"","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","request","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","condition","length","situation","justification","contingencies","formatting","conts.coded","just.coded"
"159",11583,"","survey-text",8,155397,"0.0-8.0",85277,"group1","",458205,"{""Q0"":""I need to borrow some money.""}","low_entitlement",2,"interaction","I need to borrow some money.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",37,"interaction",0,0,"D","no","no"
"160",16837,"","survey-text",3,102523,"0.0-3.0",45152,"group2","",795750,"{""Q0"":""My cat is up in a tree, and I need help bringing it down.""}","low_entitlement",5,"urgency","My cat is up in a tree, and I need help bringing it down.","D",NA,NA,"",0,0,0,0,"None","Female",25,"low",66,"urgency",0,0,"D","no","no"
"161",13603,"","survey-text",4,117131,"0.0-4.0",45152,"group2","",795750,"{""Q0"":""Can you spot me for the amount that I don't have this month?""}","high_entitlement",2,"interaction","Can you spot me for the amount that I don't have this month?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",69,"interaction",0,0,"M","no","no"
"162",39706,"","survey-text",5,157840,"0.0-5.0",45152,"group2","",795750,"{""Q0"":""I need help getting access to the expense reports.""}","low_entitlement",3,"relationship","I need help getting access to the expense reports.","D",NA,NA,"",0,0,0,0,"None","Female",25,"low",59,"relationship",0,0,"D","no","no"
"163",12650,"","survey-text",7,184361,"0.0-7.0",45152,"group2","",795750,"{""Q0"":""Can you give me a ride home? The trains aren't running.""}","high_entitlement",4,"relationship","Can you give me a ride home? The trains aren't running.","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",64,"relationship",1,0,"M","no","yes"
"164",20138,"","survey-text",8,205500,"0.0-8.0",45152,"group2","",795750,"{""Q0"":""I'm having an allergic reaction. I just ate eggplant by accident. Help!""}","high_entitlement",6,"urgency","I'm having an allergic reaction. I just ate eggplant by accident. Help!","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",80,"urgency",1,0,"D","no","yes"
"165",19142,"","survey-text",9,225645,"0.0-9.0",45152,"group2","",795750,"{""Q0"":""Can you help me move some furniture? I promise I'll make it up to you.""}","low_entitlement",1,"interaction","Can you help me move some furniture? I promise I'll make it up to you.","M",1,NA,"Promise repayment",1,0,0,1,"Repay","Female",25,"low",79,"interaction",1,0,"M","no","yes"
"166",39594,"","survey-text",2,67675,"0.0-2.0",62946,"group2","",336117,"{""Q0"":""I need copies of the expense reports. ""}","low_entitlement",3,"relationship","I need copies of the expense reports. ","D",NA,NA,"",0,0,0,0,"None","Female",25,"low",47,"relationship",0,0,"D","no","no"
"167",28147,"","survey-text",3,96826,"0.0-3.0",62946,"group2","",336117,"{""Q0"":""My cat is stuck in a tree, and I don't know what to do. ""}","low_entitlement",5,"urgency","My cat is stuck in a tree, and I don't know what to do. ","IS",NA,NA,"",0,0,0,0,"None","Female",25,"low",65,"urgency",0,0,"IS","no","no"
"168",30062,"","survey-text",4,127890,"0.0-4.0",62946,"group2","",336117,"{""Q0"":""Would you mind helping me move this stuff?""}","low_entitlement",1,"interaction","Would you mind helping me move this stuff?","EM",NA,NA,"",0,0,0,0,"None","Female",25,"low",51,"interaction",0,0,"EM","no","no"
"169",33924,"","survey-text",6,185368,"0.0-6.0",62946,"group2","",336117,"{""Q0"":""I'm a little short on the rent this month, can you help me out?""}","high_entitlement",2,"interaction","I'm a little short on the rent this month, can you help me out?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",72,"interaction",1,0,"M","no","yes"
"170",30645,"","survey-text",8,231543,"0.0-8.0",62946,"group2","",336117,"{""Q0"":""The trains have stopped running, I need you to come pick me up at the airport. ""}","high_entitlement",4,"relationship","The trains have stopped running, I need you to come pick me up at the airport. ","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",88,"relationship",1,0,"D","no","yes"
"171",48074,"","survey-text",9,280621,"0.0-9.0",62946,"group2","",336117,"{""Q0"":""I'm allergic to eggplant, and accidentally had some... now I can't breathe. Need to see the doctor asap. ""}","high_entitlement",6,"urgency","I'm allergic to eggplant, and accidentally had some... now I can't breathe. Need to see the doctor asap. ","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",114,"urgency",1,0,"D","no","yes"
"172",14454,"","survey-text",2,38137,"0.0-2.0",77798,"group1","",431436,"{""Q0"":""Hello, I'd like to schedule a physical.""}","low_entitlement",6,"urgency","Hello, I'd like to schedule a physical.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",48,"urgency",0,0,"D","no","no"
"173",18793,"","survey-text",3,57939,"0.0-3.0",77798,"group1","",431436,"{""Q0"":""Hey, sorry to bother you so late. Are you doing anything? I'm stranded at the airport.""}","low_entitlement",4,"relationship","Hey, sorry to bother you so late. Are you doing anything? I'm stranded at the airport.","IS",1,1,"",1,1,0,0,"Reason","Male",52,"low",95,"relationship",1,1,"IS","yes","yes"
"174",23217,"","survey-text",4,82169,"0.0-4.0",77798,"group1","",431436,"{""Q0"":""Hey, I know I already mooched so much, but the rent is due and I can't quite make it.""}","low_entitlement",2,"interaction","Hey, I know I already mooched so much, but the rent is due and I can't quite make it.","IS",1,1,"",1,1,0,0,"Reason","Male",52,"low",94,"interaction",1,1,"IS","yes","yes"
"175",20491,"","survey-text",6,120855,"0.0-6.0",77798,"group1","",431436,"{""Q0"":""Hey [secretary name] can you make me some copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Hey [secretary name] can you make me some copies of the expense and quarterly reports?","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",95,"relationship",0,0,"M","no","no"
"176",19450,"","survey-text",9,172373,"0.0-9.0",77798,"group1","",431436,"{""Q0"":""Can you give me a hand with this stuff? My back hurts after all of that moving.""}","high_entitlement",1,"interaction","Can you give me a hand with this stuff? My back hurts after all of that moving.","M",1,NA,"",1,0,1,0,"Reason","Male",52,"high",88,"interaction",1,0,"M","no","yes"
"177",24118,"","survey-text",2,101376,"0.0-2.0",52422,"group1","",440803,"{""Q0"":""I need to schedule my annual physical""}","low_entitlement",6,"urgency","I need to schedule my annual physical","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",46,"urgency",0,0,"D","no","no"
"178",21717,"","survey-text",3,124100,"0.0-3.0",52422,"group1","",440803,"{""Q0"":""Hey help me move my desk""}","high_entitlement",1,"interaction","Hey help me move my desk","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",33,"interaction",0,0,"D","no","no"
"179",25576,"","survey-text",4,150680,"0.0-4.0",52422,"group1","",440803,"{""Q0"":""I hate to ask but can I borrow a couple bucks for rent?""}","low_entitlement",2,"interaction","I hate to ask but can I borrow a couple bucks for rent?","M",NA,NA,"",0,0,0,0,"None","Male",52,"low",64,"interaction",0,0,"M","no","no"
"180",25412,"","survey-text",7,274318,"0.0-7.0",52422,"group1","",440803,"{""Q0"":""My flight was late and I am stuck out here is there anyway you can help me out?""}","low_entitlement",4,"relationship","My flight was late and I am stuck out here is there anyway you can help me out?","EM",1,NA,"",1,0,1,0,"Reason","Male",52,"low",88,"relationship",1,0,"EM","no","yes"
"181",37887,"","survey-text",8,313213,"0.0-8.0",52422,"group1","",440803,"{""Q0"":""Hey I am buried in work and I need you to get those reports together for me""}","high_entitlement",3,"relationship","Hey I am buried in work and I need you to get those reports together for me","D",1,NA,"",1,0,1,0,"Reason","Male",52,"high",84,"relationship",1,0,"D","no","yes"
"182",115421,"","survey-text",3,182679,"0.0-3.0",89429,"group1","",99387,"{""Q0"":""Hey man, I know you've spotted me before but I was wondering if you could loan me some cash so I can cover this month's rent? I will pay you back as soon as I have the cash.""}","low_entitlement",2,"interaction","Hey man, I know you've spotted me before but I was wondering if you could loan me some cash so I can cover this month's rent? I will pay you back as soon as I have the cash.","EM",1,1,"",1,1,1,1,"Both","Male",52,"low",182,"interaction",1,1,"EM","yes","yes"
"183",28381,"","survey-text",4,212062,"0.0-4.0",89429,"group1","",99387,"{""Q0"":""Hey secretary, could you print me out some copies of the expense and quarterly reports for our investors? 10 copies should be good.""}","high_entitlement",3,"relationship","Hey secretary, could you print me out some copies of the expense and quarterly reports for our investors? 10 copies should be good.","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",140,"relationship",0,0,"M","no","no"
"184",49740,"","survey-text",5,262805,"0.0-5.0",89429,"group1","",99387,"{""Q0"":""Hey man, I have a desk that I still need to move into my bedroom, could you lend a hand?""}","high_entitlement",1,"interaction","Hey man, I have a desk that I still need to move into my bedroom, could you lend a hand?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"high",97,"interaction",1,0,"M","no","yes"
"185",33455,"","survey-text",6,297263,"0.0-6.0",89429,"group1","",99387,"{""Q0"":""Operator, there's someone downstairs. I heard a loud crash which set our alarms off. Could you send help?""}","high_entitlement",5,"urgency","Operator, there's someone downstairs. I heard a loud crash which set our alarms off. Could you send help?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"high",114,"urgency",1,0,"M","no","yes"
"186",25781,"","survey-text",7,324048,"0.0-7.0",89429,"group1","",99387,"{""Q0"":""Hey man, I'm in a bad spot right now. I just flew into town but there are no trains running right now. Could you give me a lift home?""}","low_entitlement",4,"relationship","Hey man, I'm in a bad spot right now. I just flew into town but there are no trains running right now. Could you give me a lift home?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",142,"relationship",1,0,"M","no","yes"
"187",24939,"","survey-text",9,364494,"0.0-9.0",89429,"group1","",99387,"{""Q0"":""Hi, can I set up an appointment to see Doctor X? I need to schedule my yearly physical.""}","low_entitlement",6,"urgency","Hi, can I set up an appointment to see Doctor X? I need to schedule my yearly physical.","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",96,"urgency",1,0,"M","no","yes"
"188",32422,"","survey-text",3,219741,"0.0-3.0",91125,"group2","",881746,"{""Q0"":""I'm having an allergic reaction, can I come in for an emergency?""}","high_entitlement",6,"urgency","I'm having an allergic reaction, can I come in for an emergency?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",73,"urgency",1,0,"M","no","yes"
"189",60220,"","survey-text",4,280965,"0.0-4.0",91125,"group2","",881746,"{""Q0"":""My cat is stuck in a tree is there a service that could help me? ""}","low_entitlement",5,"urgency","My cat is stuck in a tree is there a service that could help me? ","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",74,"urgency",1,0,"EM","no","yes"
"190",26018,"","survey-text",5,307984,"0.0-5.0",91125,"group2","",881746,"{""Q0"":""Hey I just landed could you pick me up?""}","high_entitlement",4,"relationship","Hey I just landed could you pick me up?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",48,"relationship",0,0,"M","no","no"
"191",77256,"","survey-text",6,386242,"0.0-6.0",91125,"group2","",881746,"{""Q0"":""Hey any chance you could me me with the move, I'd owe you one.""}","low_entitlement",1,"interaction","Hey any chance you could me me with the move, I'd owe you one.","EM",1,NA,"",1,0,0,1,"Repay","Female",25,"low",71,"interaction",1,0,"EM","no","yes"
"192",81414,"","survey-text",7,468660,"0.0-7.0",91125,"group2","",881746,"{""Q0"":""HI, I'm compiling the documents that you requested and need permission to access the expense reports. ""}","low_entitlement",3,"relationship","HI, I'm compiling the documents that you requested and need permission to access the expense reports. ","D",1,NA,"",1,0,1,0,"Reason","Female",25,"low",111,"relationship",1,0,"D","no","yes"
"193",26632,"","survey-text",9,514704,"0.0-9.0",91125,"group2","",881746,"{""Q0"":""Hey could you spot me for my share of the rent this month?""}","high_entitlement",2,"interaction","Hey could you spot me for my share of the rent this month?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",67,"interaction",0,0,"M","no","no"
"194",11431,"","survey-text",2,37340,"0.0-2.0",41393,"group2","A2P065E9CYMYJL",939765,"{""Q0"":""I need access to the copies please""}","low_entitlement",3,"relationship","I need access to the copies please","D",NA,NA,"",0,0,0,0,"None","Female",25,"low",43,"relationship",0,0,"D","no","no"
"195",9965,"","survey-text",4,58238,"0.0-4.0",41393,"group2","A2P065E9CYMYJL",939765,"{""Q0"":""Would you mind helping me on this""}","low_entitlement",1,"interaction","Would you mind helping me on this","EM",NA,NA,"",0,0,0,0,"None","Female",25,"low",42,"interaction",0,0,"EM","no","no"
"196",10344,"","survey-text",5,69597,"0.0-5.0",41393,"group2","A2P065E9CYMYJL",939765,"{""Q0"":""I need to see the doctor now.""}","high_entitlement",6,"urgency","I need to see the doctor now.","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",38,"urgency",0,0,"D","no","no"
"197",12909,"","survey-text",6,83603,"0.0-6.0",41393,"group2","A2P065E9CYMYJL",939765,"{""Q0"":""I need help with my cat now.""}","low_entitlement",5,"urgency","I need help with my cat now.","D",NA,NA,"",0,0,0,0,"None","Female",25,"low",37,"urgency",0,0,"D","no","no"
"198",38905,"","survey-text",7,123725,"0.0-7.0",41393,"group2","A2P065E9CYMYJL",939765,"{""Q0"":""I need you to cover it this month. ""}","high_entitlement",2,"interaction","I need you to cover it this month. ","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",44,"interaction",0,0,"D","no","no"
"199",11853,"","survey-text",8,136587,"0.0-8.0",41393,"group2","A2P065E9CYMYJL",939765,"{""Q0"":""Baby I need a ride home.""}","high_entitlement",4,"relationship","Baby I need a ride home.","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",33,"relationship",0,0,"D","no","no"
"200",44589,"","survey-text",2,77893,"0.0-2.0",11845,"group2","",439184,"{""Q0"":""Hi, I need copies of the company expense reports in order to compile some documents. Could you please grant me access, or how would you like me to proceed?""}","low_entitlement",3,"relationship","Hi, I need copies of the company expense reports in order to compile some documents. Could you please grant me access, or how would you like me to proceed?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",164,"relationship",1,0,"M","no","yes"
"201",30280,"","survey-text",3,109176,"0.0-3.0",11845,"group2","",439184,"{""Q0"":""Do you know anyone who can help lift furniture? I can pay some money and buy them dinner, or you if you want to help.""}","low_entitlement",1,"interaction","Do you know anyone who can help lift furniture? I can pay some money and buy them dinner, or you if you want to help.","IS",1,NA,"",1,0,0,1,"Repay","Female",25,"low",126,"interaction",1,0,"IS","no","yes"
"202",16099,"","survey-text",4,126278,"0.0-4.0",11845,"group2","",439184,"{""Q0"":""Hi, this is embarrassing but my cat is stuck at the top of a tree.""}","low_entitlement",5,"urgency","Hi, this is embarrassing but my cat is stuck at the top of a tree.","IS",NA,NA,"",0,0,0,0,"None","Female",25,"low",75,"urgency",0,0,"IS","no","no"
"203",28748,"","survey-text",6,169188,"0.0-6.0",11845,"group2","",439184,"{""Q0"":""Hey baby, can you come get me from the airport? I will make it worthwhile.""}","high_entitlement",4,"relationship","Hey baby, can you come get me from the airport? I will make it worthwhile.","M",1,NA,"",1,0,0,1,"Repay","Female",25,"high",83,"relationship",1,0,"M","no","yes"
"204",20485,"","survey-text",8,200885,"0.0-8.0",11845,"group2","",439184,"{""Q0"":""I'm having trouble breathing from an allergic reaction, can I see the doctor?""}","high_entitlement",6,"urgency","I'm having trouble breathing from an allergic reaction, can I see the doctor?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",86,"urgency",1,0,"M","no","yes"
"205",20246,"","survey-text",9,222132,"0.0-9.0",11845,"group2","",439184,"{""Q0"":""Hey, could I borrow some money for rent this month? I'll pay you back with interest.""}","high_entitlement",2,"interaction","Hey, could I borrow some money for rent this month? I'll pay you back with interest.","M",1,NA,"",1,0,0,1,"Repay","Female",25,"high",93,"interaction",1,0,"M","no","yes"
"206",28985,"","survey-text",2,44819,"0.0-2.0",6582,"group1","",277836,"{""Q0"":""can you give me a ride home?""}","low_entitlement",4,"relationship","can you give me a ride home?","M",NA,NA,"",0,0,0,0,"None","Male",52,"low",37,"relationship",0,0,"M","no","no"
"207",7458,"","survey-text",3,53280,"0.0-3.0",6582,"group1","",277836,"{""Q0"":""I would like to make an appointment""}","low_entitlement",6,"urgency","I would like to make an appointment","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",44,"urgency",0,0,"D","no","no"
"208",11913,"","survey-text",4,66193,"0.0-4.0",6582,"group1","",277836,"{""Q0"":""Yes there is someone in my house i need help""}","high_entitlement",5,"urgency","Yes there is someone in my house i need help","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",53,"urgency",0,0,"D","no","no"
"209",10489,"","survey-text",5,77686,"0.0-5.0",6582,"group1","",277836,"{""Q0"":""Can i get copies of those reports""}","high_entitlement",3,"relationship","Can i get copies of those reports","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",42,"relationship",0,0,"M","no","no"
"210",7063,"","survey-text",8,108616,"0.0-8.0",6582,"group1","",277836,"{""Q0"":""Can you help out with rent""}","low_entitlement",2,"interaction","Can you help out with rent","M",NA,NA,"",0,0,0,0,"None","Male",52,"low",35,"interaction",0,0,"M","no","no"
"211",11162,"","survey-text",9,120780,"0.0-9.0",6582,"group1","",277836,"{""Q0"":""Can you help with my move""}","high_entitlement",1,"interaction","Can you help with my move","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",34,"interaction",0,0,"M","no","no"
"212",54839,"","survey-text",6,221190,"0.0-6.0",74756,"group1","",595239,"{""Q0"":""Hey can you help me bring this desk into my room?""}","high_entitlement",1,"interaction","Hey can you help me bring this desk into my room?","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",58,"interaction",0,0,"M","no","no"
"213",20478,"","survey-text",7,242670,"0.0-7.0",74756,"group1","",595239,"{""Q0"":""Hey I know it's late but I really need a ride home, can you help?""}","low_entitlement",4,"relationship","Hey I know it's late but I really need a ride home, can you help?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",74,"relationship",1,0,"M","no","yes"
"214",53254,"","survey-text",2,103184,"0.0-2.0",58827,"group2","",829464,"{""Q0"":""I think I'm having a reaction to something I ate. I need to come in.  ""}","high_entitlement",6,"urgency","I think I'm having a reaction to something I ate. I need to come in.  ","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",79,"urgency",1,0,"D","no","yes"
"215",34512,"","survey-text",3,138696,"0.0-3.0",58827,"group2","",829464,"{""Q0"":""I need access to the company's expense reports, can you give it to me? ""}","low_entitlement",3,"relationship","I need access to the company's expense reports, can you give it to me? ","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",80,"relationship",1,0,"M","no","yes"
"216",34424,"","survey-text",4,174120,"0.0-4.0",58827,"group2","",829464,"{""Q0"":""Can you help bring the furniture in? It's really heavy and I don't think I can do it myself. ""}","low_entitlement",1,"interaction","Can you help bring the furniture in? It's really heavy and I don't think I can do it myself. ","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",102,"interaction",1,0,"M","no","yes"
"217",25240,"","survey-text",5,200361,"0.0-5.0",58827,"group2","",829464,"{""Q0"":""Hey can you give me a ride home? ""}","high_entitlement",4,"relationship","Hey can you give me a ride home? ","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",42,"relationship",0,0,"M","no","no"
"218",31479,"","survey-text",6,232841,"0.0-6.0",58827,"group2","",829464,"{""Q0"":""My cat's stuck up a tree and I can't get to it. Can you send someone? ""}","low_entitlement",5,"urgency","My cat's stuck up a tree and I can't get to it. Can you send someone? ","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",79,"urgency",1,0,"M","no","yes"
"219",38654,"","survey-text",7,272496,"0.0-7.0",58827,"group2","",829464,"{""Q0"":""Hey I'm going to need you to cover the rent this month, I'm gonna be short a bit. ""}","high_entitlement",2,"interaction","Hey I'm going to need you to cover the rent this month, I'm gonna be short a bit. ","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",91,"interaction",1,0,"M","no","yes"
"220",46539,"","survey-text",2,84386,"0.0-2.0",99586,"group2","",650908,"{""Q0"":""Greetings. Could you provide me with the company's expense reports? I need them to compile some documents.""}","low_entitlement",3,"relationship","Greetings. Could you provide me with the company's expense reports? I need them to compile some documents.","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",115,"relationship",1,0,"M","no","yes"
"221",39323,"","survey-text",3,124713,"0.0-3.0",99586,"group2","",650908,"{""Q0"":""Hey Man. I'm short on cash this month and it's going to be difficult to cover my rent. Could you possibly help cover my share this month?""}","high_entitlement",2,"interaction","Hey Man. I'm short on cash this month and it's going to be difficult to cover my rent. Could you possibly help cover my share this month?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",146,"interaction",1,0,"M","no","yes"
"222",19822,"","survey-text",4,145537,"0.0-4.0",99586,"group2","",650908,"{""Q0"":""Hey Babe. I need you to come pick me up. All the trains have stopped running for the night.""}","high_entitlement",4,"relationship","Hey Babe. I need you to come pick me up. All the trains have stopped running for the night.","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",100,"relationship",1,0,"D","no","yes"
"223",32772,"","survey-text",5,179312,"0.0-5.0",99586,"group2","",650908,"{""Q0"":""This is a bit embarrassing but it looks like I am going to need some assistance getting my cat out of a tree. I can't get it down on my own. ""}","low_entitlement",5,"urgency","This is a bit embarrassing but it looks like I am going to need some assistance getting my cat out of a tree. I can't get it down on my own. ","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",150,"urgency",1,0,"EM","no","yes"
"224",34692,"","survey-text",7,232976,"0.0-7.0",99586,"group2","",650908,"{""Q0"":""I'm very allergic to eggplant and I just consumed some. I need to see the doctor immediately.""}","high_entitlement",6,"urgency","I'm very allergic to eggplant and I just consumed some. I need to see the doctor immediately.","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",102,"urgency",1,0,"D","no","yes"
"225",31838,"","survey-text",8,265816,"0.0-8.0",99586,"group2","",650908,"{""Q0"":""Hey Bro. Could you help me move this stuff in? I hate to ask but it's heavy and I can't find anyone else to help me at the moment.""}","low_entitlement",1,"interaction","Hey Bro. Could you help me move this stuff in? I hate to ask but it's heavy and I can't find anyone else to help me at the moment.","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",139,"interaction",1,0,"M","no","yes"
"226",20985,"","survey-text",2,49696,"0.0-2.0",52885,"group1","",147191,"{""Q0"":""I would like to make an appointment.""}","low_entitlement",6,"urgency","I would like to make an appointment.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",45,"urgency",0,0,"D","no","no"
"227",30649,"","survey-text",3,81375,"0.0-3.0",52885,"group1","",147191,"{""Q0"":""Could you please help me move my desk into my room?""}","high_entitlement",1,"interaction","Could you please help me move my desk into my room?","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",60,"interaction",0,0,"M","no","no"
"228",76084,"","survey-text",5,177239,"0.0-5.0",52885,"group1","",147191,"{""Q0"":""I know I still owe you money, but could you please help me pay for my rent?""}","low_entitlement",2,"interaction","I know I still owe you money, but could you please help me pay for my rent?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",84,"interaction",1,0,"M","no","yes"
"229",73364,"","survey-text",7,265615,"0.0-7.0",52885,"group1","",147191,"{""Q0"":""I need help! Someone has broken into my house. ""}","high_entitlement",5,"urgency","I need help! Someone has broken into my house. ","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",56,"urgency",0,0,"D","no","no"
"230",22844,"","survey-text",8,289464,"0.0-8.0",52885,"group1","",147191,"{""Q0"":""Is there any way you could please give me a ride home?""}","low_entitlement",4,"relationship","Is there any way you could please give me a ride home?","EM",NA,NA,"",0,0,0,0,"None","Male",52,"low",63,"relationship",0,0,"EM","no","no"
"231",25667,"","survey-text",9,316135,"0.0-9.0",52885,"group1","",147191,"{""Q0"":""Could you please make these copies for me?""}","high_entitlement",3,"relationship","Could you please make these copies for me?","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",51,"relationship",0,0,"M","no","no"
"232",63994,"","survey-text",2,96479,"0.0-2.0",79560,"group2","",235145,"{""Q0"":""This is an emergency. I just ate something I am highly allergic to. Please let me speak with the doctor. I need help now.""}","high_entitlement",6,"urgency","This is an emergency. I just ate something I am highly allergic to. Please let me speak with the doctor. I need help now.","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",130,"urgency",1,0,"D","no","yes"
"233",38635,"","survey-text",4,163192,"0.0-4.0",79560,"group2","",235145,"{""Q0"":""Hey baby my plane just landed. Could you come pick me up please?""}","high_entitlement",4,"relationship","Hey baby my plane just landed. Could you come pick me up please?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",73,"relationship",0,0,"M","no","no"
"234",65102,"","survey-text",5,229300,"0.0-5.0",79560,"group2","",235145,"{""Q0"":""Hey you have been a great help but could I ask you for one more favor? I could really use the help to move all of my furniture. Really appreciate it.""}","low_entitlement",1,"interaction","Hey you have been a great help but could I ask you for one more favor? I could really use the help to move all of my furniture. Really appreciate it.","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",158,"interaction",1,0,"M","no","yes"
"235",31993,"","survey-text",6,262295,"0.0-6.0",79560,"group2","",235145,"{""Q0"":""Guys I am having money trouble for this month. Do you think you can spot me this time?""}","high_entitlement",2,"interaction","Guys I am having money trouble for this month. Do you think you can spot me this time?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"high",95,"interaction",1,0,"EM","no","yes"
"236",56912,"","survey-text",8,360150,"0.0-8.0",79560,"group2","",235145,"{""Q0"":""Jack I need the expense reports for the documents I am working on. Do you think you can get it for me please?""}","low_entitlement",3,"relationship","Jack I need the expense reports for the documents I am working on. Do you think you can get it for me please?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",118,"relationship",1,0,"EM","no","yes"
"237",29403,"","survey-text",9,390555,"0.0-9.0",79560,"group2","",235145,"{""Q0"":""Hi, my cat can't get down from a tree. Could you send someone to help?""}","low_entitlement",5,"urgency","Hi, my cat can't get down from a tree. Could you send someone to help?","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",79,"urgency",0,0,"M","no","no"
"238",21531,"","survey-text",2,82238,"0.0-2.0",6531,"group2","",918839,"{""Q0"":""Hey, I'm short on rent this month. Can you help me out?""}","high_entitlement",2,"interaction","Hey, I'm short on rent this month. Can you help me out?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",64,"interaction",1,0,"M","no","yes"
"239",45523,"","survey-text",4,141747,"0.0-4.0",6531,"group2","",918839,"{""Q0"":""Hi, I have an urgent situation. I accidentally had some eggplant and I'm allergic - can I speak to the doctor ASAP?""}","high_entitlement",6,"urgency","Hi, I have an urgent situation. I accidentally had some eggplant and I'm allergic - can I speak to the doctor ASAP?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",124,"urgency",1,0,"M","no","yes"
"240",22911,"","survey-text",5,165666,"0.0-5.0",6531,"group2","",918839,"{""Q0"":""Yes, I have a situation. My cat is stuck in a tree. Can you help me?""}","low_entitlement",5,"urgency","Yes, I have a situation. My cat is stuck in a tree. Can you help me?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",77,"urgency",1,0,"M","no","yes"
"241",35212,"","survey-text",6,201886,"0.0-6.0",6531,"group2","",918839,"{""Q0"":""Hi Honey. Sorry to bother you, but all the trains have stopped running. Can you pick me up? I owe you one. ""}","high_entitlement",4,"relationship","Hi Honey. Sorry to bother you, but all the trains have stopped running. Can you pick me up? I owe you one. ","M",1,NA,"",1,0,1,1,"Both","Female",25,"high",116,"relationship",1,0,"M","no","yes"
"242",36460,"","survey-text",7,239353,"0.0-7.0",6531,"group2","",918839,"{""Q0"":""Can you help with the larger items? I know that they are heavy and I can't lift them alone. ""}","low_entitlement",1,"interaction","Can you help with the larger items? I know that they are heavy and I can't lift them alone. ","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",101,"interaction",1,0,"M","no","yes"
