,stimNum,stimType,request,rt,url,trial_type,trial_index,internal_node_id,subject,group,Code.ST,Just1.ST,Just2.ST,Gender,Age,Code.SB,Reason.SB,Repayment.SB,condition,situation,formatting,Reason.JV,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
196,3,low_entitlement,"Boss, I need copies of the expense reports when you have the time. ",46619,,survey-text,2,0.0-2.0,87042,group2,D,0,0,Female,25,,NA,NA,low,relationship,D,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
197,3,low_entitlement,I was wondering if you could give me authorization to in order to finish compiling some documents. I personally do not have the credentials to access them. the copies I need are expense reports. ,417787,,survey-text,4,0.0-4.0,2749,group2,EM,1,0,Female,25,EM,1,0,low,relationship,EM,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
198,3,low_entitlement,Can I get the copies of company's latest expenses reports?,60767,,survey-text,2,0.0-2.0,93211,group2,M,0,0,Female,25,M,0,0,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
199,3,low_entitlement,"HI, I'm compiling the documents that you requested and need permission to access the expense reports. ",81414,,survey-text,7,0.0-7.0,91125,group2,D,1,0,Female,25,,NA,NA,low,relationship,D,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
200,3,low_entitlement,"Hi, I'm compiling some documents that require me to access the company's expense reports. Could you help me get the copies?",83349,,survey-text,3,0.0-3.0,94586,group2,M,1,0,Female,25,,NA,NA,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
201,3,low_entitlement,Could I please have a copy of the documents? I need them in order to compile the expense reports.,31865,,survey-text,9,0.0-9.0,64740,group2,M,1,0,Female,25,,NA,NA,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
202,3,low_entitlement,Could you copy some documents that I don't have access to?,14158,,survey-text,9,0.0-9.0,11600,group2,M,0,0,Female,25,M,1,0,low,relationship,M,1,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
203,3,low_entitlement,Hi! I need copies of the expense reports for my document compilation. ,32438,,survey-text,3,0.0-3.0,24940,group2,D,0,0,Female,25,,NA,NA,low,relationship,D,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
204,3,low_entitlement,Mr/Mrs Manager - I am in need of copies of previous expense reports to finish my task today. Would you be able to assist me in retrieving those? Thank you! ,71007,,survey-text,3,0.0-3.0,41767,group2,EM,1,0,Female,25,,NA,NA,low,relationship,EM,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
205,3,low_entitlement,"I need access to the expense reports, can you help me out?",18974,,survey-text,7,0.0-7.0,63311,group2,M,1,0,Female,25,,NA,NA,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
206,3,low_entitlement,I need access to the copies please,11431,,survey-text,2,0.0-2.0,41393,group2,D,0,0,Female,25,,NA,NA,low,relationship,D,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
207,3,low_entitlement,"Sir, Shall I make copies these reports?",56306,,survey-text,6,0.0-6.0,53762,group2,M,0,0,Female,25,,NA,NA,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
208,3,low_entitlement,I need copies of the expense reports,73267,,survey-text,9,0.0-9.0,38517,group2,D,0,0,Female,25,,NA,NA,low,relationship,D,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
209,3,low_entitlement,I'll need to look at some expense reports to finish the task  I've been assigned. Is there any way I can get some copies?,72042,,survey-text,8,0.0-8.0,58100,group2,EM,1,0,Female,25,,NA,NA,low,relationship,EM,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
210,3,low_entitlement,"Hi sir, can I get access to the company's expense reports? I need them to complete my job. ",24769,,survey-text,9,0.0-9.0,51743,group2,M,1,0,Female,25,,NA,NA,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
211,3,low_entitlement,Greetings. Could you provide me with the company's expense reports? I need them to compile some documents.,46539,,survey-text,2,0.0-2.0,99586,group2,M,1,0,Female,25,,NA,NA,low,relationship,M,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
212,3,low_entitlement,"I need authorization on some documents, but I don't have the code.",24172,,survey-text,8,0.0-8.0,66118,group2,D,1,0,Female,25,IS,1,0,low,relationship,D,NA,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
213,4,high_entitlement,Hey! My flight got in late - would you be able to come pick me up?,20022,,survey-text,9,0.0-9.0,19648,group2,EM,1,0,Female,25,,NA,NA,high,relationship,EM,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
214,4,high_entitlement,Hey Karin I need you to come pick me up at the airport or send somebody to pick me up.,52218,,survey-text,5,0.0-5.0,11882,group2,D,0,0,Female,25,D,0,0,high,relationship,D,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
215,4,high_entitlement,Baby I need to be picked up from the airport ,30531,,survey-text,2,0.0-2.0,41767,group2,D,0,0,Female,25,,NA,NA,high,relationship,D,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
216,4,high_entitlement,Hey can you give me a ride home? ,25240,,survey-text,5,0.0-5.0,58827,group2,M,0,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
217,4,high_entitlement,"Hi sweetie, just landed. Could you pick me up?",49112,,survey-text,6,0.0-6.0,56340,group2,M,0,0,Female,25,M,1,0,high,relationship,M,0,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
218,4,high_entitlement,"hey honey, please come get me! thanks!",18445,,survey-text,9,0.0-9.0,54974,group2,D,0,0,Female,25,D,0,0,high,relationship,D,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
219,4,high_entitlement,Can you please come pick me up from the airport?,14477,,survey-text,9,0.0-9.0,63311,group2,M,0,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
220,4,high_entitlement,"Hello sweetie, I'm in town and cannot catch a train. Can you come get me?",17932,,survey-text,7,0.0-7.0,41552,group2,M,1,0,Female,25,M,1,0,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
221,4,high_entitlement,Could you pick me up to come home?,12034,,survey-text,7,0.0-7.0,11600,group2,M,0,0,Female,25,M,1,0,high,relationship,M,0,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
222,4,high_entitlement,"Hey hun, I know it's late and I'm sorry, but the trains are all not running because this stupid flight is late.  Can you come by and scoop me up?",21380,,survey-text,3,0.0-3.0,10094,group2,M,1,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
223,4,high_entitlement,My flight got in so late and all transportation is shut down. Would it be possible for you to pick me up?,29013,,survey-text,8,0.0-8.0,6328,group2,EM,1,0,Female,25,,NA,NA,high,relationship,EM,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
224,4,high_entitlement,Can you come and pick me up at Airport since it's raining hard?,38795,,survey-text,3,0.0-3.0,93211,group2,M,1,0,Female,25,M,1,0,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
225,4,high_entitlement,Hi babe can you pi ck  me up from the train station? ,16821,,survey-text,3,0.0-3.0,51743,group2,M,0,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
226,4,high_entitlement,"""Hey hunny, my flight just landed; but there are no trains running; can you come get me?""",26340,,survey-text,6,0.0-6.0,77780,group2,M,1,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
227,4,high_entitlement,"Hey, sweetheart, my train stopped running. Can you pick me up from the train station?",29326,,survey-text,6,0.0-6.0,66118,group2,M,1,0,Female,25,M,1,0,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
228,4,high_entitlement,Hey sweetie. I just got off the plane and no train is running because it is so late. Can you come and get me?,31217,,survey-text,5,0.0-5.0,36443,group2,M,1,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
229,4,high_entitlement,Would you be able to give me a ride home? All the trains have stopped running.,28250,,survey-text,8,0.0-8.0,63191,group2,EM,1,0,Female,25,,NA,NA,high,relationship,EM,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
230,4,high_entitlement,Can you give me a ride as the trains have stopped running?,17621,,survey-text,8,0.0-8.0,23266,group2,M,1,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
231,4,high_entitlement,"Hey! I just landed and I'm stuck at the airport. I need help getting home. Sorry for calling this late but there are no trains running anymore, so I can't get home by myself. Would you come and pick me up?",133324,,survey-text,2,0.0-2.0,94586,group2,M,1,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
232,4,high_entitlement,Can you give me a ride home? The trains aren't running.,12650,,survey-text,7,0.0-7.0,45152,group2,M,1,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
233,4,high_entitlement,"Hey Honey, I need you to come get me. ",32880,,survey-text,4,0.0-4.0,58100,group2,D,0,0,Female,25,,NA,NA,high,relationship,D,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
234,4,high_entitlement,"I've finally landed, but it seems no transportation is running. Would you mind picking me up?",34044,,survey-text,8,0.0-8.0,87042,group2,EM,1,0,Female,25,,NA,NA,high,relationship,EM,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
235,4,high_entitlement,"Hi, I'm in trouble shall I reach to your home now?",42171,,survey-text,4,0.0-4.0,53762,group2,M,0,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
236,4,high_entitlement,Hey could you please come pick me up?,12380,,survey-text,6,0.0-6.0,64740,group2,M,0,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
237,4,high_entitlement,"Hey baby, can you come get me from the airport? I will make it worthwhile.",28748,,survey-text,6,0.0-6.0,11845,group2,M,0,1,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
238,4,high_entitlement,Hey I just landed could you pick me up?,26018,,survey-text,5,0.0-5.0,91125,group2,M,0,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
239,4,high_entitlement,"Hi honey, my flight just landed and none of the trains are running because of the time. Do you mind picking me up? ",96897,,survey-text,7,0.0-7.0,2749,group2,M,1,0,Female,25,EM,1,0,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
240,4,high_entitlement,Can you pick me up from the airport?,15762,,survey-text,8,0.0-8.0,29295,group2,M,0,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
241,4,high_entitlement,"Hi Honey. Sorry to bother you, but all the trains have stopped running. Can you pick me up? I owe you one. ",35212,,survey-text,6,0.0-6.0,6531,group2,M,1,1,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
242,4,high_entitlement,"hi honey, I am home could you come and pick me up at the airport. ",41335,,survey-text,7,0.0-7.0,10233,group2,M,0,0,Female,25,M,0,0,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
243,4,high_entitlement,Can you pick me up?,15422,,survey-text,6,0.0-6.0,17154,group2,M,0,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
244,4,high_entitlement,Hey baby my plane just landed. Could you come pick me up please?,38635,,survey-text,4,0.0-4.0,79560,group2,M,0,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
245,4,high_entitlement,can you come get me baby?,29725,,survey-text,6,0.0-6.0,45629,group2,M,0,0,Female,25,M,0,0,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
246,4,high_entitlement,"Hey, can you come pick me up from the train station.",21731,,survey-text,3,0.0-3.0,61228,group2,M,0,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
247,4,high_entitlement,Baby I need a ride home.,11853,,survey-text,8,0.0-8.0,41393,group2,D,0,0,Female,25,,NA,NA,high,relationship,D,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
248,4,high_entitlement,"I just got in. Can you come get me, please? ",68750,,survey-text,4,0.0-4.0,27819,group2,M,0,0,Female,25,M,1,0,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
249,4,high_entitlement,Hey Babe. I need you to come pick me up. All the trains have stopped running for the night.,19822,,survey-text,4,0.0-4.0,99586,group2,D,1,0,Female,25,,NA,NA,high,relationship,D,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
250,4,high_entitlement,"Hi babe, can I get a ride home?",11382,,survey-text,7,0.0-7.0,93949,group2,M,0,0,Female,25,M,0,0,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
251,4,high_entitlement,I need a ride,131971,,survey-text,4,0.0-4.0,78146,group2,D,0,0,Female,25,,NA,NA,high,relationship,D,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
252,4,high_entitlement,Can you come pick me up?,83536,,survey-text,5,0.0-5.0,38517,group2,M,0,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
253,4,high_entitlement,"The trains have stopped running, I need you to come pick me up at the airport. ",30645,,survey-text,8,0.0-8.0,62946,group2,D,1,0,Female,25,,NA,NA,high,relationship,D,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
254,4,high_entitlement,"Hi hon, I need a ride. ",13432,,survey-text,5,0.0-5.0,24940,group2,D,0,0,Female,25,,NA,NA,high,relationship,D,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
255,4,high_entitlement,Hi! Can I get a ride home? All the trains stopped running.,16633,,survey-text,9,0.0-9.0,22753,group2,M,1,0,Female,25,,NA,NA,high,relationship,M,NA,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
256,4,low_entitlement,"""Can I get a ride home""",6447,,survey-text,7,0.0-7.0,63727,group1,M,0,0,Male,52,IS,0,0,low,relationship,M,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
257,4,low_entitlement,"Hi coworker, I just got in and it's like a dead town here.  I don't know how I'll get home, is there any way I could get a ride somehow?  I'm real sorry...",53268,,survey-text,6,0.0-6.0,49665,group1,EM,1,0,Male,52,,NA,NA,low,relationship,EM,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
258,4,low_entitlement,"Hey man, I'm in a bad spot right now. I just flew into town but there are no trains running right now. Could you give me a lift home?",25781,,survey-text,7,0.0-7.0,89429,group1,M,1,0,Male,52,,NA,NA,low,relationship,M,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
259,4,low_entitlement,Could I get a ride?,31221,,survey-text,7,0.0-7.0,49422,group1,M,0,0,Male,52,,NA,NA,low,relationship,M,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
260,4,low_entitlement,"Hi, so sorry to bother you. My flight got in really late and now the trains aren't running. Would you be able to pick me up?",40288,,survey-text,9,0.0-9.0,63609,group1,EM,1,0,Male,52,,NA,NA,low,relationship,EM,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
261,4,low_entitlement,"I hate having to bug you, but could you give me a ride home?",28562,,survey-text,4,0.0-4.0,86201,group1,M,0,0,Male,52,,NA,NA,low,relationship,M,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
262,4,low_entitlement,"""Hi, would you be able to pick me up at the airport...I'd be grateful!""",20698,,survey-text,7,0.0-7.0,15859,group1,EM,0,0,Male,52,EM,0,0,low,relationship,EM,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
263,4,low_entitlement,"I'm so sorry to bother you with this, but is there any chance you could give me a ride?  I'm kind of in a bind.",33365,,survey-text,3,0.0-3.0,63745,group1,EM,1,0,Male,52,,NA,NA,low,relationship,EM,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
264,4,low_entitlement,Sorry to bother you so late.  My flight just got in and all the trains have stopped running for the night.  Is there any way you could come pick me up?,42724,,survey-text,4,0.0-4.0,63004,group1,EM,1,0,Male,52,,NA,NA,low,relationship,EM,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
265,4,low_entitlement,"sorry to bother you, do you think its possible you could pick me up",21237,,survey-text,9,0.0-9.0,55368,group1,EM,0,0,Male,52,,NA,NA,low,relationship,EM,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
266,4,low_entitlement,"I just got off a late flight, could you come pick me up?",35411,,survey-text,9,0.0-9.0,39966,group1,M,1,0,Male,52,,NA,NA,low,relationship,M,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
267,4,low_entitlement,"I'm sorry to bother, but is there anyway you could pick me up from the airport and give me a ride home? I'll throw you gas money.",31217,,survey-text,6,0.0-6.0,43857,group1,EM,0,1,Male,52,EM,1,1,low,relationship,EM,0,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
268,4,low_entitlement,"Hey I know it's late but I really need a ride home, can you help?",20478,,survey-text,7,0.0-7.0,74756,group1,M,1,0,Male,52,,NA,NA,low,relationship,M,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
269,4,low_entitlement,"Hey man, I know it's late but my flight just got in and if I don't get a ride I'll be stuck here all night. I'd really owe you one if you could swing by and pick me up.",61579,,survey-text,2,0.0-2.0,23737,group1,EM,1,1,Male,52,EM,1,1,low,relationship,EM,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
270,4,low_entitlement,"I know it's late and I'm I hate to ask you, but I just landed in town and all the trains have stopped running. Could you drive me to my hotel from the airport?",99520,,survey-text,9,0.0-9.0,91013,group1,M,1,0,Male,52,M,1,0,low,relationship,M,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
271,4,low_entitlement,I need a ride home.,10310,,survey-text,6,0.0-6.0,85277,group1,D,0,0,Male,52,,NA,NA,low,relationship,D,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
272,4,low_entitlement,My flight was late and I am stuck out here is there anyway you can help me out?,25412,,survey-text,7,0.0-7.0,52422,group1,EM,1,0,Male,52,,NA,NA,low,relationship,EM,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
273,4,low_entitlement,Hi J. I'm really sorry to call you so late but I'm in a bit of a pickle. My flight just landed and I'm stuck in town because the trains have stopped running. I was wondering if you would know a decent place where I could stay tonight?,92667,,survey-text,5,0.0-5.0,1392,group1,EM,1,0,Male,52,EM,1,0,low,relationship,EM,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
274,4,low_entitlement,"Hi, would you mind terribly giving me a lift home?",12676,,survey-text,7,0.0-7.0,87835,group1,EM,0,0,Male,52,EM,1,0,low,relationship,EM,0,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
275,4,low_entitlement,"Hey, I hate to ask you for a favor, but my flight got in late and non of the trains are running. Can you come pick me up from the airport?",36837,,survey-text,3,0.0-3.0,7730,group1,M,1,0,Male,52,,NA,NA,low,relationship,M,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
276,4,low_entitlement,I need a place for the night. Could you let me in?,52291,,survey-text,9,0.0-9.0,82767,group1,M,1,0,Male,52,M,1,0,low,relationship,M,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
277,4,low_entitlement,mate i need you're help i need a lift i will own you one,42772,,survey-text,4,0.0-4.0,92695,group1,D,0,1,Male,52,,NA,NA,low,relationship,D,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
278,4,low_entitlement,Is there any way you could please give me a ride home?,22844,,survey-text,8,0.0-8.0,52885,group1,EM,0,0,Male,52,,NA,NA,low,relationship,EM,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
279,4,low_entitlement,"Sorry to call you so late, but there's no trains available, is it possible that you could give me a ride? I don't know anyone else in town.",130910,,survey-text,9,0.0-9.0,59507,group1,EM,1,0,Male,52,,NA,NA,low,relationship,EM,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
280,4,low_entitlement,"Hey, sorry to bother you so late. Are you doing anything? I'm stranded at the airport.",18793,,survey-text,3,0.0-3.0,77798,group1,IS,0,0,Male,52,,NA,NA,low,relationship,IS,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
281,4,low_entitlement,"Hi, i know this is a pain in the butt but is there a chance you could give me a ride home?",114031,,survey-text,4,0.0-4.0,75040,group1,EM,0,0,Male,52,,NA,NA,low,relationship,EM,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
282,4,low_entitlement,"I'm sorry to bother you, but my flight just got in, and the trains have stopped running. Could you possibly pick me up?",56526,,survey-text,5,0.0-5.0,34992,group1,M,1,0,Male,52,EM,1,0,low,relationship,M,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
283,4,low_entitlement,"Hi, Sorry to bother you, but I'm stuck at the airport and nothing is running right now.  Would you mind picking me up and giving me a ride home?",46209,,survey-text,8,0.0-8.0,22232,group1,EM,1,0,Male,52,,NA,NA,low,relationship,EM,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
284,4,low_entitlement,can you give me a ride home?,28985,,survey-text,2,0.0-2.0,6582,group1,M,0,0,Male,52,,NA,NA,low,relationship,M,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
285,4,low_entitlement,Can you give me a ride home?,8930,,survey-text,6,0.0-6.0,72774,group1,M,0,0,Male,52,,NA,NA,low,relationship,M,NA,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
286,5,high_entitlement,Please send someone to my address as quickly as you can!  Someone just broke into my home and I'm scared for my life.,30944,,survey-text,4,0.0-4.0,63745,group1,D,0,0,Male,52,,NA,NA,high,urgency,D,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
287,5,high_entitlement,I need help! Someone has broken into my house. ,73364,,survey-text,7,0.0-7.0,52885,group1,D,0,0,Male,52,,NA,NA,high,urgency,D,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
288,5,high_entitlement,I need help. There's someone in my house. ,30350,,survey-text,9,0.0-9.0,23737,group1,D,0,0,Male,52,IS,1,0,high,urgency,D,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
289,5,high_entitlement,"Hello?! There's someone in my house, can you please send the police right away!!",26604,,survey-text,5,0.0-5.0,63609,group1,M,1,0,Male,52,,NA,NA,high,urgency,M,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
290,5,high_entitlement,Please send the police. Someone has broken into my house.,26879,,survey-text,8,0.0-8.0,34992,group1,D,0,0,Male,52,D,1,0,high,urgency,D,1,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
291,5,high_entitlement,I need help. Somebody broke into my home and I'm hiding in the bathroom. Please get somebody here ASAP.,68370,,survey-text,2,0.0-2.0,82767,group1,D,0,0,Male,52,O,1,0,high,urgency,D,1,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
292,5,high_entitlement,There's an intruder in my house--send the police immediately!,26167,,survey-text,9,0.0-9.0,63004,group1,D,1,0,Male,52,,NA,NA,high,urgency,D,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
293,5,high_entitlement,Someone's in my house.,33105,,survey-text,4,0.0-4.0,49422,group1,IS,0,0,Male,52,,NA,NA,high,urgency,IS,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
294,5,high_entitlement,Someone has broken into my house and is downstairs currently.,31693,,survey-text,5,0.0-5.0,22232,group1,IS,0,0,Male,52,,NA,NA,high,urgency,IS,NA,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
