"","stimNum","stimType","request","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","type.x","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","Code.AL","Preface.AL","Contingencies.AL","Comments.AL","Code.SB","Reason.SB","Repayment.SB","Contingencies.SB","Comments.SB","condition","length","situation","justification","contingencies","formatting","directness","conts.coded","just.coded","Reason.JV","type.y","mean_entitlement","sd_entitlement","mean_imposition","sd_imposition","mean_power","sd_power","mean_distance","sd_distance"
"192",3,"low_entitlement","I need to finish these reports and don't have access to everything. Can you give me access so I can finish?",61326,"","survey-text",7,456858,"0.0-7.0",27819,"group2","",117980,"{""Q0"":""I need to finish these reports and don't have access to everything. Can you give me access so I can finish?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",35,"M","1","0","","M",1,0,0,"","low",116,"relationship",1,0,"M","M","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"193",3,"low_entitlement","I need help getting access to the expense reports.",39706,"","survey-text",5,157840,"0.0-5.0",45152,"group2","",795750,"{""Q0"":""I need help getting access to the expense reports.""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",31,"","","","","",NA,NA,NA,"","low",59,"relationship",0,0,"D","D","no","no",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"194",3,"low_entitlement","Hi, I need copies of the company expense reports in order to compile some documents. Could you please grant me access, or how would you like me to proceed?",44589,"","survey-text",2,77893,"0.0-2.0",11845,"group2","",439184,"{""Q0"":""Hi, I need copies of the company expense reports in order to compile some documents. Could you please grant me access, or how would you like me to proceed?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",30,"","","","","",NA,NA,NA,"","low",164,"relationship",1,0,"M","M","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"195",3,"low_entitlement","Hey, in order to do some of this work...I'm going to need to see the expense reports I don't have access to, how do I go about getting those?",18865,"","survey-text",8,185413,"0.0-8.0",10094,"group2","",126501,"{""Q0"":""Hey, in order to do some of this work...I'm going to need to see the expense reports I don't have access to, how do I go about getting those?""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Male",30,"","","","","",NA,NA,NA,"","low",150,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"196",3,"low_entitlement","Boss, I need copies of the expense reports when you have the time. ",46619,"","survey-text",2,75945,"0.0-2.0",87042,"group2","",983620,"{""Q0"":""Boss, I need copies of the expense reports when you have the time. ""}","relationship","D",NA,1,"""when you have the time""",0,1,0,0,"None","Male",29,"","","","","",NA,NA,NA,"","low",76,"relationship",0,1,"D","D","yes","no",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"197",3,"low_entitlement","I was wondering if you could give me authorization to in order to finish compiling some documents. I personally do not have the credentials to access them. the copies I need are expense reports. ",417787,"","survey-text",4,1051158,"0.0-4.0",2749,"group2","",881184,"{""Q0"":""I was wondering if you could give me authorization to in order to finish compiling some documents. I personally do not have the credentials to access them. the copies I need are expense reports. ""}","relationship","EM",1,1,"Mentions credentials",1,1,1,0,"Reason","Female",28,"EM","1","0","","EM",1,0,0,"","low",204,"relationship",1,1,"EM","EM","yes","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"198",3,"low_entitlement","Can I get the copies of company's latest expenses reports?",60767,"","survey-text",2,145990,"0.0-2.0",93211,"group2","",961202,"{""Q0"":""Can I get the copies of company's latest expenses reports?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",25,"M","0","0","","M",0,0,0,"","low",67,"relationship",0,0,"M","M","no","no",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"199",3,"low_entitlement","HI, I'm compiling the documents that you requested and need permission to access the expense reports. ",81414,"","survey-text",7,468660,"0.0-7.0",91125,"group2","",881746,"{""Q0"":""HI, I'm compiling the documents that you requested and need permission to access the expense reports. ""}","relationship","D",1,NA,"",1,0,1,0,"Reason","Male",31,"","","","","",NA,NA,NA,"","low",111,"relationship",1,0,"D","D","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"200",3,"low_entitlement","Hi, I'm compiling some documents that require me to access the company's expense reports. Could you help me get the copies?",83349,"","survey-text",3,313319,"0.0-3.0",94586,"group2","",107712,"{""Q0"":""Hi, I'm compiling some documents that require me to access the company's expense reports. Could you help me get the copies?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",27,"","","","","",NA,NA,NA,"","low",132,"relationship",1,0,"M","M","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"201",3,"low_entitlement","Could I please have a copy of the documents? I need them in order to compile the expense reports.",31865,"","survey-text",9,253077,"0.0-9.0",64740,"group2","",802490,"{""Q0"":""Could I please have a copy of the documents? I need them in order to compile the expense reports.""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","low",106,"relationship",1,0,"M","M","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"202",3,"low_entitlement","Could you copy some documents that I don't have access to?",14158,"","survey-text",9,207447,"0.0-9.0",11600,"group2","",712735,"{""Q0"":""Could you copy some documents that I don't have access to?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",23,"M","0","0","","M",1,0,0,"","low",67,"relationship",0,0,"M","M","no","no",1,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"203",3,"low_entitlement","Hi! I need copies of the expense reports for my document compilation. ",32438,"","survey-text",3,133022,"0.0-3.0",24940,"group2","",926051,"{""Q0"":""Hi! I need copies of the expense reports for my document compilation. ""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",49,"","","","","",NA,NA,NA,"","low",79,"relationship",0,0,"D","D","no","no",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"204",3,"low_entitlement","Mr/Mrs Manager - I am in need of copies of previous expense reports to finish my task today. Would you be able to assist me in retrieving those? Thank you! ",71007,"","survey-text",3,136602,"0.0-3.0",41767,"group2","",106248,"{""Q0"":""Mr/Mrs Manager - I am in need of copies of previous expense reports to finish my task today. Would you be able to assist me in retrieving those? Thank you! ""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Female",28,"","","","","",NA,NA,NA,"","low",165,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"205",3,"low_entitlement","I need access to the expense reports, can you help me out?",18974,"","survey-text",7,604664,"0.0-7.0",63311,"group2","A3GZYWA9S6J0K9",92642,"{""Q0"":""I need access to the expense reports, can you help me out?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Female",44,"","","","","",NA,NA,NA,"","low",67,"relationship",1,0,"M","M","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"206",3,"low_entitlement","I need access to the copies please",11431,"","survey-text",2,37340,"0.0-2.0",41393,"group2","A2P065E9CYMYJL",939765,"{""Q0"":""I need access to the copies please""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","low",43,"relationship",0,0,"D","D","no","no",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"207",3,"low_entitlement","Sir, Shall I make copies these reports?",56306,"","survey-text",6,321693,"0.0-6.0",53762,"group2","",7317,"{""Q0"":""Sir, Shall I make copies these reports?""}","relationship","M",NA,NA,"Bad English",0,0,0,0,"None","Male",32,"","","","","",NA,NA,NA,"","low",48,"relationship",0,0,"M","M","no","no",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"208",3,"low_entitlement","I need copies of the expense reports",73267,"","survey-text",9,383807,"0.0-9.0",38517,"group2","",47847,"{""Q0"":""I need copies of the expense reports""}","relationship","D",NA,NA,"",0,0,0,0,"None","Female",23,"","","","","",NA,NA,NA,"","low",45,"relationship",0,0,"D","D","no","no",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"209",3,"low_entitlement","I'll need to look at some expense reports to finish the task  I've been assigned. Is there any way I can get some copies?",72042,"","survey-text",8,379092,"0.0-8.0",58100,"group2","",374055,"{""Q0"":""I'll need to look at some expense reports to finish the task  I've been assigned. Is there any way I can get some copies?""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Female",38,"","","","","",NA,NA,NA,"","low",130,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"210",3,"low_entitlement","Hi sir, can I get access to the company's expense reports? I need them to complete my job. ",24769,"","survey-text",9,257626,"0.0-9.0",51743,"group2","",701805,"{""Q0"":""Hi sir, can I get access to the company's expense reports? I need them to complete my job. ""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",28,"","","","","",NA,NA,NA,"","low",100,"relationship",1,0,"M","M","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"211",3,"low_entitlement","Greetings. Could you provide me with the company's expense reports? I need them to compile some documents.",46539,"","survey-text",2,84386,"0.0-2.0",99586,"group2","",650908,"{""Q0"":""Greetings. Could you provide me with the company's expense reports? I need them to compile some documents.""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",39,"","","","","",NA,NA,NA,"","low",115,"relationship",1,0,"M","M","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"212",3,"low_entitlement","I need authorization on some documents, but I don't have the code.",24172,"","survey-text",8,283674,"0.0-8.0",66118,"group2","A1153ZIEQX0ZJ8",428165,"{""Q0"":""I need authorization on some documents, but I don't have the code.""}","relationship","D",1,NA,"",1,0,1,0,"Reason","Male",27,"IS","0","0","","IS",1,0,0,"","low",75,"relationship",1,0,"D","D","no","yes",NA,"relationship",4.82692307692308,1.67707908831892,4.0377358490566,1.66366444646176,6.09433962264151,1.34827740445407,3.11320754716981,1.66017118392711
"213",4,"high_entitlement","Hey! My flight got in late - would you be able to come pick me up?",20022,"","survey-text",9,315508,"0.0-9.0",19648,"group2","",676715,"{""Q0"":""Hey! My flight got in late - would you be able to come pick me up?""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","high",75,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"214",4,"high_entitlement","Hey Karin I need you to come pick me up at the airport or send somebody to pick me up.",52218,"","survey-text",5,319964,"0.0-5.0",11882,"group2","A3PN17H3QT51O",754892,"{""Q0"":""Hey Karin I need you to come pick me up at the airport or send somebody to pick me up.""}","relationship","D",NA,NA,"",0,0,0,0,"None","Male",36,"D","0","0","","D",0,0,0,"could being at the airport be a reason","high",95,"relationship",0,0,"D","D","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"215",4,"high_entitlement","Baby I need to be picked up from the airport ",30531,"","survey-text",2,64589,"0.0-2.0",41767,"group2","",106248,"{""Q0"":""Baby I need to be picked up from the airport ""}","relationship","D",NA,NA,"",0,0,0,0,"None","Female",28,"","","","","",NA,NA,NA,"","high",54,"relationship",0,0,"D","D","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"216",4,"high_entitlement","Hey can you give me a ride home? ",25240,"","survey-text",5,200361,"0.0-5.0",58827,"group2","",829464,"{""Q0"":""Hey can you give me a ride home? ""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","high",42,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"217",4,"high_entitlement","Hi sweetie, just landed. Could you pick me up?",49112,"","survey-text",6,204853,"0.0-6.0",56340,"group2","",774203,"{""Q0"":""Hi sweetie, just landed. Could you pick me up?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Female",27,"M","0","0","","M",1,0,0,"","high",55,"relationship",0,0,"M","M","no","no",0,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"218",4,"high_entitlement","hey honey, please come get me! thanks!",18445,"","survey-text",9,278193,"0.0-9.0",54974,"group2","",72914,"{""Q0"":""hey honey, please come get me! thanks!""}","relationship","D",NA,NA,"",0,0,0,0,"None","Female",50,"D","0","0","","D",0,0,0,"","high",47,"relationship",0,0,"D","D","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"219",4,"high_entitlement","Can you please come pick me up from the airport?",14477,"","survey-text",9,649793,"0.0-9.0",63311,"group2","A3GZYWA9S6J0K9",92642,"{""Q0"":""Can you please come pick me up from the airport?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Female",44,"","","","","",NA,NA,NA,"","high",57,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"220",4,"high_entitlement","Hello sweetie, I'm in town and cannot catch a train. Can you come get me?",17932,"","survey-text",7,194565,"0.0-7.0",41552,"group2","",857091,"{""Q0"":""Hello sweetie, I'm in town and cannot catch a train. Can you come get me?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Female",27,"M","1","0","","M",1,0,0,"","high",82,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"221",4,"high_entitlement","Could you pick me up to come home?",12034,"","survey-text",7,184463,"0.0-7.0",11600,"group2","",712735,"{""Q0"":""Could you pick me up to come home?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",23,"M","0","0","","M",1,0,0,"","high",43,"relationship",0,0,"M","M","no","no",0,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"222",4,"high_entitlement","Hey hun, I know it's late and I'm sorry, but the trains are all not running because this stupid flight is late.  Can you come by and scoop me up?",21380,"","survey-text",3,84222,"0.0-3.0",10094,"group2","",126501,"{""Q0"":""Hey hun, I know it's late and I'm sorry, but the trains are all not running because this stupid flight is late.  Can you come by and scoop me up?""}","relationship","M",1,1,"""I know it's late""",1,1,1,0,"Reason","Male",30,"","","","","",NA,NA,NA,"","high",154,"relationship",1,1,"M","M","yes","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"223",4,"high_entitlement","My flight got in so late and all transportation is shut down. Would it be possible for you to pick me up?",29013,"","survey-text",8,156552,"0.0-8.0",6328,"group2","",434577,"{""Q0"":""My flight got in so late and all transportation is shut down. Would it be possible for you to pick me up?""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"","","","","",NA,NA,NA,"","high",114,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"224",4,"high_entitlement","Can you come and pick me up at Airport since it's raining hard?",38795,"","survey-text",3,185789,"0.0-3.0",93211,"group2","",961202,"{""Q0"":""Can you come and pick me up at Airport since it's raining hard?""}","relationship","M",1,NA,"""Since it's raining hard""",1,0,1,0,"Reason","Male",25,"M","1","0","","M",1,0,0,"","high",72,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"225",4,"high_entitlement","Hi babe can you pi ck  me up from the train station? ",16821,"","survey-text",3,118075,"0.0-3.0",51743,"group2","",701805,"{""Q0"":""Hi babe can you pi ck  me up from the train station? ""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",28,"","","","","",NA,NA,NA,"","high",62,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"226",4,"high_entitlement","""Hey hunny, my flight just landed; but there are no trains running; can you come get me?""",26340,"","survey-text",6,147898,"0.0-6.0",77780,"group2","A1KH1O9AZ7S642",962311,"{""Q0"":""\""Hey hunny, my flight just landed; but there are no trains running; can you come get me?\""""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",24,"","","","","",NA,NA,NA,"","high",100,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"227",4,"high_entitlement","Hey, sweetheart, my train stopped running. Can you pick me up from the train station?",29326,"","survey-text",6,222955,"0.0-6.0",66118,"group2","A1153ZIEQX0ZJ8",428165,"{""Q0"":""Hey, sweetheart, my train stopped running. Can you pick me up from the train station?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",27,"M","1","0","","M",1,0,0,"","high",94,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"228",4,"high_entitlement","Hey sweetie. I just got off the plane and no train is running because it is so late. Can you come and get me?",31217,"","survey-text",5,175859,"0.0-5.0",36443,"group2","",577183,"{""Q0"":""Hey sweetie. I just got off the plane and no train is running because it is so late. Can you come and get me?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","high",118,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"229",4,"high_entitlement","Would you be able to give me a ride home? All the trains have stopped running.",28250,"","survey-text",8,258919,"0.0-8.0",63191,"group2","",553371,"{""Q0"":""Would you be able to give me a ride home? All the trains have stopped running.""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Male",36,"","","","","",NA,NA,NA,"","high",87,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"230",4,"high_entitlement","Can you give me a ride as the trains have stopped running?",17621,"","survey-text",8,121279,"0.0-8.0",23266,"group2","",219492,"{""Q0"":""Can you give me a ride as the trains have stopped running?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Female",33,"","","","","",NA,NA,NA,"","high",67,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"231",4,"high_entitlement","Hey! I just landed and I'm stuck at the airport. I need help getting home. Sorry for calling this late but there are no trains running anymore, so I can't get home by myself. Would you come and pick me up?",133324,"","survey-text",2,228967,"0.0-2.0",94586,"group2","",107712,"{""Q0"":""Hey! I just landed and I'm stuck at the airport. I need help getting home. Sorry for calling this late but there are no trains running anymore, so I can't get home by myself. Would you come and pick me up?""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",27,"","","","","",NA,NA,NA,"","high",214,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"232",4,"high_entitlement","Can you give me a ride home? The trains aren't running.",12650,"","survey-text",7,184361,"0.0-7.0",45152,"group2","",795750,"{""Q0"":""Can you give me a ride home? The trains aren't running.""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Male",31,"","","","","",NA,NA,NA,"","high",64,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"233",4,"high_entitlement","Hey Honey, I need you to come get me. ",32880,"","survey-text",4,197976,"0.0-4.0",58100,"group2","",374055,"{""Q0"":""Hey Honey, I need you to come get me. ""}","relationship","D",NA,NA,"",0,0,0,0,"None","Female",38,"","","","","",NA,NA,NA,"","high",47,"relationship",0,0,"D","D","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"234",4,"high_entitlement","I've finally landed, but it seems no transportation is running. Would you mind picking me up?",34044,"","survey-text",8,232190,"0.0-8.0",87042,"group2","",983620,"{""Q0"":""I've finally landed, but it seems no transportation is running. Would you mind picking me up?""}","relationship","EM",1,NA,"",1,0,1,0,"Reason","Male",29,"","","","","",NA,NA,NA,"","high",102,"relationship",1,0,"EM","EM","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"235",4,"high_entitlement","Hi, I'm in trouble shall I reach to your home now?",42171,"","survey-text",4,218190,"0.0-4.0",53762,"group2","",7317,"{""Q0"":""Hi, I'm in trouble shall I reach to your home now?""}","relationship","M",NA,NA,"Bad English",0,0,0,0,"None","Male",32,"","","","","",NA,NA,NA,"","high",59,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"236",4,"high_entitlement","Hey could you please come pick me up?",12380,"","survey-text",6,185717,"0.0-6.0",64740,"group2","",802490,"{""Q0"":""Hey could you please come pick me up?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Female",29,"","","","","",NA,NA,NA,"","high",46,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"237",4,"high_entitlement","Hey baby, can you come get me from the airport? I will make it worthwhile.",28748,"","survey-text",6,169188,"0.0-6.0",11845,"group2","",439184,"{""Q0"":""Hey baby, can you come get me from the airport? I will make it worthwhile.""}","relationship","M",1,NA,"",1,0,0,1,"Repay","Male",30,"","","","","",NA,NA,NA,"","high",83,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"238",4,"high_entitlement","Hey I just landed could you pick me up?",26018,"","survey-text",5,307984,"0.0-5.0",91125,"group2","",881746,"{""Q0"":""Hey I just landed could you pick me up?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",31,"","","","","",NA,NA,NA,"","high",48,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"239",4,"high_entitlement","Hi honey, my flight just landed and none of the trains are running because of the time. Do you mind picking me up? ",96897,"","survey-text",7,1199448,"0.0-7.0",2749,"group2","",881184,"{""Q0"":""Hi honey, my flight just landed and none of the trains are running because of the time. Do you mind picking me up? ""}","relationship","M",1,NA,"",1,0,1,0,"Reason","Female",28,"EM","1","0","","EM",1,0,0,"","high",124,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"240",4,"high_entitlement","Can you pick me up from the airport?",15762,"","survey-text",8,178508,"0.0-8.0",29295,"group2","",625322,"{""Q0"":""Can you pick me up from the airport?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","high",45,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"241",4,"high_entitlement","Hi Honey. Sorry to bother you, but all the trains have stopped running. Can you pick me up? I owe you one. ",35212,"","survey-text",6,201886,"0.0-6.0",6531,"group2","",918839,"{""Q0"":""Hi Honey. Sorry to bother you, but all the trains have stopped running. Can you pick me up? I owe you one. ""}","relationship","M",1,NA,"",1,0,1,1,"Both","Male",45,"","","","","",NA,NA,NA,"","high",116,"relationship",1,0,"M","M","no","yes",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"242",4,"high_entitlement","hi honey, I am home could you come and pick me up at the airport. ",41335,"","survey-text",7,402647,"0.0-7.0",10233,"group2","",128454,"{""Q0"":""hi honey, I am home could you come and pick me up at the airport. ""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",34,"M","0","0","","M",0,0,0,"CONFUSING SENTENCE","high",75,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"243",4,"high_entitlement","Can you pick me up?",15422,"","survey-text",6,256904,"0.0-6.0",17154,"group2","",778898,"{""Q0"":""Can you pick me up?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Female",29,"","","","","",NA,NA,NA,"","high",28,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
"244",4,"high_entitlement","Hey baby my plane just landed. Could you come pick me up please?",38635,"","survey-text",4,163192,"0.0-4.0",79560,"group2","",235145,"{""Q0"":""Hey baby my plane just landed. Could you come pick me up please?""}","relationship","M",NA,NA,"",0,0,0,0,"None","Male",37,"","","","","",NA,NA,NA,"","high",73,"relationship",0,0,"M","M","no","no",NA,"relationship",5.84615384615385,1.55152822049891,3.80769230769231,1.78268866711527,4.72549019607843,1.47076077419204,6.44230769230769,1.16170026741506
