"","X1","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","surveyCode","view_history","responses","stimType","stimNum","type","power_norm","distance_norm","imposition_norm","entitlement_norm","Gender","Native_Speaker","Age"
"518",774,7029,NA,"survey-multi-choice",9,196123,"0.0-9.0",63215,"group2",857904,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4""}","low_entitlement",9,"urgency",4,5,6,4,"Female","Yes","40"
"519",775,10197,NA,"survey-multi-choice",10,206333,"0.0-10.0",63215,"group2",857904,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",1,"interaction",5,6,5,4,"Female","Yes","40"
"520",776,8441,NA,"survey-multi-choice",11,214798,"0.0-11.0",63215,"group2",857904,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",10,"institution",6,7,6,5,"Female","Yes","40"
"521",782,75916,NA,"survey-multi-choice",2,148789,"0.0-2.0",64078,"group1",530136,NA,"{""Q0"":""6"",""Q1"":""3"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",4,"relationship",6,3,6,2,"Male","Yes","62"
"522",783,70086,NA,"survey-multi-choice",3,218902,"0.0-3.0",64078,"group1",530136,NA,"{""Q0"":""2"",""Q1"":""2"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",6,"institution",2,2,1,7,"Male","Yes","62"
"523",784,60947,NA,"survey-multi-choice",4,279879,"0.0-4.0",64078,"group1",530136,NA,"{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",3,"relationship",1,5,1,7,"Male","Yes","62"
"524",785,73366,NA,"survey-multi-choice",5,353277,"0.0-5.0",64078,"group1",530136,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""6""}","high_entitlement",9,"urgency",4,4,1,6,"Male","Yes","62"
"525",786,31369,NA,"survey-multi-choice",6,384676,"0.0-6.0",64078,"group1",530136,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1""}","low_entitlement",8,"urgency",4,5,2,1,"Male","Yes","62"
"526",787,76536,NA,"survey-multi-choice",7,461244,"0.0-7.0",64078,"group1",530136,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""2""}","low_entitlement",2,"interaction",6,5,5,2,"Male","Yes","62"
"527",788,213389,NA,"survey-multi-choice",8,674668,"0.0-8.0",64078,"group1",530136,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""1""}","high_entitlement",7,"urgency",4,6,3,1,"Male","Yes","62"
"528",789,32496,NA,"survey-multi-choice",9,707191,"0.0-9.0",64078,"group1",530136,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",1,"interaction",4,5,2,7,"Male","Yes","62"
"529",790,60584,NA,"survey-multi-choice",10,767802,"0.0-10.0",64078,"group1",530136,NA,"{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",10,"institution",1,1,1,7,"Male","Yes","62"
"530",791,69376,NA,"survey-multi-choice",11,837214,"0.0-11.0",64078,"group1",530136,NA,"{""Q0"":""2"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",5,"institution",2,1,1,7,"Male","Yes","62"
"531",797,48247,NA,"survey-multi-choice",2,201769,"0.0-2.0",64576,"group1",474938,NA,"{""Q0"":""4"",""Q1"":""2"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",10,"institution",4,2,1,7,"Female","Yes","25"
"532",798,28119,NA,"survey-multi-choice",3,229892,"0.0-3.0",64576,"group1",474938,NA,"{""Q0"":""3"",""Q1"":""3"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",6,"institution",3,3,1,7,"Female","Yes","25"
"533",799,17129,NA,"survey-multi-choice",4,247027,"0.0-4.0",64576,"group1",474938,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4""}","low_entitlement",8,"urgency",6,5,6,4,"Female","Yes","25"
"534",800,28471,NA,"survey-multi-choice",5,275503,"0.0-5.0",64576,"group1",474938,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",9,"urgency",4,7,4,7,"Female","Yes","25"
"535",801,18503,NA,"survey-multi-choice",6,294011,"0.0-6.0",64576,"group1",474938,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""7"",""Q3"":""3""}","low_entitlement",2,"interaction",6,5,7,3,"Female","Yes","25"
"536",802,29015,NA,"survey-multi-choice",7,323030,"0.0-7.0",64576,"group1",474938,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",1,"interaction",4,4,3,7,"Female","Yes","25"
"537",803,21435,NA,"survey-multi-choice",8,344471,"0.0-8.0",64576,"group1",474938,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""7"",""Q3"":""7""}","high_entitlement",5,"institution",4,1,7,7,"Female","Yes","25"
"538",804,18670,NA,"survey-multi-choice",9,363145,"0.0-9.0",64576,"group1",474938,NA,"{""Q0"":""5"",""Q1"":""7"",""Q2"":""7"",""Q3"":""5""}","high_entitlement",7,"urgency",5,7,7,5,"Female","Yes","25"
"539",805,24784,NA,"survey-multi-choice",10,387934,"0.0-10.0",64576,"group1",474938,NA,"{""Q0"":""2"",""Q1"":""4"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",3,"relationship",2,4,5,7,"Female","Yes","25"
"540",806,32947,NA,"survey-multi-choice",11,420886,"0.0-11.0",64576,"group1",474938,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""7"",""Q3"":""4""}","low_entitlement",4,"relationship",4,4,7,4,"Female","Yes","25"
"541",812,47636,NA,"survey-multi-choice",2,78030,"0.0-2.0",65023,"group1",282106,NA,"{""Q0"":""4"",""Q1"":""2"",""Q2"":""7"",""Q3"":""1""}","high_entitlement",7,"urgency",4,2,7,1,"Female","Yes","NO"
"542",813,9646,NA,"survey-multi-choice",3,87695,"0.0-3.0",65023,"group1",282106,NA,"{""Q0"":""3"",""Q1"":""7"",""Q2"":""4"",""Q3"":""7""}","low_entitlement",8,"urgency",3,7,4,7,"Female","Yes","NO"
"543",814,17684,NA,"survey-multi-choice",4,105398,"0.0-4.0",65023,"group1",282106,NA,"{""Q0"":""1"",""Q1"":""4"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",5,"institution",1,4,3,6,"Female","Yes","NO"
"544",815,8981,NA,"survey-multi-choice",5,114395,"0.0-5.0",65023,"group1",282106,NA,"{""Q0"":""7"",""Q1"":""3"",""Q2"":""6"",""Q3"":""3""}","high_entitlement",3,"relationship",7,3,6,3,"Female","Yes","NO"
"545",816,8091,NA,"survey-multi-choice",6,122503,"0.0-6.0",65023,"group1",282106,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""4"",""Q3"":""5""}","low_entitlement",10,"institution",7,1,4,5,"Female","Yes","NO"
"546",817,11345,NA,"survey-multi-choice",7,133867,"0.0-7.0",65023,"group1",282106,NA,"{""Q0"":""2"",""Q1"":""2"",""Q2"":""6"",""Q3"":""3""}","low_entitlement",4,"relationship",2,2,6,3,"Female","Yes","NO"
"547",818,15229,NA,"survey-multi-choice",8,149113,"0.0-8.0",65023,"group1",282106,NA,"{""Q0"":""2"",""Q1"":""7"",""Q2"":""6"",""Q3"":""5""}","low_entitlement",2,"interaction",2,7,6,5,"Female","Yes","NO"
"548",819,11710,NA,"survey-multi-choice",9,160842,"0.0-9.0",65023,"group1",282106,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""4""}","high_entitlement",1,"interaction",5,4,6,4,"Female","Yes","NO"
"549",820,16662,NA,"survey-multi-choice",10,177525,"0.0-10.0",65023,"group1",282106,NA,"{""Q0"":""1"",""Q1"":""6"",""Q2"":""6"",""Q3"":""3""}","high_entitlement",9,"urgency",1,6,6,3,"Female","Yes","NO"
"550",821,11712,NA,"survey-multi-choice",11,189257,"0.0-11.0",65023,"group1",282106,NA,"{""Q0"":""4"",""Q1"":""2"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",6,"institution",4,2,6,2,"Female","Yes","NO"
"551",827,18923,NA,"survey-multi-choice",2,238269,"0.0-2.0",66877,"group1",491963,NA,"{""Q0"":""1"",""Q1"":""5"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",3,"relationship",1,5,3,7,"Male","Yes","44"
"552",828,19224,NA,"survey-multi-choice",3,257512,"0.0-3.0",66877,"group1",491963,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""6""}","high_entitlement",1,"interaction",4,4,4,6,"Male","Yes","44"
"553",829,15611,NA,"survey-multi-choice",4,273141,"0.0-4.0",66877,"group1",491963,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""3""}","low_entitlement",4,"relationship",5,4,6,3,"Male","Yes","44"
"554",830,219911,NA,"survey-multi-choice",5,493070,"0.0-5.0",66877,"group1",491963,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",6,"institution",5,1,1,7,"Male","Yes","44"
"555",831,23893,NA,"survey-multi-choice",6,516982,"0.0-6.0",66877,"group1",491963,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",9,"urgency",6,6,2,7,"Male","Yes","44"
"556",832,92973,NA,"survey-multi-choice",7,609974,"0.0-7.0",66877,"group1",491963,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",10,"institution",7,1,1,7,"Male","Yes","44"
"557",833,11616,NA,"survey-multi-choice",8,621608,"0.0-8.0",66877,"group1",491963,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",5,"institution",7,1,1,7,"Male","Yes","44"
"558",834,18252,NA,"survey-multi-choice",9,639879,"0.0-9.0",66877,"group1",491963,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",2,"interaction",7,6,7,1,"Male","Yes","44"
"559",835,15275,NA,"survey-multi-choice",10,655173,"0.0-10.0",66877,"group1",491963,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""7""}","high_entitlement",7,"urgency",7,6,7,7,"Male","Yes","44"
"560",836,10142,NA,"survey-multi-choice",11,665336,"0.0-11.0",66877,"group1",491963,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",8,"urgency",7,6,5,4,"Male","Yes","44"
"561",842,11909,NA,"survey-multi-choice",2,21249,"0.0-2.0",67304,"group2",342759,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",2,"interaction",5,4,3,6,"Male","Yes","28"
"562",843,14247,NA,"survey-multi-choice",3,35505,"0.0-3.0",67304,"group2",342759,NA,"{""Q0"":""2"",""Q1"":""3"",""Q2"":""4"",""Q3"":""6""}","low_entitlement",5,"institution",2,3,4,6,"Male","Yes","28"
"563",844,8063,NA,"survey-multi-choice",4,43576,"0.0-4.0",67304,"group2",342759,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""4"",""Q3"":""3""}","low_entitlement",7,"urgency",4,3,4,3,"Male","Yes","28"
"564",845,16078,NA,"survey-multi-choice",5,59664,"0.0-5.0",67304,"group2",342759,NA,"{""Q0"":""2"",""Q1"":""3"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",1,"interaction",2,3,6,2,"Male","Yes","28"
"565",846,9646,NA,"survey-multi-choice",6,69315,"0.0-6.0",67304,"group2",342759,NA,"{""Q0"":""2"",""Q1"":""2"",""Q2"":""3"",""Q3"":""2""}","low_entitlement",3,"relationship",2,2,3,2,"Male","Yes","28"
"566",847,18992,NA,"survey-multi-choice",7,88313,"0.0-7.0",67304,"group2",342759,NA,"{""Q0"":""2"",""Q1"":""3"",""Q2"":""2"",""Q3"":""6""}","high_entitlement",8,"urgency",2,3,2,6,"Male","Yes","28"
"567",848,13158,NA,"survey-multi-choice",8,101482,"0.0-8.0",67304,"group2",342759,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3""}","low_entitlement",9,"urgency",4,4,3,3,"Male","Yes","28"
"568",849,13492,NA,"survey-multi-choice",9,114982,"0.0-9.0",67304,"group2",342759,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",4,"relationship",4,6,3,6,"Male","Yes","28"
"569",850,10126,NA,"survey-multi-choice",10,125119,"0.0-10.0",67304,"group2",342759,NA,"{""Q0"":""3"",""Q1"":""2"",""Q2"":""5"",""Q3"":""3""}","high_entitlement",10,"institution",3,2,5,3,"Male","Yes","28"
"570",851,13583,NA,"survey-multi-choice",11,138712,"0.0-11.0",67304,"group2",342759,NA,"{""Q0"":""6"",""Q1"":""2"",""Q2"":""4"",""Q3"":""6""}","high_entitlement",6,"institution",6,2,4,6,"Male","Yes","28"
"571",857,35229,NA,"survey-multi-choice",2,67241,"0.0-2.0",67619,"group1",803538,NA,"{""Q0"":""3"",""Q1"":""5"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",9,"urgency",3,5,1,7,"Male","Yes","37"
"572",858,37080,NA,"survey-multi-choice",3,104340,"0.0-3.0",67619,"group1",803538,NA,"{""Q0"":""2"",""Q1"":""1"",""Q2"":""3"",""Q3"":""2""}","low_entitlement",8,"urgency",2,1,3,2,"Male","Yes","37"
"573",859,20928,NA,"survey-multi-choice",4,125288,"0.0-4.0",67619,"group1",803538,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""5"",""Q3"":""4""}","high_entitlement",3,"relationship",4,3,5,4,"Male","Yes","37"
"574",860,54689,NA,"survey-multi-choice",5,180002,"0.0-5.0",67619,"group1",803538,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","low_entitlement",10,"institution",5,1,2,7,"Male","Yes","37"
"575",861,25404,NA,"survey-multi-choice",6,205426,"0.0-6.0",67619,"group1",803538,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",6,"institution",4,4,2,6,"Male","Yes","37"
"576",862,28214,NA,"survey-multi-choice",7,233659,"0.0-7.0",67619,"group1",803538,NA,"{""Q0"":""3"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4""}","high_entitlement",1,"interaction",3,5,5,4,"Male","Yes","37"
"577",863,32288,NA,"survey-multi-choice",8,265968,"0.0-8.0",67619,"group1",803538,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""7"",""Q3"":""4""}","high_entitlement",7,"urgency",7,5,7,4,"Male","Yes","37"
"578",864,31975,NA,"survey-multi-choice",9,297967,"0.0-9.0",67619,"group1",803538,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",4,"relationship",6,6,5,4,"Male","Yes","37"
"579",865,35429,NA,"survey-multi-choice",10,333418,"0.0-10.0",67619,"group1",803538,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",5,"institution",7,5,2,7,"Male","Yes","37"
"580",866,24763,NA,"survey-multi-choice",11,358211,"0.0-11.0",67619,"group1",803538,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""6""}","low_entitlement",2,"interaction",7,6,7,6,"Male","Yes","37"
"581",872,107225,NA,"survey-multi-choice",2,182942,"0.0-2.0",6868,"group2",242491,NA,"{""Q0"":""2"",""Q1"":""6"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",2,"interaction",2,6,4,7,"Male","Yes","65"
"582",873,93590,NA,"survey-multi-choice",3,276538,"0.0-3.0",6868,"group2",242491,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""2""}","low_entitlement",7,"urgency",6,6,5,2,"Male","Yes","65"
"583",874,77930,NA,"survey-multi-choice",4,354474,"0.0-4.0",6868,"group2",242491,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",6,"institution",6,1,1,7,"Male","Yes","65"
"584",875,69713,NA,"survey-multi-choice",5,424193,"0.0-5.0",6868,"group2",242491,NA,"{""Q0"":""3"",""Q1"":""6"",""Q2"":""1"",""Q3"":""1""}","low_entitlement",9,"urgency",3,6,1,1,"Male","Yes","65"
"585",876,55994,NA,"survey-multi-choice",6,480194,"0.0-6.0",6868,"group2",242491,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""2"",""Q3"":""5""}","low_entitlement",3,"relationship",6,1,2,5,"Male","Yes","65"
"586",877,60443,NA,"survey-multi-choice",7,540641,"0.0-7.0",6868,"group2",242491,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""1"",""Q3"":""3""}","low_entitlement",5,"institution",4,1,1,3,"Male","Yes","65"
"587",878,80411,NA,"survey-multi-choice",8,621057,"0.0-8.0",6868,"group2",242491,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""3""}","low_entitlement",1,"interaction",4,4,4,3,"Male","Yes","65"
"588",879,42739,NA,"survey-multi-choice",9,663800,"0.0-9.0",6868,"group2",242491,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",10,"institution",5,1,2,7,"Male","Yes","65"
"589",880,59522,NA,"survey-multi-choice",10,723328,"0.0-10.0",6868,"group2",242491,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",8,"urgency",5,4,4,7,"Male","Yes","65"
"590",881,41268,NA,"survey-multi-choice",11,764600,"0.0-11.0",6868,"group2",242491,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",4,"relationship",4,7,2,7,"Male","Yes","65"
"591",887,1934,NA,"survey-multi-choice",2,7450,"0.0-2.0",69256,"group2",224007,NA,"{""Q0"":""2"",""Q1"":""3"",""Q2"":""4"",""Q3"":""3""}","low_entitlement",5,"institution",2,3,4,3,"Male","Yes","22"
"592",888,2602,NA,"survey-multi-choice",3,10061,"0.0-3.0",69256,"group2",224007,NA,"{""Q0"":""3"",""Q1"":""7"",""Q2"":""7"",""Q3"":""1""}","high_entitlement",10,"institution",3,7,7,1,"Male","Yes","22"
"593",889,1639,NA,"survey-multi-choice",4,11709,"0.0-4.0",69256,"group2",224007,NA,"{""Q0"":""3"",""Q1"":""2"",""Q2"":""5"",""Q3"":""2""}","low_entitlement",1,"interaction",3,2,5,2,"Male","Yes","22"
"594",890,1515,NA,"survey-multi-choice",5,13235,"0.0-5.0",69256,"group2",224007,NA,"{""Q0"":""7"",""Q1"":""3"",""Q2"":""2"",""Q3"":""3""}","high_entitlement",4,"relationship",7,3,2,3,"Male","Yes","22"
"595",891,1509,NA,"survey-multi-choice",6,14754,"0.0-6.0",69256,"group2",224007,NA,"{""Q0"":""7"",""Q1"":""3"",""Q2"":""2"",""Q3"":""4""}","high_entitlement",6,"institution",7,3,2,4,"Male","Yes","22"
"596",892,1479,NA,"survey-multi-choice",7,16242,"0.0-7.0",69256,"group2",224007,NA,"{""Q0"":""1"",""Q1"":""2"",""Q2"":""3"",""Q3"":""3""}","high_entitlement",2,"interaction",1,2,3,3,"Male","Yes","22"
"597",893,1513,NA,"survey-multi-choice",8,17765,"0.0-8.0",69256,"group2",224007,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""3"",""Q3"":""4""}","low_entitlement",9,"urgency",7,2,3,4,"Male","Yes","22"
"598",894,1347,NA,"survey-multi-choice",9,19132,"0.0-9.0",69256,"group2",224007,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""3"",""Q3"":""3""}","low_entitlement",3,"relationship",7,2,3,3,"Male","Yes","22"
"599",895,1565,NA,"survey-multi-choice",10,20708,"0.0-10.0",69256,"group2",224007,NA,"{""Q0"":""2"",""Q1"":""2"",""Q2"":""3"",""Q3"":""2""}","high_entitlement",8,"urgency",2,2,3,2,"Male","Yes","22"
"600",896,1772,NA,"survey-multi-choice",11,22492,"0.0-11.0",69256,"group2",224007,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""3"",""Q3"":""3""}","low_entitlement",7,"urgency",7,1,3,3,"Male","Yes","22"
"601",902,23047,NA,"survey-multi-choice",2,38594,"0.0-2.0",69879,"group1",411022,NA,"{""Q0"":""3"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","low_entitlement",10,"institution",3,1,2,7,"Female","Yes","37"
"602",903,16118,NA,"survey-multi-choice",3,54738,"0.0-3.0",69879,"group1",411022,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","low_entitlement",6,"institution",5,1,2,7,"Female","Yes","37"
"603",904,17002,NA,"survey-multi-choice",4,71763,"0.0-4.0",69879,"group1",411022,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",8,"urgency",7,6,5,4,"Female","Yes","37"
"604",905,22901,NA,"survey-multi-choice",5,94690,"0.0-5.0",69879,"group1",411022,NA,"{""Q0"":""3"",""Q1"":""3"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",1,"interaction",3,3,3,6,"Female","Yes","37"
"605",906,17095,NA,"survey-multi-choice",6,111811,"0.0-6.0",69879,"group1",411022,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""7"",""Q3"":""6""}","high_entitlement",7,"urgency",7,5,7,6,"Female","Yes","37"
"606",907,18526,NA,"survey-multi-choice",7,130364,"0.0-7.0",69879,"group1",411022,NA,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",3,"relationship",5,3,3,6,"Female","Yes","37"
"607",908,15534,NA,"survey-multi-choice",8,145922,"0.0-8.0",69879,"group1",411022,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",5,"institution",7,1,1,7,"Female","Yes","37"
"608",909,15201,NA,"survey-multi-choice",9,161170,"0.0-9.0",69879,"group1",411022,NA,"{""Q0"":""6"",""Q1"":""3"",""Q2"":""6"",""Q3"":""4""}","low_entitlement",4,"relationship",6,3,6,4,"Female","Yes","37"
"609",910,16205,NA,"survey-multi-choice",10,177400,"0.0-10.0",69879,"group1",411022,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""7"",""Q3"":""2""}","low_entitlement",2,"interaction",7,5,7,2,"Female","Yes","37"
"610",911,14823,NA,"survey-multi-choice",11,192249,"0.0-11.0",69879,"group1",411022,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",9,"urgency",7,6,2,7,"Female","Yes","37"
"611",917,10051,NA,"survey-multi-choice",2,17861,"0.0-2.0",70392,"group1",156794,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",1,"interaction",6,4,5,5,"Female","Yes","40"
"612",918,4337,NA,"survey-multi-choice",3,22220,"0.0-3.0",70392,"group1",156794,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",10,"institution",5,5,6,6,"Female","Yes","40"
"613",919,5413,NA,"survey-multi-choice",4,27658,"0.0-4.0",70392,"group1",156794,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""5""}","low_entitlement",2,"interaction",5,4,4,5,"Female","Yes","40"
"614",920,5622,NA,"survey-multi-choice",5,33301,"0.0-5.0",70392,"group1",156794,NA,"{""Q0"":""3"",""Q1"":""4"",""Q2"":""4"",""Q3"":""5""}","low_entitlement",6,"institution",3,4,4,5,"Female","Yes","40"
"615",921,4667,NA,"survey-multi-choice",6,37990,"0.0-6.0",70392,"group1",156794,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",9,"urgency",6,5,5,5,"Female","Yes","40"
"616",922,4155,NA,"survey-multi-choice",7,42167,"0.0-7.0",70392,"group1",156794,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",3,"relationship",6,6,6,6,"Female","Yes","40"
"617",923,6040,NA,"survey-multi-choice",8,48228,"0.0-8.0",70392,"group1",156794,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",7,"urgency",5,5,5,5,"Female","Yes","40"
"618",924,3929,NA,"survey-multi-choice",9,52176,"0.0-9.0",70392,"group1",156794,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",8,"urgency",6,7,6,6,"Female","Yes","40"
"619",925,10576,NA,"survey-multi-choice",10,62776,"0.0-10.0",70392,"group1",156794,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""7""}","low_entitlement",4,"relationship",6,6,4,7,"Female","Yes","40"
"620",926,46524,NA,"survey-multi-choice",11,109323,"0.0-11.0",70392,"group1",156794,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",5,"institution",5,6,6,6,"Female","Yes","40"
"621",932,19908,NA,"survey-multi-choice",2,58816,"0.0-2.0",71237,"group2",725691,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",10,"institution",7,1,1,7,"Female","Yes","34"
"622",933,71851,NA,"survey-multi-choice",3,130672,"0.0-3.0",71237,"group2",725691,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""7"",""Q3"":""4""}","low_entitlement",5,"institution",7,1,7,4,"Female","Yes","34"
"623",934,50547,NA,"survey-multi-choice",4,181227,"0.0-4.0",71237,"group2",725691,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""5"",""Q3"":""4""}","high_entitlement",6,"institution",7,1,5,4,"Female","Yes","34"
"624",935,14188,NA,"survey-multi-choice",5,195420,"0.0-5.0",71237,"group2",725691,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""7"",""Q3"":""4""}","low_entitlement",3,"relationship",7,1,7,4,"Female","Yes","34"
"625",936,33308,NA,"survey-multi-choice",6,228740,"0.0-6.0",71237,"group2",725691,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",9,"urgency",4,4,7,1,"Female","Yes","34"
"626",937,12032,NA,"survey-multi-choice",7,240778,"0.0-7.0",71237,"group2",725691,NA,"{""Q0"":""7"",""Q1"":""3"",""Q2"":""7"",""Q3"":""4""}","low_entitlement",7,"urgency",7,3,7,4,"Female","Yes","34"
"627",938,20200,NA,"survey-multi-choice",8,260983,"0.0-8.0",71237,"group2",725691,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""7"",""Q3"":""4""}","high_entitlement",4,"relationship",7,7,7,4,"Female","Yes","34"
"628",939,27682,NA,"survey-multi-choice",9,288672,"0.0-9.0",71237,"group2",725691,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""7"",""Q3"":""4""}","high_entitlement",8,"urgency",7,4,7,4,"Female","Yes","34"
"629",940,39266,NA,"survey-multi-choice",10,327945,"0.0-10.0",71237,"group2",725691,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",1,"interaction",7,1,7,1,"Female","Yes","34"
