,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,type.x,formatting,answer,Gender,Age,condition,situation,judgment,formatting.relabel,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
731,4,low_entitlement,17,2204,,survey-likert,17,104657,0.0-17.0,81953,group4,relationship,modal,5,Female,42,low,relationship,0.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
732,4,low_entitlement,9,5148,,survey-likert,9,176908,0.0-9.0,44059,group4,relationship,modal,5,Female,32,low,relationship,0.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
733,4,low_entitlement,19,24693,,survey-likert,19,280580,0.0-19.0,51964,group3,relationship,direct,2,Female,36,low,relationship,-2.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
734,4,low_entitlement,5,4571,,survey-likert,5,78907,0.0-5.0,84163,group1,relationship,indirect,2,Female,26,low,relationship,-2.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
735,4,low_entitlement,4,16517,,survey-likert,4,99877,0.0-4.0,41322,group2,relationship,wonder,6,Male,30,low,relationship,1.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
736,4,low_entitlement,10,2105,,survey-likert,10,303810,0.0-10.0,83487,group3,relationship,direct,3,Female,28,low,relationship,-1.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
737,4,low_entitlement,3,11277,,survey-likert,3,64550,0.0-3.0,17737,group1,relationship,indirect,6,Female,56,low,relationship,1.747425803,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
738,4,low_entitlement,8,7180,,survey-likert,8,110536,0.0-8.0,15793,group3,relationship,direct,3,Female,37,low,relationship,-1.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
739,4,low_entitlement,2,81618,,survey-likert,2,188468,0.0-2.0,65042,group2,relationship,wonder,6,Male,31,low,relationship,1.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
740,4,low_entitlement,9,5048,,survey-likert,9,85432,0.0-9.0,77794,group3,relationship,direct,4,Female,42,low,relationship,-0.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
741,4,low_entitlement,10,9325,,survey-likert,10,158130,0.0-10.0,61076,group4,relationship,modal,6,Female,33,low,relationship,1.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
742,4,low_entitlement,17,11443,,survey-likert,17,224609,0.0-17.0,18718,group2,relationship,wonder,4,Male,39,low,relationship,-0.252574197,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
743,4,low_entitlement,14,4143,,survey-likert,14,121559,0.0-14.0,55429,group4,relationship,modal,6,Female,23,low,relationship,1.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
744,4,low_entitlement,18,7962,,survey-likert,18,239677,0.0-18.0,74284,group4,relationship,modal,5,Male,55,low,relationship,0.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
745,4,low_entitlement,11,899,,survey-likert,11,2707227,0.0-11.0,70111,group4,relationship,modal,3,Female,21,low,relationship,-1.252574197,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
746,4,low_entitlement,11,12534,,survey-likert,11,248837,0.0-11.0,86454,group1,relationship,indirect,6,Male,62,low,relationship,1.747425803,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
747,4,low_entitlement,19,7124,,survey-likert,19,221418,0.0-19.0,92110,group3,relationship,direct,2,Female,39,low,relationship,-2.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
748,4,low_entitlement,4,2300,,survey-likert,4,84752,0.0-4.0,17266,group1,relationship,indirect,5,Male,26,low,relationship,0.747425803,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
749,4,low_entitlement,15,16749,,survey-likert,15,202763,0.0-15.0,22339,group4,relationship,modal,5,Male,45,low,relationship,0.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
750,4,low_entitlement,11,17375,,survey-likert,11,289850,0.0-11.0,87309,group1,relationship,indirect,2,Male,50,low,relationship,-2.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
751,4,low_entitlement,8,7522,,survey-likert,8,74894,0.0-8.0,86984,group2,relationship,wonder,6,Male,22,low,relationship,1.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
752,4,low_entitlement,6,8419,,survey-likert,6,97688,0.0-6.0,53320,group1,relationship,indirect,5,Female,33,low,relationship,0.747425803,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
753,4,low_entitlement,5,19133,,survey-likert,5,88868,0.0-5.0,23900,group2,relationship,wonder,5,Male,27,low,relationship,0.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
754,4,low_entitlement,14,3966,,survey-likert,14,97796,0.0-14.0,1536,group2,relationship,wonder,5,Male,34,low,relationship,0.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
755,4,low_entitlement,18,13801,,survey-likert,18,330022,0.0-18.0,68260,group1,relationship,indirect,4,Female,37,low,relationship,-0.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
756,4,low_entitlement,16,7141,,survey-likert,16,655902,0.0-16.0,46377,group3,relationship,direct,2,Female,49,low,relationship,-2.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
757,4,low_entitlement,11,4996,,survey-likert,11,166069,0.0-11.0,16115,group2,relationship,wonder,6,Male,34,low,relationship,1.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
758,4,low_entitlement,19,1397,,survey-likert,19,86244,0.0-19.0,46503,group3,relationship,direct,4,Male,31,low,relationship,-0.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
759,4,low_entitlement,8,5958,,survey-likert,8,271024,0.0-8.0,47769,group2,relationship,wonder,5,Female,41,low,relationship,0.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
760,4,low_entitlement,8,23663,,survey-likert,8,169409,0.0-8.0,16731,group3,relationship,direct,2,Male,26,low,relationship,-2.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
761,4,low_entitlement,19,45849,,survey-likert,19,366573,0.0-19.0,83017,group1,relationship,indirect,3,Male,43,low,relationship,-1.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
762,4,low_entitlement,5,5320,,survey-likert,5,70104,0.0-5.0,77109,group4,relationship,modal,6,Female,39,low,relationship,1.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
763,4,low_entitlement,7,13623,,survey-likert,7,171162,0.0-7.0,38200,group1,relationship,indirect,5,Male,27,low,relationship,0.747425803,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
764,4,low_entitlement,15,2831,,survey-likert,15,63403,0.0-15.0,1147,group2,relationship,wonder,3,Male,20,low,relationship,-1.252574197,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
765,4,low_entitlement,17,2335,,survey-likert,17,67719,0.0-17.0,98850,group1,relationship,indirect,5,Male,33,low,relationship,0.747425803,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
766,4,low_entitlement,15,693,,survey-likert,15,45646,0.0-15.0,27495,group2,relationship,wonder,6,Male,22,low,relationship,1.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
767,4,low_entitlement,6,1995,,survey-likert,6,128845,0.0-6.0,72005,group2,relationship,wonder,6,Male,24,low,relationship,1.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
768,4,low_entitlement,9,3606,,survey-likert,9,93201,0.0-9.0,54349,group4,relationship,modal,6,Female,27,low,relationship,1.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
769,4,low_entitlement,7,7636,,survey-likert,7,81944,0.0-7.0,54578,group2,relationship,wonder,6,Female,34,low,relationship,1.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
770,4,low_entitlement,5,13693,,survey-likert,5,173145,0.0-5.0,24477,group3,relationship,direct,4,Male,55,low,relationship,-0.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
771,4,low_entitlement,8,6544,,survey-likert,8,116982,0.0-8.0,90363,group1,relationship,indirect,6,Male,35,low,relationship,1.747425803,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
772,4,low_entitlement,18,4637,,survey-likert,18,210751,0.0-18.0,65469,group1,relationship,indirect,3,Female,24,low,relationship,-1.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
773,4,low_entitlement,19,3015,,survey-likert,19,170277,0.0-19.0,84778,group3,relationship,direct,1,Female,28,low,relationship,-3.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
774,4,low_entitlement,14,7484,,survey-likert,14,169185,0.0-14.0,49017,group4,relationship,modal,4,Male,35,low,relationship,-0.252574197,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
775,4,low_entitlement,4,7407,,survey-likert,4,39898,0.0-4.0,21733,group4,relationship,modal,5,Male,24,low,relationship,0.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
776,4,low_entitlement,5,7920,,survey-likert,5,58114,0.0-5.0,45596,group2,relationship,wonder,5,Male,34,low,relationship,0.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
777,4,low_entitlement,6,38768,,survey-likert,6,171565,0.0-6.0,92792,group3,relationship,direct,1,Male,30,low,relationship,-3.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
778,4,low_entitlement,7,28987,,survey-likert,7,571560,0.0-7.0,67297,group3,relationship,direct,0,Male,32,low,relationship,-4.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
779,4,low_entitlement,16,6043,,survey-likert,16,283433,0.0-16.0,67486,group1,relationship,indirect,4,Male,26,low,relationship,-0.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
780,4,low_entitlement,19,6834,,survey-likert,19,201677,0.0-19.0,50886,group2,relationship,wonder,3,Female,44,low,relationship,-1.252574197,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
781,4,low_entitlement,8,10237,,survey-likert,8,81943,0.0-8.0,28767,group1,relationship,indirect,3,Male,29,low,relationship,-1.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
782,4,low_entitlement,9,9680,,survey-likert,9,118683,0.0-9.0,95722,group4,relationship,modal,6,Male,40,low,relationship,1.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
783,4,low_entitlement,12,12041,,survey-likert,12,285760,0.0-12.0,29160,group2,relationship,wonder,5,Male,32,low,relationship,0.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
784,4,low_entitlement,9,38681,,survey-likert,9,153230,0.0-9.0,61656,group1,relationship,indirect,2,Male,27,low,relationship,-2.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
785,4,low_entitlement,8,27771,,survey-likert,8,598144,0.0-8.0,25173,group1,relationship,indirect,4,Male,32,low,relationship,-0.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
786,4,low_entitlement,16,10059,,survey-likert,16,365655,0.0-16.0,53072,group2,relationship,wonder,6,Male,26,low,relationship,1.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
787,4,low_entitlement,17,22534,,survey-likert,17,516878,0.0-17.0,74693,group2,relationship,wonder,6,Male,39,low,relationship,1.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
788,4,low_entitlement,10,4603,,survey-likert,10,121457,0.0-10.0,20708,group1,relationship,indirect,0,Female,27,low,relationship,-4.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
789,4,low_entitlement,6,10042,,survey-likert,6,74897,0.0-6.0,15639,group3,relationship,direct,4,Male,25,low,relationship,-0.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
790,4,low_entitlement,7,2296,,survey-likert,7,172140,0.0-7.0,45552,group2,relationship,wonder,2,Male,24,low,relationship,-2.252574197,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
791,4,low_entitlement,16,7444,,survey-likert,16,248321,0.0-16.0,70835,group3,relationship,direct,4,Male,27,low,relationship,-0.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
792,4,low_entitlement,16,7139,,survey-likert,16,188047,0.0-16.0,38125,group4,relationship,modal,5,Female,33,low,relationship,0.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
793,4,low_entitlement,6,8278,,survey-likert,6,87472,0.0-6.0,71909,group4,relationship,modal,5,Male,23,low,relationship,0.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
794,4,low_entitlement,19,7033,,survey-likert,19,191689,0.0-19.0,2524,group4,relationship,modal,6,Female,34,low,relationship,1.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
795,4,low_entitlement,13,5782,,survey-likert,13,142647,0.0-13.0,9614,group4,relationship,modal,6,Male,26,low,relationship,1.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
796,4,low_entitlement,13,6874,,survey-likert,13,502416,0.0-13.0,28898,group1,relationship,indirect,4,Female,60,low,relationship,-0.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
797,4,low_entitlement,19,7073,,survey-likert,19,209567,0.0-19.0,11221,group1,relationship,indirect,4,Male,20,low,relationship,-0.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
798,4,low_entitlement,13,7663,,survey-likert,13,281668,0.0-13.0,67329,group3,relationship,direct,4,Female,28,low,relationship,-0.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
799,4,low_entitlement,12,18221,,survey-likert,12,349671,0.0-12.0,55610,group1,relationship,indirect,4,Male,70,low,relationship,-0.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
800,4,low_entitlement,6,9972,,survey-likert,6,167071,0.0-6.0,66747,group1,relationship,indirect,6,Male,23,low,relationship,1.747425803,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
801,4,low_entitlement,15,12021,,survey-likert,15,513010,0.0-15.0,70202,group2,relationship,wonder,4,Male,23,low,relationship,-0.252574197,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
802,4,low_entitlement,10,6844,,survey-likert,10,93097,0.0-10.0,75477,group1,relationship,indirect,3,Male,25,low,relationship,-1.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
803,4,low_entitlement,18,11575,,survey-likert,18,455594,0.0-18.0,50739,group4,relationship,modal,5,Female,38,low,relationship,0.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
804,4,low_entitlement,14,10469,,survey-likert,14,241458,0.0-14.0,63264,group3,relationship,direct,6,Female,28,low,relationship,1.747425803,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
805,4,low_entitlement,9,79065,,survey-likert,9,165105,0.0-9.0,5100,group3,relationship,direct,3,Male,45,low,relationship,-1.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
806,4,low_entitlement,17,3007,,survey-likert,17,618665,0.0-17.0,2654,group3,relationship,direct,5,Male,27,low,relationship,0.747425803,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
807,4,low_entitlement,17,4431,,survey-likert,17,169307,0.0-17.0,96726,group2,relationship,wonder,6,Female,24,low,relationship,1.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
808,4,low_entitlement,6,7311,,survey-likert,6,72364,0.0-6.0,58581,group2,relationship,wonder,6,Female,27,low,relationship,1.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
809,4,low_entitlement,13,4252,,survey-likert,13,131056,0.0-13.0,15587,group4,relationship,modal,5,Male,30,low,relationship,0.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
810,4,low_entitlement,18,11623,,survey-likert,18,269726,0.0-18.0,57291,group4,relationship,modal,4,Male,23,low,relationship,-0.252574197,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
811,4,low_entitlement,8,12496,,survey-likert,8,125475,0.0-8.0,53235,group1,relationship,indirect,3,Male,29,low,relationship,-1.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
812,4,low_entitlement,13,12232,,survey-likert,13,179044,0.0-13.0,19384,group2,relationship,wonder,6,Male,33,low,relationship,1.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
813,4,low_entitlement,13,3887,,survey-likert,13,551482,0.0-13.0,62400,group4,relationship,modal,4,Male,24,low,relationship,-0.252574197,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
814,4,low_entitlement,6,3160,,survey-likert,6,48754,0.0-6.0,98554,group1,relationship,indirect,6,Male,36,low,relationship,1.747425803,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
815,4,low_entitlement,16,12832,,survey-likert,16,385965,0.0-16.0,15364,group1,relationship,indirect,3,Male,26,low,relationship,-1.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
816,4,low_entitlement,11,2715,,survey-likert,11,61306,0.0-11.0,64705,group2,relationship,wonder,5,Male,36,low,relationship,0.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
817,4,low_entitlement,5,10412,,survey-likert,5,84071,0.0-5.0,25948,group3,relationship,direct,3,Male,41,low,relationship,-1.252574197,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
818,4,low_entitlement,17,9814,,survey-likert,17,127133,0.0-17.0,33044,group2,relationship,wonder,5,Male,22,low,relationship,0.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
819,4,low_entitlement,12,25452,,survey-likert,12,187485,0.0-12.0,97825,group4,relationship,modal,2,Male,30,low,relationship,-2.252574197,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
820,4,low_entitlement,19,6281,,survey-likert,19,221231,0.0-19.0,3430,group2,relationship,wonder,4,Female,23,low,relationship,-0.252574197,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
821,4,low_entitlement,12,5213,,survey-likert,12,116506,0.0-12.0,13081,group4,relationship,modal,6,Female,36,low,relationship,1.747425803,modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
822,4,low_entitlement,19,6791,,survey-likert,19,294870,0.0-19.0,29579,group1,relationship,indirect,3,Male,28,low,relationship,-1.252574197,indirect,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
823,4,low_entitlement,11,10024,,survey-likert,11,209539,0.0-11.0,92254,group3,relationship,direct,6,Male,54,low,relationship,1.747425803,direct,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
824,4,low_entitlement,18,11396,,survey-likert,18,331474,0.0-18.0,14583,group2,relationship,wonder,5,Male,32,low,relationship,0.747425803,embedded modal,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
825,5,high_entitlement,19,12382,,survey-likert,19,456178,0.0-19.0,87309,group1,institution,direct,5,Male,50,high,institution,0.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
826,5,high_entitlement,15,17070,,survey-likert,15,405564,0.0-15.0,41322,group2,institution,indirect,6,Male,30,high,institution,1.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
827,5,high_entitlement,2,11236,,survey-likert,2,456383,0.0-2.0,46377,group3,institution,modal,6,Female,49,high,institution,1.747425803,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
828,5,high_entitlement,4,4953,,survey-likert,4,63422,0.0-4.0,88735,group3,institution,modal,6,Male,63,high,institution,1.747425803,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
829,5,high_entitlement,5,19672,,survey-likert,5,131793,0.0-5.0,92792,group3,institution,modal,6,Male,30,high,institution,1.747425803,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
830,5,high_entitlement,5,6437,,survey-likert,5,118635,0.0-5.0,68260,group1,institution,direct,6,Female,37,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
831,5,high_entitlement,18,9873,,survey-likert,18,211518,0.0-18.0,23900,group2,institution,indirect,1,Male,27,high,institution,-3.252574197,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
832,5,high_entitlement,8,2888,,survey-likert,8,46580,0.0-8.0,46503,group3,institution,modal,4,Male,31,high,institution,-0.252574197,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
833,5,high_entitlement,14,7472,,survey-likert,14,184060,0.0-14.0,79926,group4,institution,wonder,3,Male,NA,high,institution,-1.252574197,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
834,5,high_entitlement,16,2790,,survey-likert,16,126235,0.0-16.0,77794,group3,institution,modal,6,Female,42,high,institution,1.747425803,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
835,5,high_entitlement,12,818,,survey-likert,12,2709049,0.0-12.0,70111,group4,institution,wonder,5,Female,21,high,institution,0.747425803,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
836,5,high_entitlement,3,8096,,survey-likert,3,62575,0.0-3.0,84163,group1,institution,direct,6,Female,26,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
837,5,high_entitlement,10,1511,,survey-likert,10,47417,0.0-10.0,1147,group2,institution,indirect,4,Male,20,high,institution,-0.252574197,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
838,5,high_entitlement,9,6099,,survey-likert,9,100248,0.0-9.0,45596,group2,institution,indirect,6,Male,34,high,institution,1.747425803,indirect,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
839,5,high_entitlement,3,19460,,survey-likert,3,51167,0.0-3.0,67486,group1,institution,direct,6,Male,26,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
840,5,high_entitlement,6,7669,,survey-likert,6,94688,0.0-6.0,15793,group3,institution,modal,6,Female,37,high,institution,1.747425803,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
841,5,high_entitlement,18,4744,,survey-likert,18,164680,0.0-18.0,54349,group4,institution,wonder,6,Female,27,high,institution,1.747425803,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
842,5,high_entitlement,11,5500,,survey-likert,11,180051,0.0-11.0,87176,group1,institution,direct,6,Male,31,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
843,5,high_entitlement,8,10818,,survey-likert,8,122906,0.0-8.0,51964,group3,institution,modal,5,Female,36,high,institution,0.747425803,modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
844,5,high_entitlement,7,7213,,survey-likert,7,109437,0.0-7.0,90363,group1,institution,direct,6,Male,35,high,institution,1.747425803,direct,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
845,5,high_entitlement,10,6073,,survey-likert,10,160198,0.0-10.0,73278,group4,institution,wonder,6,Female,59,high,institution,1.747425803,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
846,5,high_entitlement,5,12148,,survey-likert,5,81730,0.0-5.0,95722,group4,institution,wonder,6,Male,40,high,institution,1.747425803,embedded modal,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
