"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","formatting","answer","Gender","Age","condition","situation","judgment","formatting.relabel"
"866",6,6797,"","survey-likert",6,63938,"0.0-6.0",55429,"group4","",265586,"{""Q0"":""6""}","low_entitlement",6,"institution","indirect",6,"Female",23,"low","institution",1.74742580254391,"indirect"
"867",17,4016,"","survey-likert",17,153995,"0.0-17.0",55429,"group4","",265586,"{""Q0"":""6""}","high_entitlement",6,"institution","indirect",6,"Female",23,"high","institution",1.74742580254391,"indirect"
"868",10,9160,"","survey-likert",10,98599,"0.0-10.0",55429,"group4","",265586,"{""Q0"":""4""}","high_entitlement",7,"urgency","direct",4,"Female",23,"high","urgency",-0.252574197456087,"direct"
"869",18,4096,"","survey-likert",18,159099,"0.0-18.0",55429,"group4","",265586,"{""Q0"":""2""}","low_entitlement",7,"urgency","direct",2,"Female",23,"low","urgency",-2.25257419745609,"direct"
"870",12,4872,"","survey-likert",12,109781,"0.0-12.0",55429,"group4","",265586,"{""Q0"":""6""}","low_entitlement",8,"urgency","modal",6,"Female",23,"low","urgency",1.74742580254391,"modal"
"871",16,14540,"","survey-likert",16,148964,"0.0-16.0",55429,"group4","",265586,"{""Q0"":""6""}","high_entitlement",8,"urgency","modal",6,"Female",23,"high","urgency",1.74742580254391,"modal"
"872",8,27158,"","survey-likert",8,277400,"0.0-8.0",55610,"group1","",429952,"{""Q0"":""5""}","high_entitlement",1,"interaction","direct",5,"Male",70,"high","interaction",0.747425802543913,"direct"
"873",13,21206,"","survey-likert",13,371879,"0.0-13.0",55610,"group1","",429952,"{""Q0"":""2""}","low_entitlement",1,"interaction","direct",2,"Male",70,"low","interaction",-2.25257419745609,"direct"
"874",10,15949,"","survey-likert",10,315879,"0.0-10.0",55610,"group1","",429952,"{""Q0"":""6""}","high_entitlement",2,"interaction","modal",6,"Male",70,"high","interaction",1.74742580254391,"modal"
"875",15,18140,"","survey-likert",15,410415,"0.0-15.0",55610,"group1","",429952,"{""Q0"":""5""}","low_entitlement",2,"interaction","modal",5,"Male",70,"low","interaction",0.747425802543913,"modal"
"876",6,21158,"","survey-likert",6,230457,"0.0-6.0",55610,"group1","",429952,"{""Q0"":""6""}","low_entitlement",3,"relationship","wonder",6,"Male",70,"low","relationship",1.74742580254391,"embedded modal"
"877",16,20901,"","survey-likert",16,432319,"0.0-16.0",55610,"group1","",429952,"{""Q0"":""4""}","high_entitlement",3,"relationship","wonder",4,"Male",70,"high","relationship",-0.252574197456087,"embedded modal"
"878",7,17779,"","survey-likert",7,249240,"0.0-7.0",55610,"group1","",429952,"{""Q0"":""4""}","high_entitlement",4,"relationship","indirect",4,"Male",70,"high","relationship",-0.252574197456087,"indirect"
"879",12,18221,"","survey-likert",12,349671,"0.0-12.0",55610,"group1","",429952,"{""Q0"":""4""}","low_entitlement",4,"relationship","indirect",4,"Male",70,"low","relationship",-0.252574197456087,"indirect"
"880",4,15238,"","survey-likert",4,184984,"0.0-4.0",55610,"group1","",429952,"{""Q0"":""6""}","high_entitlement",5,"institution","direct",6,"Male",70,"high","institution",1.74742580254391,"direct"
"881",5,22308,"","survey-likert",5,208296,"0.0-5.0",55610,"group1","",429952,"{""Q0"":""4""}","low_entitlement",5,"institution","direct",4,"Male",70,"low","institution",-0.252574197456087,"direct"
"882",2,18363,"","survey-likert",2,153369,"0.0-2.0",55610,"group1","",429952,"{""Q0"":""6""}","low_entitlement",6,"institution","modal",6,"Male",70,"low","institution",1.74742580254391,"modal"
"883",14,18389,"","survey-likert",14,391271,"0.0-14.0",55610,"group1","",429952,"{""Q0"":""6""}","high_entitlement",6,"institution","modal",6,"Male",70,"high","institution",1.74742580254391,"modal"
"884",9,20525,"","survey-likert",9,298927,"0.0-9.0",55610,"group1","",429952,"{""Q0"":""5""}","low_entitlement",7,"urgency","wonder",5,"Male",70,"low","urgency",0.747425802543913,"embedded modal"
"885",17,16518,"","survey-likert",17,449839,"0.0-17.0",55610,"group1","",429952,"{""Q0"":""5""}","high_entitlement",7,"urgency","wonder",5,"Male",70,"high","urgency",0.747425802543913,"embedded modal"
"886",11,13564,"","survey-likert",11,330447,"0.0-11.0",55610,"group1","",429952,"{""Q0"":""5""}","low_entitlement",8,"urgency","indirect",5,"Male",70,"low","urgency",0.747425802543913,"indirect"
"887",19,23533,"","survey-likert",19,490535,"0.0-19.0",55610,"group1","",429952,"{""Q0"":""4""}","high_entitlement",8,"urgency","indirect",4,"Male",70,"high","urgency",-0.252574197456087,"indirect"
"888",7,18979,"","survey-likert",7,126834,"0.0-7.0",57291,"group4","",934892,"{""Q0"":""4""}","high_entitlement",1,"interaction","wonder",4,"Male",23,"high","interaction",-0.252574197456087,"embedded modal"
"889",13,17389,"","survey-likert",13,213538,"0.0-13.0",57291,"group4","",934892,"{""Q0"":""3""}","low_entitlement",1,"interaction","wonder",3,"Male",23,"low","interaction",-1.25257419745609,"embedded modal"
"890",3,5077,"","survey-likert",3,73283,"0.0-3.0",57291,"group4","",934892,"{""Q0"":""0""}","high_entitlement",2,"interaction","indirect",0,"Male",23,"high","interaction",-4.25257419745609,"indirect"
"891",16,8318,"","survey-likert",16,247973,"0.0-16.0",57291,"group4","",934892,"{""Q0"":""0""}","low_entitlement",2,"interaction","indirect",0,"Male",23,"low","interaction",-4.25257419745609,"indirect"
"892",9,17424,"","survey-likert",9,154248,"0.0-9.0",57291,"group4","",934892,"{""Q0"":""2""}","high_entitlement",3,"relationship","direct",2,"Male",23,"high","relationship",-2.25257419745609,"direct"
"893",10,7224,"","survey-likert",10,162476,"0.0-10.0",57291,"group4","",934892,"{""Q0"":""2""}","low_entitlement",3,"relationship","direct",2,"Male",23,"low","relationship",-2.25257419745609,"direct"
"894",18,11623,"","survey-likert",18,269726,"0.0-18.0",57291,"group4","",934892,"{""Q0"":""4""}","low_entitlement",4,"relationship","modal",4,"Male",23,"low","relationship",-0.252574197456087,"modal"
"895",19,4528,"","survey-likert",19,275257,"0.0-19.0",57291,"group4","",934892,"{""Q0"":""6""}","high_entitlement",4,"relationship","modal",6,"Male",23,"high","relationship",1.74742580254391,"modal"
"896",6,11700,"","survey-likert",6,106852,"0.0-6.0",57291,"group4","",934892,"{""Q0"":""1""}","high_entitlement",5,"institution","wonder",1,"Male",23,"high","institution",-3.25257419745609,"embedded modal"
"897",15,12258,"","survey-likert",15,238651,"0.0-15.0",57291,"group4","",934892,"{""Q0"":""2""}","low_entitlement",5,"institution","wonder",2,"Male",23,"low","institution",-2.25257419745609,"embedded modal"
"898",12,13541,"","survey-likert",12,195146,"0.0-12.0",57291,"group4","",934892,"{""Q0"":""1""}","low_entitlement",6,"institution","indirect",1,"Male",23,"low","institution",-3.25257419745609,"indirect"
"899",14,10847,"","survey-likert",14,225390,"0.0-14.0",57291,"group4","",934892,"{""Q0"":""6""}","high_entitlement",6,"institution","indirect",6,"Male",23,"high","institution",1.74742580254391,"indirect"
"900",8,7985,"","survey-likert",8,135821,"0.0-8.0",57291,"group4","",934892,"{""Q0"":""1""}","high_entitlement",7,"urgency","direct",1,"Male",23,"high","urgency",-3.25257419745609,"direct"
"901",17,8122,"","survey-likert",17,257099,"0.0-17.0",57291,"group4","",934892,"{""Q0"":""0""}","low_entitlement",7,"urgency","direct",0,"Male",23,"low","urgency",-4.25257419745609,"direct"
"902",2,15628,"","survey-likert",2,67202,"0.0-2.0",57291,"group4","",934892,"{""Q0"":""3""}","low_entitlement",8,"urgency","modal",3,"Male",23,"low","urgency",-1.25257419745609,"modal"
"903",4,13770,"","survey-likert",4,88056,"0.0-4.0",57291,"group4","",934892,"{""Q0"":""5""}","high_entitlement",8,"urgency","modal",5,"Male",23,"high","urgency",0.747425802543913,"modal"
"904",10,5398,"","survey-likert",10,95959,"0.0-10.0",58581,"group2","",951149,"{""Q0"":""6""}","high_entitlement",1,"interaction","indirect",6,"Female",27,"high","interaction",1.74742580254391,"indirect"
"905",11,13705,"","survey-likert",11,110669,"0.0-11.0",58581,"group2","",951149,"{""Q0"":""4""}","low_entitlement",1,"interaction","indirect",4,"Female",27,"low","interaction",-0.252574197456087,"indirect"
"906",3,6843,"","survey-likert",3,48313,"0.0-3.0",58581,"group2","",951149,"{""Q0"":""5""}","low_entitlement",2,"interaction","direct",5,"Female",27,"low","interaction",0.747425802543913,"direct"
"907",17,4157,"","survey-likert",17,160508,"0.0-17.0",58581,"group2","",951149,"{""Q0"":""6""}","high_entitlement",2,"interaction","direct",6,"Female",27,"high","interaction",1.74742580254391,"direct"
"908",15,13786,"","survey-likert",15,147515,"0.0-15.0",58581,"group2","",951149,"{""Q0"":""6""}","low_entitlement",3,"relationship","modal",6,"Female",27,"low","relationship",1.74742580254391,"modal"
"909",18,6541,"","survey-likert",18,168056,"0.0-18.0",58581,"group2","",951149,"{""Q0"":""6""}","high_entitlement",3,"relationship","modal",6,"Female",27,"high","relationship",1.74742580254391,"modal"
"910",6,7311,"","survey-likert",6,72364,"0.0-6.0",58581,"group2","",951149,"{""Q0"":""6""}","low_entitlement",4,"relationship","wonder",6,"Female",27,"low","relationship",1.74742580254391,"embedded modal"
"911",7,6247,"","survey-likert",7,79614,"0.0-7.0",58581,"group2","",951149,"{""Q0"":""6""}","high_entitlement",4,"relationship","wonder",6,"Female",27,"high","relationship",1.74742580254391,"embedded modal"
"912",8,3455,"","survey-likert",8,84073,"0.0-8.0",58581,"group2","",951149,"{""Q0"":""6""}","high_entitlement",5,"institution","indirect",6,"Female",27,"high","institution",1.74742580254391,"indirect"
"913",13,7394,"","survey-likert",13,126186,"0.0-13.0",58581,"group2","",951149,"{""Q0"":""6""}","low_entitlement",5,"institution","indirect",6,"Female",27,"low","institution",1.74742580254391,"indirect"
"914",12,6116,"","survey-likert",12,117788,"0.0-12.0",58581,"group2","",951149,"{""Q0"":""5""}","high_entitlement",6,"institution","direct",5,"Female",27,"high","institution",0.747425802543913,"direct"
"915",4,6753,"","survey-likert",4,56071,"0.0-4.0",58581,"group2","",951149,"{""Q0"":""6""}","high_entitlement",7,"urgency","modal",6,"Female",27,"high","urgency",1.74742580254391,"modal"
"916",14,5528,"","survey-likert",14,132720,"0.0-14.0",58581,"group2","",951149,"{""Q0"":""6""}","low_entitlement",7,"urgency","modal",6,"Female",27,"low","urgency",1.74742580254391,"modal"
"917",2,16009,"","survey-likert",2,40468,"0.0-2.0",58581,"group2","",951149,"{""Q0"":""6""}","high_entitlement",8,"urgency","wonder",6,"Female",27,"high","urgency",1.74742580254391,"embedded modal"
"918",19,6978,"","survey-likert",19,176036,"0.0-19.0",58581,"group2","",951149,"{""Q0"":""6""}","low_entitlement",8,"urgency","wonder",6,"Female",27,"low","urgency",1.74742580254391,"embedded modal"
"919",11,15675,"","survey-likert",11,180856,"0.0-11.0",58588,"group2","",838610,"{""Q0"":""4""}","high_entitlement",1,"interaction","indirect",4,"Male",30,"high","interaction",-0.252574197456087,"indirect"
"920",12,14543,"","survey-likert",12,196404,"0.0-12.0",58588,"group2","",838610,"{""Q0"":""3""}","low_entitlement",1,"interaction","indirect",3,"Male",30,"low","interaction",-1.25257419745609,"indirect"
"921",5,9841,"","survey-likert",5,103510,"0.0-5.0",58588,"group2","",838610,"{""Q0"":""5""}","low_entitlement",2,"interaction","direct",5,"Male",30,"low","interaction",0.747425802543913,"direct"
"922",18,10225,"","survey-likert",18,284172,"0.0-18.0",58588,"group2","",838610,"{""Q0"":""3""}","high_entitlement",2,"interaction","direct",3,"Male",30,"high","interaction",-1.25257419745609,"direct"
"923",3,11165,"","survey-likert",3,81954,"0.0-3.0",58588,"group2","",838610,"{""Q0"":""6""}","high_entitlement",3,"relationship","modal",6,"Male",30,"high","relationship",1.74742580254391,"modal"
"924",16,29991,"","survey-likert",16,259746,"0.0-16.0",58588,"group2","",838610,"{""Q0"":""2""}","low_entitlement",3,"relationship","modal",2,"Male",30,"low","relationship",-2.25257419745609,"modal"
"925",13,9695,"","survey-likert",13,207104,"0.0-13.0",58588,"group2","",838610,"{""Q0"":""6""}","low_entitlement",4,"relationship","wonder",6,"Male",30,"low","relationship",1.74742580254391,"embedded modal"
"926",17,12192,"","survey-likert",17,272942,"0.0-17.0",58588,"group2","",838610,"{""Q0"":""1""}","high_entitlement",4,"relationship","wonder",1,"Male",30,"high","relationship",-3.25257419745609,"embedded modal"
"927",2,57310,"","survey-likert",2,69786,"0.0-2.0",58588,"group2","",838610,"{""Q0"":""6""}","high_entitlement",5,"institution","indirect",6,"Male",30,"high","institution",1.74742580254391,"indirect"
"928",4,9706,"","survey-likert",4,92664,"0.0-4.0",58588,"group2","",838610,"{""Q0"":""4""}","low_entitlement",5,"institution","indirect",4,"Male",30,"low","institution",-0.252574197456087,"indirect"
"929",8,12734,"","survey-likert",8,144856,"0.0-8.0",58588,"group2","",838610,"{""Q0"":""6""}","high_entitlement",6,"institution","direct",6,"Male",30,"high","institution",1.74742580254391,"direct"
"930",10,6184,"","survey-likert",10,164176,"0.0-10.0",58588,"group2","",838610,"{""Q0"":""6""}","low_entitlement",6,"institution","direct",6,"Male",30,"low","institution",1.74742580254391,"direct"
"931",7,11888,"","survey-likert",7,131118,"0.0-7.0",58588,"group2","",838610,"{""Q0"":""5""}","low_entitlement",7,"urgency","modal",5,"Male",30,"low","urgency",0.747425802543913,"modal"
"932",14,9486,"","survey-likert",14,217594,"0.0-14.0",58588,"group2","",838610,"{""Q0"":""6""}","high_entitlement",7,"urgency","modal",6,"Male",30,"high","urgency",1.74742580254391,"modal"
"933",9,11128,"","survey-likert",9,156988,"0.0-9.0",58588,"group2","",838610,"{""Q0"":""6""}","low_entitlement",8,"urgency","wonder",6,"Male",30,"low","urgency",1.74742580254391,"embedded modal"
"934",15,10153,"","survey-likert",15,228752,"0.0-15.0",58588,"group2","",838610,"{""Q0"":""6""}","high_entitlement",8,"urgency","wonder",6,"Male",30,"high","urgency",1.74742580254391,"embedded modal"
"935",3,8460,"","survey-likert",3,47652,"0.0-3.0",61076,"group4","",615718,"{""Q0"":""6""}","low_entitlement",1,"interaction","wonder",6,"Female",33,"low","interaction",1.74742580254391,"embedded modal"
"936",14,28698,"","survey-likert",14,248590,"0.0-14.0",61076,"group4","",615718,"{""Q0"":""6""}","high_entitlement",1,"interaction","wonder",6,"Female",33,"high","interaction",1.74742580254391,"embedded modal"
"937",11,30207,"","survey-likert",11,190272,"0.0-11.0",61076,"group4","",615718,"{""Q0"":""3""}","low_entitlement",2,"interaction","indirect",3,"Female",33,"low","interaction",-1.25257419745609,"indirect"
"938",17,50822,"","survey-likert",17,346867,"0.0-17.0",61076,"group4","",615718,"{""Q0"":""6""}","high_entitlement",2,"interaction","indirect",6,"Female",33,"high","interaction",1.74742580254391,"indirect"
"939",5,8372,"","survey-likert",5,64052,"0.0-5.0",61076,"group4","",615718,"{""Q0"":""6""}","high_entitlement",3,"relationship","direct",6,"Female",33,"high","relationship",1.74742580254391,"direct"
"940",8,20090,"","survey-likert",8,109793,"0.0-8.0",61076,"group4","",615718,"{""Q0"":""6""}","low_entitlement",3,"relationship","direct",6,"Female",33,"low","relationship",1.74742580254391,"direct"
"941",7,7803,"","survey-likert",7,88695,"0.0-7.0",61076,"group4","",615718,"{""Q0"":""6""}","high_entitlement",4,"relationship","modal",6,"Female",33,"high","relationship",1.74742580254391,"modal"
"942",10,9325,"","survey-likert",10,158130,"0.0-10.0",61076,"group4","",615718,"{""Q0"":""6""}","low_entitlement",4,"relationship","modal",6,"Female",33,"low","relationship",1.74742580254391,"modal"
"943",12,13916,"","survey-likert",12,205985,"0.0-12.0",61076,"group4","",615718,"{""Q0"":""0""}","low_entitlement",5,"institution","wonder",0,"Female",33,"low","institution",-4.25257419745609,"embedded modal"
"944",16,29962,"","survey-likert",16,295040,"0.0-16.0",61076,"group4","",615718,"{""Q0"":""4""}","high_entitlement",5,"institution","wonder",4,"Female",33,"high","institution",-0.252574197456087,"embedded modal"
"945",6,14826,"","survey-likert",6,79884,"0.0-6.0",61076,"group4","",615718,"{""Q0"":""6""}","high_entitlement",6,"institution","indirect",6,"Female",33,"high","institution",1.74742580254391,"indirect"
"946",13,11817,"","survey-likert",13,218886,"0.0-13.0",61076,"group4","",615718,"{""Q0"":""4""}","low_entitlement",6,"institution","indirect",4,"Female",33,"low","institution",-0.252574197456087,"indirect"
"947",2,15276,"","survey-likert",2,38187,"0.0-2.0",61076,"group4","",615718,"{""Q0"":""0""}","low_entitlement",7,"urgency","direct",0,"Female",33,"low","urgency",-4.25257419745609,"direct"
"948",9,36997,"","survey-likert",9,147796,"0.0-9.0",61076,"group4","",615718,"{""Q0"":""0""}","high_entitlement",7,"urgency","direct",0,"Female",33,"high","urgency",-4.25257419745609,"direct"
"949",4,5999,"","survey-likert",4,54656,"0.0-4.0",61076,"group4","",615718,"{""Q0"":""4""}","low_entitlement",8,"urgency","modal",4,"Female",33,"low","urgency",-0.252574197456087,"modal"
"950",15,13795,"","survey-likert",15,263393,"0.0-15.0",61076,"group4","",615718,"{""Q0"":""6""}","high_entitlement",8,"urgency","modal",6,"Female",33,"high","urgency",1.74742580254391,"modal"
"951",5,14931,"","survey-likert",5,76976,"0.0-5.0",61656,"group1","",262277,"{""Q0"":""2""}","low_entitlement",1,"interaction","direct",2,"Male",27,"low","interaction",-2.25257419745609,"direct"
"952",7,11742,"","survey-likert",7,99095,"0.0-7.0",61656,"group1","",262277,"{""Q0"":""1""}","high_entitlement",1,"interaction","direct",1,"Male",27,"high","interaction",-3.25257419745609,"direct"
"953",3,9179,"","survey-likert",3,52732,"0.0-3.0",61656,"group1","",262277,"{""Q0"":""3""}","low_entitlement",2,"interaction","modal",3,"Male",27,"low","interaction",-1.25257419745609,"modal"
"954",12,45621,"","survey-likert",12,221121,"0.0-12.0",61656,"group1","",262277,"{""Q0"":""6""}","high_entitlement",2,"interaction","modal",6,"Male",27,"high","interaction",1.74742580254391,"modal"
"955",6,8373,"","survey-likert",6,86351,"0.0-6.0",61656,"group1","",262277,"{""Q0"":""5""}","high_entitlement",3,"relationship","wonder",5,"Male",27,"high","relationship",0.747425802543913,"embedded modal"
"956",10,7494,"","survey-likert",10,161726,"0.0-10.0",61656,"group1","",262277,"{""Q0"":""5""}","low_entitlement",3,"relationship","wonder",5,"Male",27,"low","relationship",0.747425802543913,"embedded modal"
"957",9,38681,"","survey-likert",9,153230,"0.0-9.0",61656,"group1","",262277,"{""Q0"":""2""}","low_entitlement",4,"relationship","indirect",2,"Male",27,"low","relationship",-2.25257419745609,"indirect"
"958",18,14427,"","survey-likert",18,289629,"0.0-18.0",61656,"group1","",262277,"{""Q0"":""4""}","high_entitlement",4,"relationship","indirect",4,"Male",27,"high","relationship",-0.252574197456087,"indirect"
"959",4,7309,"","survey-likert",4,61042,"0.0-4.0",61656,"group1","",262277,"{""Q0"":""6""}","high_entitlement",5,"institution","direct",6,"Male",27,"high","institution",1.74742580254391,"direct"
"960",14,6680,"","survey-likert",14,236326,"0.0-14.0",61656,"group1","",262277,"{""Q0"":""1""}","low_entitlement",5,"institution","direct",1,"Male",27,"low","institution",-3.25257419745609,"direct"
"961",8,13449,"","survey-likert",8,113546,"0.0-8.0",61656,"group1","",262277,"{""Q0"":""6""}","high_entitlement",6,"institution","modal",6,"Male",27,"high","institution",1.74742580254391,"modal"
"962",16,7509,"","survey-likert",16,266097,"0.0-16.0",61656,"group1","",262277,"{""Q0"":""5""}","low_entitlement",6,"institution","modal",5,"Male",27,"low","institution",0.747425802543913,"modal"
"963",2,28607,"","survey-likert",2,42551,"0.0-2.0",61656,"group1","",262277,"{""Q0"":""5""}","low_entitlement",7,"urgency","wonder",5,"Male",27,"low","urgency",0.747425802543913,"embedded modal"
"964",11,11769,"","survey-likert",11,174498,"0.0-11.0",61656,"group1","",262277,"{""Q0"":""6""}","high_entitlement",7,"urgency","wonder",6,"Male",27,"high","urgency",1.74742580254391,"embedded modal"
"965",15,20259,"","survey-likert",15,257587,"0.0-15.0",61656,"group1","",262277,"{""Q0"":""4""}","high_entitlement",8,"urgency","indirect",4,"Male",27,"high","urgency",-0.252574197456087,"indirect"
"966",19,8850,"","survey-likert",19,299483,"0.0-19.0",61656,"group1","",262277,"{""Q0"":""2""}","low_entitlement",8,"urgency","indirect",2,"Male",27,"low","urgency",-2.25257419745609,"indirect"
"967",4,21999,"","survey-likert",4,256901,"0.0-4.0",62400,"group4","",632541,"{""Q0"":""5""}","low_entitlement",1,"interaction","wonder",5,"Male",24,"low","interaction",0.747425802543913,"embedded modal"
"968",12,187060,"","survey-likert",12,546589,"0.0-12.0",62400,"group4","",632541,"{""Q0"":""2""}","high_entitlement",1,"interaction","wonder",2,"Male",24,"high","interaction",-2.25257419745609,"embedded modal"
"969",5,12540,"","survey-likert",5,270447,"0.0-5.0",62400,"group4","",632541,"{""Q0"":""5""}","high_entitlement",2,"interaction","indirect",5,"Male",24,"high","interaction",0.747425802543913,"indirect"
"970",19,10550,"","survey-likert",19,597783,"0.0-19.0",62400,"group4","",632541,"{""Q0"":""4""}","low_entitlement",2,"interaction","indirect",4,"Male",24,"low","interaction",-0.252574197456087,"indirect"
"971",3,6883,"","survey-likert",3,233897,"0.0-3.0",62400,"group4","",632541,"{""Q0"":""5""}","low_entitlement",3,"relationship","direct",5,"Male",24,"low","relationship",0.747425802543913,"direct"
"972",14,13766,"","survey-likert",14,566252,"0.0-14.0",62400,"group4","",632541,"{""Q0"":""3""}","high_entitlement",3,"relationship","direct",3,"Male",24,"high","relationship",-1.25257419745609,"direct"
"973",13,3887,"","survey-likert",13,551482,"0.0-13.0",62400,"group4","",632541,"{""Q0"":""4""}","low_entitlement",4,"relationship","modal",4,"Male",24,"low","relationship",-0.252574197456087,"modal"
"974",18,3417,"","survey-likert",18,586227,"0.0-18.0",62400,"group4","",632541,"{""Q0"":""3""}","high_entitlement",4,"relationship","modal",3,"Male",24,"high","relationship",-1.25257419745609,"modal"
"975",16,3026,"","survey-likert",16,574632,"0.0-16.0",62400,"group4","",632541,"{""Q0"":""4""}","high_entitlement",5,"institution","wonder",4,"Male",24,"high","institution",-0.252574197456087,"embedded modal"
"976",17,6167,"","survey-likert",17,581805,"0.0-17.0",62400,"group4","",632541,"{""Q0"":""4""}","low_entitlement",5,"institution","wonder",4,"Male",24,"low","institution",-0.252574197456087,"embedded modal"
"977",8,4933,"","survey-likert",8,313525,"0.0-8.0",62400,"group4","",632541,"{""Q0"":""3""}","low_entitlement",6,"institution","indirect",3,"Male",24,"low","institution",-1.25257419745609,"indirect"
"978",11,20137,"","survey-likert",11,358520,"0.0-11.0",62400,"group4","",632541,"{""Q0"":""5""}","high_entitlement",6,"institution","indirect",5,"Male",24,"high","institution",0.747425802543913,"indirect"
"979",2,8342,"","survey-likert",2,226008,"0.0-2.0",62400,"group4","",632541,"{""Q0"":""4""}","high_entitlement",7,"urgency","direct",4,"Male",24,"high","urgency",-0.252574197456087,"direct"
"980",9,3079,"","survey-likert",9,317610,"0.0-9.0",62400,"group4","",632541,"{""Q0"":""4""}","low_entitlement",7,"urgency","direct",4,"Male",24,"low","urgency",-0.252574197456087,"direct"
"981",10,18762,"","survey-likert",10,337378,"0.0-10.0",62400,"group4","",632541,"{""Q0"":""4""}","high_entitlement",8,"urgency","modal",4,"Male",24,"high","urgency",-0.252574197456087,"modal"
"982",15,3340,"","survey-likert",15,570598,"0.0-15.0",62400,"group4","",632541,"{""Q0"":""4""}","low_entitlement",8,"urgency","modal",4,"Male",24,"low","urgency",-0.252574197456087,"modal"
"983",2,37260,"","survey-likert",2,70339,"0.0-2.0",63264,"group3","",637397,"{""Q0"":""3""}","low_entitlement",1,"interaction","modal",3,"Female",28,"low","interaction",-1.25257419745609,"modal"
"984",8,16078,"","survey-likert",8,176185,"0.0-8.0",63264,"group3","",637397,"{""Q0"":""6""}","high_entitlement",1,"interaction","modal",6,"Female",28,"high","interaction",1.74742580254391,"modal"
"985",17,14428,"","survey-likert",17,280530,"0.0-17.0",63264,"group3","",637397,"{""Q0"":""0""}","low_entitlement",2,"interaction","wonder",0,"Female",28,"low","interaction",-4.25257419745609,"embedded modal"
"986",19,9439,"","survey-likert",19,301922,"0.0-19.0",63264,"group3","",637397,"{""Q0"":""6""}","high_entitlement",2,"interaction","wonder",6,"Female",28,"high","interaction",1.74742580254391,"embedded modal"
"987",7,20117,"","survey-likert",7,159105,"0.0-7.0",63264,"group3","",637397,"{""Q0"":""4""}","low_entitlement",3,"relationship","indirect",4,"Female",28,"low","relationship",-0.252574197456087,"indirect"
"988",16,13034,"","survey-likert",16,265098,"0.0-16.0",63264,"group3","",637397,"{""Q0"":""3""}","high_entitlement",3,"relationship","indirect",3,"Female",28,"high","relationship",-1.25257419745609,"indirect"
"989",3,13523,"","survey-likert",3,84865,"0.0-3.0",63264,"group3","",637397,"{""Q0"":""6""}","high_entitlement",4,"relationship","direct",6,"Female",28,"high","relationship",1.74742580254391,"direct"
"990",14,10469,"","survey-likert",14,241458,"0.0-14.0",63264,"group3","",637397,"{""Q0"":""6""}","low_entitlement",4,"relationship","direct",6,"Female",28,"low","relationship",1.74742580254391,"direct"
"991",11,12966,"","survey-likert",11,212378,"0.0-11.0",63264,"group3","",637397,"{""Q0"":""4""}","low_entitlement",5,"institution","modal",4,"Female",28,"low","institution",-0.252574197456087,"modal"
"992",13,6486,"","survey-likert",13,229985,"0.0-13.0",63264,"group3","",637397,"{""Q0"":""6""}","high_entitlement",5,"institution","modal",6,"Female",28,"high","institution",1.74742580254391,"modal"
"993",6,20932,"","survey-likert",6,137985,"0.0-6.0",63264,"group3","",637397,"{""Q0"":""3""}","low_entitlement",6,"institution","wonder",3,"Female",28,"low","institution",-1.25257419745609,"embedded modal"
"994",15,8597,"","survey-likert",15,251058,"0.0-15.0",63264,"group3","",637397,"{""Q0"":""0""}","high_entitlement",6,"institution","wonder",0,"Female",28,"high","institution",-4.25257419745609,"embedded modal"
"995",4,19215,"","survey-likert",4,105081,"0.0-4.0",63264,"group3","",637397,"{""Q0"":""5""}","high_entitlement",7,"urgency","indirect",5,"Female",28,"high","urgency",0.747425802543913,"indirect"
"996",5,9966,"","survey-likert",5,116050,"0.0-5.0",63264,"group3","",637397,"{""Q0"":""4""}","low_entitlement",7,"urgency","indirect",4,"Female",28,"low","urgency",-0.252574197456087,"indirect"
"997",9,12790,"","survey-likert",9,189977,"0.0-9.0",63264,"group3","",637397,"{""Q0"":""6""}","high_entitlement",8,"urgency","direct",6,"Female",28,"high","urgency",1.74742580254391,"direct"
"998",18,9949,"","survey-likert",18,291481,"0.0-18.0",63264,"group3","",637397,"{""Q0"":""1""}","low_entitlement",8,"urgency","direct",1,"Female",28,"low","urgency",-3.25257419745609,"direct"
"999",2,6000,"","survey-likert",2,20117,"0.0-2.0",64705,"group2","",929095,"{""Q0"":""5""}","high_entitlement",1,"interaction","indirect",5,"Male",36,"high","interaction",0.747425802543913,"indirect"
"1000",14,4019,"","survey-likert",14,74211,"0.0-14.0",64705,"group2","",929095,"{""Q0"":""4""}","low_entitlement",1,"interaction","indirect",4,"Male",36,"low","interaction",-0.252574197456087,"indirect"
"1001",4,2246,"","survey-likert",4,30459,"0.0-4.0",64705,"group2","",929095,"{""Q0"":""5""}","low_entitlement",2,"interaction","direct",5,"Male",36,"low","interaction",0.747425802543913,"direct"
"1002",15,2489,"","survey-likert",15,77704,"0.0-15.0",64705,"group2","",929095,"{""Q0"":""5""}","high_entitlement",2,"interaction","direct",5,"Male",36,"high","interaction",0.747425802543913,"direct"
"1003",6,2722,"","survey-likert",6,37466,"0.0-6.0",64705,"group2","",929095,"{""Q0"":""5""}","high_entitlement",3,"relationship","modal",5,"Male",36,"high","relationship",0.747425802543913,"modal"
