"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","answer","code","Gender","Age","condition","situation","formatting"
"238",8,2295,"","survey-multi-choice",8,112169,"0.0-8.0",45852,"group1","",460751,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","low_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Male",27,"low","urgency","EM"
"239",10,17390,"","survey-multi-choice",10,136970,"0.0-10.0",45852,"group1","",460751,"{""Q0"":""I need you to cover my rent this month.""}","low_entitlement",2,"interaction","I need you to cover my rent this month.","D","Male",27,"low","interaction","D"
"240",11,1977,"","survey-multi-choice",11,139955,"0.0-11.0",45852,"group1","",460751,"{""Q0"":""I haven't had a physical this year.""}","low_entitlement",6,"institution","I haven't had a physical this year.","IS","Male",27,"low","institution","IS"
"241",2,18749,"","survey-multi-choice",2,51288,"0.0-2.0",46162,"group1","",359373,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Male",35,"high","institution","D"
"242",4,16383,"","survey-multi-choice",4,77744,"0.0-4.0",46162,"group1","",359373,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",35,"high","urgency","EM"
"243",5,11787,"","survey-multi-choice",5,90544,"0.0-5.0",46162,"group1","",359373,"{""Q0"":""I was wondering if I could see the doctor?""}","low_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Male",35,"low","institution","EM"
"244",6,7857,"","survey-multi-choice",6,99416,"0.0-6.0",46162,"group1","",359373,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","low_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Male",35,"low","urgency","EM"
"245",7,10370,"","survey-multi-choice",7,110804,"0.0-7.0",46162,"group1","",359373,"{""Q0"":""Is there any way you could help move my stuff?""}","high_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Male",35,"high","interaction","EM"
"246",8,6149,"","survey-multi-choice",8,117968,"0.0-8.0",46162,"group1","",359373,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",35,"low","relationship","EM"
"247",9,8249,"","survey-multi-choice",9,127234,"0.0-9.0",46162,"group1","",359373,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",35,"low","interaction","EM"
"248",11,9191,"","survey-multi-choice",11,144902,"0.0-11.0",46162,"group1","",359373,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",35,"high","relationship","M"
"249",2,99516,"","survey-multi-choice",2,139927,"0.0-2.0",48563,"group2","",496332,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",25,"low","urgency","EM"
"250",3,10059,"","survey-multi-choice",3,150993,"0.0-3.0",48563,"group2","",496332,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Male",25,"low","institution","IS"
"251",4,67088,"","survey-multi-choice",4,219087,"0.0-4.0",48563,"group2","",496332,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",25,"high","relationship","EM"
"252",5,14964,"","survey-multi-choice",5,235059,"0.0-5.0",48563,"group2","",496332,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Male",25,"low","interaction","EM"
"253",6,30288,"","survey-multi-choice",6,266353,"0.0-6.0",48563,"group2","",496332,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",25,"high","institution","D"
"254",8,42360,"","survey-multi-choice",8,370869,"0.0-8.0",48563,"group2","",496332,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",25,"high","urgency","D"
"255",9,19887,"","survey-multi-choice",9,391766,"0.0-9.0",48563,"group2","",496332,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Male",25,"high","interaction","M"
"256",10,45348,"","survey-multi-choice",10,438120,"0.0-10.0",48563,"group2","",496332,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",25,"low","relationship","M"
"257",3,23677,"","survey-multi-choice",3,125864,"0.0-3.0",50863,"group2","",272102,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",23,"high","interaction","EM"
"258",4,34268,"","survey-multi-choice",4,161136,"0.0-4.0",50863,"group2","",272102,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",23,"low","interaction","M"
"259",6,26340,"","survey-multi-choice",6,201033,"0.0-6.0",50863,"group2","",272102,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",23,"low","relationship","EM"
"260",7,22709,"","survey-multi-choice",7,224745,"0.0-7.0",50863,"group2","",272102,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",23,"high","urgency","D"
"261",8,16907,"","survey-multi-choice",8,242657,"0.0-8.0",50863,"group2","",272102,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Male",23,"low","institution","M"
"262",9,15797,"","survey-multi-choice",9,259457,"0.0-9.0",50863,"group2","",272102,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",23,"high","relationship","EM"
"263",10,13119,"","survey-multi-choice",10,273578,"0.0-10.0",50863,"group2","",272102,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",23,"low","urgency","EM"
"264",11,19255,"","survey-multi-choice",11,293834,"0.0-11.0",50863,"group2","",272102,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",23,"high","institution","D"
"265",2,27460,"","survey-multi-choice",2,79260,"0.0-2.0",5514,"group2","A3Q0XAGQ7TD7MP",880405,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Female",47,"low","relationship","EM"
"266",3,21931,"","survey-multi-choice",3,102228,"0.0-3.0",5514,"group2","A3Q0XAGQ7TD7MP",880405,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","high_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Female",47,"high","urgency","EM"
"267",4,13980,"","survey-multi-choice",4,117229,"0.0-4.0",5514,"group2","A3Q0XAGQ7TD7MP",880405,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",47,"high","relationship","EM"
"268",6,13094,"","survey-multi-choice",6,142184,"0.0-6.0",5514,"group2","A3Q0XAGQ7TD7MP",880405,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Female",47,"high","institution","D"
"269",8,16471,"","survey-multi-choice",8,172791,"0.0-8.0",5514,"group2","A3Q0XAGQ7TD7MP",880405,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Female",47,"low","institution","M"
"270",9,11836,"","survey-multi-choice",9,185642,"0.0-9.0",5514,"group2","A3Q0XAGQ7TD7MP",880405,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",47,"low","urgency","EM"
"271",10,15861,"","survey-multi-choice",10,202516,"0.0-10.0",5514,"group2","A3Q0XAGQ7TD7MP",880405,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Female",47,"low","interaction","EM"
"272",11,12241,"","survey-multi-choice",11,215775,"0.0-11.0",5514,"group2","A3Q0XAGQ7TD7MP",880405,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",47,"high","interaction","EM"
"273",3,26375,"","survey-multi-choice",3,188710,"0.0-3.0",55304,"group1","",384474,"{""Q0"":""Can I stay with you tonight?""}","high_entitlement",9,"urgency","Can I stay with you tonight?","M","Female",43,"high","urgency","M"
"274",4,43041,"","survey-multi-choice",4,232758,"0.0-4.0",55304,"group1","",384474,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",43,"low","relationship","EM"
"275",5,34871,"","survey-multi-choice",5,268637,"0.0-5.0",55304,"group1","",384474,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",43,"high","relationship","M"
"276",6,35089,"","survey-multi-choice",6,304733,"0.0-6.0",55304,"group1","",384474,"{""Q0"":""Can you help me out with the rent?""}","low_entitlement",2,"interaction","Can you help me out with the rent?","M","Female",43,"low","interaction","M"
"277",7,29161,"","survey-multi-choice",7,334901,"0.0-7.0",55304,"group1","",384474,"{""Q0"":""Hey, help me move my stuff.""}","high_entitlement",1,"interaction","Hey, help me move my stuff.","D","Female",43,"high","interaction","D"
"278",8,21058,"","survey-multi-choice",8,356967,"0.0-8.0",55304,"group1","",384474,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Female",43,"low","urgency","M"
"279",10,16649,"","survey-multi-choice",10,396654,"0.0-10.0",55304,"group1","",384474,"{""Q0"":""Can I see the doctor?""}","low_entitlement",6,"institution","Can I see the doctor?","M","Female",43,"low","institution","M"
"280",11,19937,"","survey-multi-choice",11,417597,"0.0-11.0",55304,"group1","",384474,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Female",43,"high","institution","D"
"281",2,19686,"","survey-multi-choice",2,48075,"0.0-2.0",55991,"group2","",275415,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Female",27,"low","interaction","EM"
"282",3,41805,"","survey-multi-choice",3,90887,"0.0-3.0",55991,"group2","",275415,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","high_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Female",27,"high","urgency","EM"
"283",4,15377,"","survey-multi-choice",4,107269,"0.0-4.0",55991,"group2","",275415,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",27,"high","interaction","EM"
"284",5,14465,"","survey-multi-choice",5,122740,"0.0-5.0",55991,"group2","",275415,"{""Q0"":""Can I see the doctor?""}","high_entitlement",6,"institution","Can I see the doctor?","M","Female",27,"high","institution","M"
"285",7,34587,"","survey-multi-choice",7,185020,"0.0-7.0",55991,"group2","",275415,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Female",27,"low","institution","M"
"286",8,15542,"","survey-multi-choice",8,201567,"0.0-8.0",55991,"group2","",275415,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Female",27,"low","relationship","EM"
"287",9,18726,"","survey-multi-choice",9,221298,"0.0-9.0",55991,"group2","",275415,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",27,"high","relationship","EM"
"288",11,28779,"","survey-multi-choice",11,270008,"0.0-11.0",55991,"group2","",275415,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",27,"low","urgency","EM"
"289",2,23281,"","survey-multi-choice",2,127414,"0.0-2.0",56171,"group2","",720208,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Female",48,"low","interaction","EM"
"290",3,25237,"","survey-multi-choice",3,153660,"0.0-3.0",56171,"group2","",720208,"{""Q0"":""I can't breathe.""}","high_entitlement",6,"institution","I can't breathe.","IS","Female",48,"high","institution","IS"
"291",5,23926,"","survey-multi-choice",5,190215,"0.0-5.0",56171,"group2","",720208,"{""Q0"":""Can I stay with you tonight?""}","low_entitlement",9,"urgency","Can I stay with you tonight?","M","Female",48,"low","urgency","M"
"292",6,12317,"","survey-multi-choice",6,203540,"0.0-6.0",56171,"group2","",720208,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Female",48,"low","institution","IS"
"293",7,17069,"","survey-multi-choice",7,221613,"0.0-7.0",56171,"group2","",720208,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Female",48,"high","relationship","M"
"294",9,14145,"","survey-multi-choice",9,249503,"0.0-9.0",56171,"group2","",720208,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Female",48,"high","interaction","M"
"295",10,26138,"","survey-multi-choice",10,276645,"0.0-10.0",56171,"group2","",720208,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Female",48,"high","urgency","D"
"296",11,19694,"","survey-multi-choice",11,297343,"0.0-11.0",56171,"group2","",720208,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Female",48,"low","relationship","EM"
"297",2,15369,"","survey-multi-choice",2,96250,"0.0-2.0",56292,"group1","A1ZVTAK0GLO959",769634,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",31,"low","relationship","EM"
"298",3,16531,"","survey-multi-choice",3,113799,"0.0-3.0",56292,"group1","A1ZVTAK0GLO959",769634,"{""Q0"":""There's an intruder.""}","high_entitlement",5,"institution","There's an intruder.","IS","Female",31,"high","institution","IS"
"299",4,24428,"","survey-multi-choice",4,139240,"0.0-4.0",56292,"group1","A1ZVTAK0GLO959",769634,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",31,"high","relationship","M"
"300",5,21298,"","survey-multi-choice",5,161563,"0.0-5.0",56292,"group1","A1ZVTAK0GLO959",769634,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",31,"high","urgency","EM"
"301",6,22426,"","survey-multi-choice",6,185002,"0.0-6.0",56292,"group1","A1ZVTAK0GLO959",769634,"{""Q0"":""Can you help me out with the rent?""}","low_entitlement",2,"interaction","Can you help me out with the rent?","M","Female",31,"low","interaction","M"
"302",7,14935,"","survey-multi-choice",7,200949,"0.0-7.0",56292,"group1","A1ZVTAK0GLO959",769634,"{""Q0"":""I was wondering if I could see the doctor?""}","low_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Female",31,"low","institution","EM"
"303",10,7249,"","survey-multi-choice",10,231201,"0.0-10.0",56292,"group1","A1ZVTAK0GLO959",769634,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","low_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Female",31,"low","urgency","EM"
"304",11,9913,"","survey-multi-choice",11,242127,"0.0-11.0",56292,"group1","A1ZVTAK0GLO959",769634,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",31,"high","interaction","M"
"305",2,14532,"","survey-multi-choice",2,76265,"0.0-2.0",57860,"group1","",457755,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",35,"high","urgency","EM"
"306",3,12762,"","survey-multi-choice",3,90034,"0.0-3.0",57860,"group1","",457755,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",35,"low","relationship","EM"
"307",4,13025,"","survey-multi-choice",4,104066,"0.0-4.0",57860,"group1","",457755,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",35,"low","interaction","EM"
"308",5,11972,"","survey-multi-choice",5,117044,"0.0-5.0",57860,"group1","",457755,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",35,"high","interaction","M"
"309",6,16104,"","survey-multi-choice",6,134154,"0.0-6.0",57860,"group1","",457755,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",35,"high","relationship","EM"
"310",8,7310,"","survey-multi-choice",8,151133,"0.0-8.0",57860,"group1","",457755,"{""Q0"":""I was wondering if I could see the doctor?""}","low_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Male",35,"low","institution","EM"
"311",10,16139,"","survey-multi-choice",10,188784,"0.0-10.0",57860,"group1","",457755,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Male",35,"high","institution","D"
"312",11,22137,"","survey-multi-choice",11,211927,"0.0-11.0",57860,"group1","",457755,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",35,"low","urgency","M"
"313",3,18833,"","survey-multi-choice",3,161251,"0.0-3.0",58332,"group1","",431019,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",65,"high","urgency","EM"
"314",4,28599,"","survey-multi-choice",4,190873,"0.0-4.0",58332,"group1","",431019,"{""Q0"":""I haven't had a physical this year.""}","low_entitlement",6,"institution","I haven't had a physical this year.","IS","Male",65,"low","institution","IS"
"315",5,23107,"","survey-multi-choice",5,215002,"0.0-5.0",58332,"group1","",431019,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",65,"low","relationship","EM"
"316",7,36090,"","survey-multi-choice",7,263221,"0.0-7.0",58332,"group1","",431019,"{""Q0"":""There's an intruder.""}","high_entitlement",5,"institution","There's an intruder.","IS","Male",65,"high","institution","IS"
"317",8,27227,"","survey-multi-choice",8,291471,"0.0-8.0",58332,"group1","",431019,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",65,"high","interaction","M"
"318",9,27470,"","survey-multi-choice",9,319960,"0.0-9.0",58332,"group1","",431019,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",65,"high","relationship","M"
"319",10,27373,"","survey-multi-choice",10,348356,"0.0-10.0",58332,"group1","",431019,"{""Q0"":""Can you help me out with the rent?""}","low_entitlement",2,"interaction","Can you help me out with the rent?","M","Male",65,"low","interaction","M"
"320",11,23901,"","survey-multi-choice",11,373281,"0.0-11.0",58332,"group1","",431019,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",65,"low","urgency","M"
"321",2,30706,"","survey-multi-choice",2,81679,"0.0-2.0",61519,"group1","",752360,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",37,"low","interaction","EM"
"322",3,20441,"","survey-multi-choice",3,103138,"0.0-3.0",61519,"group1","",752360,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",37,"low","relationship","EM"
"323",4,14431,"","survey-multi-choice",4,118591,"0.0-4.0",61519,"group1","",752360,"{""Q0"":""I was wondering if I could see the doctor?""}","low_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Male",37,"low","institution","EM"
"324",6,21600,"","survey-multi-choice",6,154664,"0.0-6.0",61519,"group1","",752360,"{""Q0"":""There's an intruder.""}","high_entitlement",5,"institution","There's an intruder.","IS","Male",37,"high","institution","IS"
"325",7,19815,"","survey-multi-choice",7,175495,"0.0-7.0",61519,"group1","",752360,"{""Q0"":""Hey, help me move my stuff.""}","high_entitlement",1,"interaction","Hey, help me move my stuff.","D","Male",37,"high","interaction","D"
"326",8,14978,"","survey-multi-choice",8,191488,"0.0-8.0",61519,"group1","",752360,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",37,"low","urgency","M"
"327",9,15157,"","survey-multi-choice",9,207663,"0.0-9.0",61519,"group1","",752360,"{""Q0"":""Can I stay with you tonight?""}","high_entitlement",9,"urgency","Can I stay with you tonight?","M","Male",37,"high","urgency","M"
"328",10,22829,"","survey-multi-choice",10,231509,"0.0-10.0",61519,"group1","",752360,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",37,"high","relationship","EM"
"329",2,7868,"","survey-multi-choice",2,25335,"0.0-2.0",64887,"group1","",614219,"{""Q0"":""I was wondering if I could see the doctor?""}","low_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Female",30,"low","institution","EM"
"330",3,3885,"","survey-multi-choice",3,30222,"0.0-3.0",64887,"group1","",614219,"{""Q0"":""Is there any way you could help move my stuff?""}","high_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Female",30,"high","interaction","EM"
"331",4,2286,"","survey-multi-choice",4,33510,"0.0-4.0",64887,"group1","",614219,"{""Q0"":""I'm stuck at the airport.""}","low_entitlement",4,"relationship","I'm stuck at the airport.","IS","Female",30,"low","relationship","IS"
"332",6,2118,"","survey-multi-choice",6,39510,"0.0-6.0",64887,"group1","",614219,"{""Q0"":""I don't have anywhere to sleep.""}","high_entitlement",9,"urgency","I don't have anywhere to sleep.","IS","Female",30,"high","urgency","IS"
"333",8,2533,"","survey-multi-choice",8,45982,"0.0-8.0",64887,"group1","",614219,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Female",30,"high","institution","D"
"334",9,2252,"","survey-multi-choice",9,49238,"0.0-9.0",64887,"group1","",614219,"{""Q0"":""Can you help me out with the rent?""}","low_entitlement",2,"interaction","Can you help me out with the rent?","M","Female",30,"low","interaction","M"
"335",10,2557,"","survey-multi-choice",10,52797,"0.0-10.0",64887,"group1","",614219,"{""Q0"":""I'm not sure I have time to compile these reports.""}","high_entitlement",3,"relationship","I'm not sure I have time to compile these reports.","IS","Female",30,"high","relationship","IS"
"336",11,3422,"","survey-multi-choice",11,57222,"0.0-11.0",64887,"group1","",614219,"{""Q0"":""I need you to drive me to the doctor.""}","low_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Female",30,"low","urgency","D"
"337",2,22726,"","survey-multi-choice",2,36684,"0.0-2.0",65743,"group2","",700237,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",26,"low","urgency","EM"
"338",3,13772,"","survey-multi-choice",3,51463,"0.0-3.0",65743,"group2","",700237,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",26,"high","relationship","M"
"339",4,16784,"","survey-multi-choice",4,69255,"0.0-4.0",65743,"group2","",700237,"{""Q0"":""I need you to compile these reports.""}","low_entitlement",3,"relationship","I need you to compile these reports.","D","Male",26,"low","relationship","D"
"340",6,5777,"","survey-multi-choice",6,79350,"0.0-6.0",65743,"group2","",700237,"{""Q0"":""Send someone to help immediately.""}","low_entitlement",5,"institution","Send someone to help immediately.","D","Male",26,"low","institution","D"
"341",8,4306,"","survey-multi-choice",8,100847,"0.0-8.0",65743,"group2","",700237,"{""Q0"":""This desk is pretty heavy.""}","low_entitlement",1,"interaction","This desk is pretty heavy.","IS","Male",26,"low","interaction","IS"
"342",9,1881,"","survey-multi-choice",9,103735,"0.0-9.0",65743,"group2","",700237,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",26,"high","interaction","EM"
"343",10,2996,"","survey-multi-choice",10,107736,"0.0-10.0",65743,"group2","",700237,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",26,"high","institution","D"
"344",11,3153,"","survey-multi-choice",11,111895,"0.0-11.0",65743,"group2","",700237,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",26,"high","urgency","D"
"345",3,45853,"","survey-multi-choice",3,282683,"0.0-3.0",66682,"group1","",577691,"{""Q0"":""I need you to drive me to the doctor.""}","low_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Female",29,"low","urgency","D"
"346",4,13461,"","survey-multi-choice",4,297146,"0.0-4.0",66682,"group1","",577691,"{""Q0"":""I need you to host me.""}","high_entitlement",9,"urgency","I need you to host me.","D","Female",29,"high","urgency","D"
"347",5,117486,"","survey-multi-choice",5,415635,"0.0-5.0",66682,"group1","",577691,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",29,"low","interaction","EM"
"348",6,16348,"","survey-multi-choice",6,432987,"0.0-6.0",66682,"group1","",577691,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",29,"high","relationship","M"
"349",8,11652,"","survey-multi-choice",8,466115,"0.0-8.0",66682,"group1","",577691,"{""Q0"":""Would it be at all possible to send help?""}","high_entitlement",5,"institution","Would it be at all possible to send help?","W","Female",29,"high","institution","EM"
"350",9,61157,"","survey-multi-choice",9,528274,"0.0-9.0",66682,"group1","",577691,"{""Q0"":""I need you to give me a ride home.""}","low_entitlement",4,"relationship","I need you to give me a ride home.","D","Female",29,"low","relationship","D"
"351",10,6261,"","survey-multi-choice",10,535538,"0.0-10.0",66682,"group1","",577691,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",29,"high","interaction","M"
"352",11,6340,"","survey-multi-choice",11,543083,"0.0-11.0",66682,"group1","",577691,"{""Q0"":""Can I see the doctor?""}","low_entitlement",6,"institution","Can I see the doctor?","M","Female",29,"low","institution","M"
"353",2,28727,"","survey-multi-choice",2,64103,"0.0-2.0",67700,"group1","",711704,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Male",29,"high","institution","D"
