,stimNum,stimType,X,rt,trial_index,subject,group,answer,code,Gender,Age,condition,situation,formatting,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
270,3,high_entitlement,10,6278,10,34496,group1,Can you get me the copies of the expense and quarterly reports?,M,Male,27,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
271,3,high_entitlement,6,12459,6,24041,group1,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,39,high,relationship,EM,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
272,3,high_entitlement,3,27869,3,90211,group1,I'm not sure I have time to compile these reports.,IS,Female,27,high,relationship,IS,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
273,3,high_entitlement,9,2354,9,8216,group1,Can you get me the copies of the expense and quarterly reports?,M,Male,29,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
274,3,high_entitlement,3,19603,3,87155,group1,Can you get me the copies of the expense and quarterly reports?,M,Male,26,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
275,3,high_entitlement,11,2089,11,67700,group1,I'm not sure I have time to compile these reports.,IS,Male,29,high,relationship,IS,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
276,3,high_entitlement,7,118554,7,95061,group1,Can you get me the copies of the expense and quarterly reports?,M,Female,33,high,relationship,M,5.270833333,1.620868999,3.979166667,1.850699504,3.787234043,2.254812922,4.083333333,1.350072233
277,3,low_entitlement,4,11257,4,22282,group2,Can you get me the copies of the expense and quarterly reports?,M,Male,43,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
278,3,low_entitlement,2,13118,2,74166,group2,I'm not sure I have time to compile these reports.,IS,Male,25,low,relationship,IS,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
279,3,low_entitlement,11,19694,11,56171,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Female,48,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
280,3,low_entitlement,5,4547,5,40239,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Female,56,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
281,3,low_entitlement,2,20390,2,42146,group2,Can you get me the copies of the expense and quarterly reports?,M,Female,34,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
282,3,low_entitlement,4,16784,4,65743,group2,I need you to compile these reports.,D,Male,26,low,relationship,D,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
283,3,low_entitlement,7,31765,7,9171,group2,Can you get me the copies of the expense and quarterly reports?,M,Male,43,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
284,3,low_entitlement,5,16589,5,25273,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,48,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
285,3,low_entitlement,3,34432,3,3324,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,41,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
286,3,low_entitlement,9,4435,9,87512,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,38,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
287,3,low_entitlement,6,14999,6,19424,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Female,52,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
288,3,low_entitlement,8,15542,8,55991,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Female,27,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
289,3,low_entitlement,8,24857,8,36333,group2,Can you get me the copies of the expense and quarterly reports?,M,Female,42,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
290,3,low_entitlement,6,19804,6,79859,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Female,27,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
291,3,low_entitlement,7,3722,7,45177,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,29,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
292,3,low_entitlement,11,12462,11,87775,group2,Can you get me the copies of the expense and quarterly reports?,M,Male,22,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
293,3,low_entitlement,4,3325,4,1977,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,33,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
294,3,low_entitlement,4,27767,4,90609,group2,Can you get me the copies of the expense and quarterly reports?,M,Female,21,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
295,3,low_entitlement,4,31948,4,16670,group2,Can you get me the copies of the expense and quarterly reports?,M,Male,30,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
296,3,low_entitlement,7,74521,7,8324,group2,I need you to compile these reports.,D,Female,30,low,relationship,D,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
297,3,low_entitlement,9,31600,9,70928,group2,Can you get me the copies of the expense and quarterly reports?,M,Male,30,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
298,3,low_entitlement,6,26340,6,50863,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,23,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
299,3,low_entitlement,4,2465,4,74278,group2,I'm not sure I have time to compile these reports.,IS,Male,25,low,relationship,IS,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
300,3,low_entitlement,3,2667,3,83161,group2,I'm not sure I have time to compile these reports.,IS,Male,30,low,relationship,IS,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
301,3,low_entitlement,11,8182,11,13778,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,37,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
302,3,low_entitlement,2,27460,2,5514,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Female,47,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
303,3,low_entitlement,5,61427,5,85567,group2,Can you get me the copies of the expense and quarterly reports?,M,Male,33,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
304,3,low_entitlement,5,3357,5,44710,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,24,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
305,3,low_entitlement,8,3767,8,74734,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Female,31,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
306,3,low_entitlement,10,3234,10,91548,group2,Can you get me the copies of the expense and quarterly reports?,M,Male,26,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
307,3,low_entitlement,7,13808,7,71861,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,30,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
308,3,low_entitlement,10,45348,10,48563,group2,Can you get me the copies of the expense and quarterly reports?,M,Male,25,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
309,3,low_entitlement,11,7975,11,45610,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Female,21,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
310,3,low_entitlement,3,17734,3,81470,group2,Can you get me the copies of the expense and quarterly reports?,M,Male,36,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
311,3,low_entitlement,5,15243,5,86881,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Female,20,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
312,3,low_entitlement,10,14409,10,43477,group2,Can you get me the copies of the expense and quarterly reports?,M,Male,26,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
313,3,low_entitlement,7,5039,7,75614,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,47,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
314,3,low_entitlement,6,3563,6,1593,group2,Can you get me the copies of the expense and quarterly reports?,M,Male,25,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
315,3,low_entitlement,7,1785,7,73328,group2,I need you to compile these reports.,D,Male,25,low,relationship,D,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
316,3,low_entitlement,3,14704,3,98986,group2,Can you get me the copies of the expense and quarterly reports?,M,Female,34,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
317,3,low_entitlement,7,26173,7,97151,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,27,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
318,3,low_entitlement,2,101234,2,76012,group2,Can you get me the copies of the expense and quarterly reports?,M,Male,27,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
319,3,low_entitlement,2,26225,2,7349,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,33,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
320,3,low_entitlement,11,34323,11,28114,group2,I'm not sure I have time to compile these reports.,IS,Female,40,low,relationship,IS,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
321,3,low_entitlement,2,185051,2,28542,group2,I need you to compile these reports.,D,Male,25,low,relationship,D,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
322,3,low_entitlement,8,7584,8,94407,group2,Can you get me the copies of the expense and quarterly reports?,M,Male,27,low,relationship,M,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
323,3,low_entitlement,11,20618,11,90079,group2,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,39,low,relationship,EM,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
324,4,high_entitlement,7,8403,7,22282,group2,Can you pick me up at the airport?,M,Male,43,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
325,4,high_entitlement,2,43710,2,3324,group2,Can you pick me up at the airport?,M,Male,41,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
326,4,high_entitlement,8,20369,8,8324,group2,Is there any way you'd be able to pick me up at the airport?,W,Female,30,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
327,4,high_entitlement,3,13772,3,65743,group2,Can you pick me up at the airport?,M,Male,26,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
328,4,high_entitlement,7,8056,7,25273,group2,Can you pick me up at the airport?,M,Male,48,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
329,4,high_entitlement,6,57330,6,76012,group2,I'm stuck at the airport.,IS,Male,27,high,relationship,IS,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
330,4,high_entitlement,8,10443,8,71861,group2,Can you pick me up at the airport?,M,Male,30,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
331,4,high_entitlement,2,8802,2,45177,group2,Is there any way you'd be able to pick me up at the airport?,W,Male,29,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
332,4,high_entitlement,8,8407,8,44710,group2,I'm stuck at the airport.,IS,Male,24,high,relationship,IS,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
333,4,high_entitlement,11,19555,11,40239,group2,I need you to give me a ride home.,D,Female,56,high,relationship,D,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
334,4,high_entitlement,5,-45390,5,9171,group2,Is there any way you'd be able to pick me up at the airport?,W,Male,43,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
335,4,high_entitlement,8,16052,8,42146,group2,I need you to give me a ride home.,D,Female,34,high,relationship,D,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
336,4,high_entitlement,7,6884,7,98986,group2,Can you pick me up at the airport?,M,Female,34,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
337,4,high_entitlement,8,3975,8,1977,group2,I'm stuck at the airport.,IS,Male,33,high,relationship,IS,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
338,4,high_entitlement,7,93255,7,87512,group2,Is there any way you'd be able to pick me up at the airport?,W,Male,38,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
339,4,high_entitlement,4,8307,4,28542,group2,I need you to give me a ride home.,D,Male,25,high,relationship,D,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
340,4,high_entitlement,4,12780,4,87775,group2,Can you pick me up at the airport?,M,Male,22,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
341,4,high_entitlement,7,8683,7,90609,group2,Is there any way you'd be able to pick me up at the airport?,W,Female,21,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
342,4,high_entitlement,4,67088,4,48563,group2,Is there any way you'd be able to pick me up at the airport?,W,Male,25,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
343,4,high_entitlement,5,3627,5,13778,group2,Is there any way you'd be able to pick me up at the airport?,W,Male,37,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
344,4,high_entitlement,2,10115,2,74734,group2,Can you pick me up at the airport?,M,Female,31,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
345,4,high_entitlement,7,17069,7,56171,group2,Can you pick me up at the airport?,M,Female,48,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
346,4,high_entitlement,2,18619,2,36333,group2,Can you pick me up at the airport?,M,Female,42,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
347,4,high_entitlement,6,21268,6,16670,group2,Can you pick me up at the airport?,M,Male,30,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
348,4,high_entitlement,7,12539,7,94407,group2,Can you pick me up at the airport?,M,Male,27,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
349,4,high_entitlement,2,33015,2,91548,group2,I'm stuck at the airport.,IS,Male,26,high,relationship,IS,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
350,4,high_entitlement,3,6908,3,45610,group2,Is there any way you'd be able to pick me up at the airport?,W,Female,21,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
351,4,high_entitlement,11,2290,11,1593,group2,I need you to give me a ride home.,D,Male,25,high,relationship,D,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
352,4,high_entitlement,4,19569,4,85567,group2,Is there any way you'd be able to pick me up at the airport?,W,Male,33,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
353,4,high_entitlement,3,19249,3,7349,group2,Can you pick me up at the airport?,M,Male,33,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
354,4,high_entitlement,9,15797,9,50863,group2,Is there any way you'd be able to pick me up at the airport?,W,Male,23,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
355,4,high_entitlement,7,18498,7,90079,group2,Is there any way you'd be able to pick me up at the airport?,W,Male,39,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
356,4,high_entitlement,4,24561,4,70928,group2,Is there any way you'd be able to pick me up at the airport?,W,Male,30,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
357,4,high_entitlement,5,3002,5,83161,group2,I need you to give me a ride home.,D,Male,30,high,relationship,D,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
358,4,high_entitlement,11,3244,11,75614,group2,I need you to give me a ride home.,D,Male,47,high,relationship,D,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
359,4,high_entitlement,8,16090,8,19424,group2,I need you to give me a ride home.,D,Female,52,high,relationship,D,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
360,4,high_entitlement,9,8424,9,28114,group2,Can you pick me up at the airport?,M,Female,40,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
361,4,high_entitlement,8,7641,8,74166,group2,Can you pick me up at the airport?,M,Male,25,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
362,4,high_entitlement,2,64040,2,79859,group2,Is there any way you'd be able to pick me up at the airport?,W,Female,27,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
363,4,high_entitlement,4,13980,4,5514,group2,Is there any way you'd be able to pick me up at the airport?,W,Female,47,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
364,4,high_entitlement,3,1944,3,73328,group2,Can you pick me up at the airport?,M,Male,25,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
365,4,high_entitlement,8,44271,8,86881,group2,I'm stuck at the airport.,IS,Female,20,high,relationship,IS,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
366,4,high_entitlement,4,20165,4,81470,group2,I need you to give me a ride home.,D,Male,36,high,relationship,D,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
367,4,high_entitlement,5,23636,5,97151,group2,Can you pick me up at the airport?,M,Male,27,high,relationship,M,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
368,4,high_entitlement,6,6356,6,74278,group2,I need you to give me a ride home.,D,Male,25,high,relationship,D,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
369,4,high_entitlement,5,16952,5,43477,group2,I need you to give me a ride home.,D,Male,26,high,relationship,D,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
370,4,high_entitlement,9,18726,9,55991,group2,Is there any way you'd be able to pick me up at the airport?,W,Female,27,high,relationship,EM,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
371,4,low_entitlement,10,9205,10,71391,group1,Is there any way you'd be able to pick me up at the airport?,W,Male,29,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
372,4,low_entitlement,8,6490,8,8216,group1,Can you pick me up at the airport?,M,Male,29,low,relationship,M,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
373,4,low_entitlement,4,2286,4,64887,group1,I'm stuck at the airport.,IS,Female,30,low,relationship,IS,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
374,4,low_entitlement,6,12666,6,24718,group1,Is there any way you'd be able to pick me up at the airport?,W,Female,40,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
375,4,low_entitlement,10,2218,10,20794,group1,Is there any way you'd be able to pick me up at the airport?,W,Female,33,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
376,4,low_entitlement,2,15369,2,56292,group1,Is there any way you'd be able to pick me up at the airport?,W,Female,31,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
377,4,low_entitlement,8,19104,8,16711,group1,Is there any way you'd be able to pick me up at the airport?,W,Female,42,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
378,4,low_entitlement,9,18293,9,80148,group1,Is there any way you'd be able to pick me up at the airport?,W,Female,33,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
379,4,low_entitlement,11,1584,11,11674,group1,I'm stuck at the airport.,IS,Male,41,low,relationship,IS,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
380,4,low_entitlement,8,24327,8,95061,group1,Is there any way you'd be able to pick me up at the airport?,W,Female,33,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
381,4,low_entitlement,5,8362,5,94652,group1,Is there any way you'd be able to pick me up at the airport?,W,Female,58,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
382,4,low_entitlement,2,18698,2,33903,group1,Can you pick me up at the airport?,M,Female,32,low,relationship,M,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
383,4,low_entitlement,3,12762,3,57860,group1,Is there any way you'd be able to pick me up at the airport?,W,Male,35,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
384,4,low_entitlement,5,44983,5,90211,group1,I need you to give me a ride home.,D,Female,27,low,relationship,D,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
385,4,low_entitlement,8,10314,8,81283,group1,I'm stuck at the airport.,IS,Female,30,low,relationship,IS,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
386,4,low_entitlement,11,5966,11,89974,group1,Can you pick me up at the airport?,M,Female,25,low,relationship,M,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
387,4,low_entitlement,11,12754,11,87155,group1,Can you pick me up at the airport?,M,Male,26,low,relationship,M,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
388,4,low_entitlement,6,16471,6,42017,group1,Is there any way you'd be able to pick me up at the airport?,W,Female,37,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
389,4,low_entitlement,3,20441,3,61519,group1,Is there any way you'd be able to pick me up at the airport?,W,Male,37,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
390,4,low_entitlement,4,43041,4,55304,group1,Is there any way you'd be able to pick me up at the airport?,W,Female,43,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
391,4,low_entitlement,3,8411,3,24995,group1,Is there any way you'd be able to pick me up at the airport?,W,Male,30,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
392,4,low_entitlement,9,61157,9,66682,group1,I need you to give me a ride home.,D,Female,29,low,relationship,D,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
393,4,low_entitlement,8,4077,8,87326,group1,Is there any way you'd be able to pick me up at the airport?,W,Female,22,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
394,4,low_entitlement,5,23107,5,58332,group1,Is there any way you'd be able to pick me up at the airport?,W,Male,65,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
395,4,low_entitlement,2,23156,2,32379,group1,Can you pick me up at the airport?,M,Male,23,low,relationship,M,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
396,4,low_entitlement,6,3522,6,67700,group1,I need you to give me a ride home.,D,Male,29,low,relationship,D,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
397,4,low_entitlement,6,1453,6,97756,group1,Can you pick me up at the airport?,M,Male,31,low,relationship,M,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
398,4,low_entitlement,10,46040,10,42306,group1,Is there any way you'd be able to pick me up at the airport?,W,Female,49,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
399,4,low_entitlement,4,6164,4,34496,group1,Is there any way you'd be able to pick me up at the airport?,W,Male,27,low,relationship,EM,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
400,4,low_entitlement,2,34366,2,45852,group1,I need you to give me a ride home.,D,Male,27,low,relationship,D,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
401,4,low_entitlement,5,441696,5,7044,group1,I need you to give me a ride home.,D,Female,23,low,relationship,D,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
