,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,responses,type.x,answer,code,Gender,Age,condition,situation,formatting,type.y,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
315,3,low_entitlement,7,1785,,survey-multi-choice,7,76643,0.0-7.0,73328,group2,"{""Q0"":""I need you to compile these reports.""}",relationship,I need you to compile these reports.,D,Male,25,low,relationship,D,relationship,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
316,3,low_entitlement,3,14704,,survey-multi-choice,3,55884,0.0-3.0,98986,group2,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Female,34,low,relationship,M,relationship,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
317,3,low_entitlement,7,26173,,survey-multi-choice,7,210486,0.0-7.0,97151,group2,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}",relationship,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,27,low,relationship,EM,relationship,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
318,3,low_entitlement,2,101234,,survey-multi-choice,2,214576,0.0-2.0,76012,group2,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Male,27,low,relationship,M,relationship,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
319,3,low_entitlement,2,26225,,survey-multi-choice,2,100727,0.0-2.0,7349,group2,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}",relationship,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,33,low,relationship,EM,relationship,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
320,3,low_entitlement,11,34323,,survey-multi-choice,11,278236,0.0-11.0,28114,group2,"{""Q0"":""I'm not sure I have time to compile these reports.""}",relationship,I'm not sure I have time to compile these reports.,IS,Female,40,low,relationship,IS,relationship,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
321,3,low_entitlement,2,185051,,survey-multi-choice,2,248618,0.0-2.0,28542,group2,"{""Q0"":""I need you to compile these reports.""}",relationship,I need you to compile these reports.,D,Male,25,low,relationship,D,relationship,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
322,3,low_entitlement,8,7584,,survey-multi-choice,8,255491,0.0-8.0,94407,group2,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}",relationship,Can you get me the copies of the expense and quarterly reports?,M,Male,27,low,relationship,M,relationship,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
323,3,low_entitlement,11,20618,,survey-multi-choice,11,269951,0.0-11.0,90079,group2,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}",relationship,I was wondering if I could get copies of the expense and quarterly reports?,W,Male,39,low,relationship,EM,relationship,4.826923077,1.677079088,4.037735849,1.663664446,6.094339623,1.348277404,3.113207547,1.660171184
324,4,high_entitlement,7,8403,,survey-multi-choice,7,91994,0.0-7.0,22282,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,43,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
325,4,high_entitlement,2,43710,,survey-multi-choice,2,150599,0.0-2.0,3324,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,41,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
326,4,high_entitlement,8,20369,,survey-multi-choice,8,321903,0.0-8.0,8324,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,30,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
327,4,high_entitlement,3,13772,,survey-multi-choice,3,51463,0.0-3.0,65743,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,26,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
328,4,high_entitlement,7,8056,,survey-multi-choice,7,112472,0.0-7.0,25273,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,48,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
329,4,high_entitlement,6,57330,,survey-multi-choice,6,387853,0.0-6.0,76012,group2,"{""Q0"":""I'm stuck at the airport.""}",relationship,I'm stuck at the airport.,IS,Male,27,high,relationship,IS,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
330,4,high_entitlement,8,10443,,survey-multi-choice,8,151523,0.0-8.0,71861,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,30,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
331,4,high_entitlement,2,8802,,survey-multi-choice,2,193061,0.0-2.0,45177,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,29,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
332,4,high_entitlement,8,8407,,survey-multi-choice,8,90750,0.0-8.0,44710,group2,"{""Q0"":""I'm stuck at the airport.""}",relationship,I'm stuck at the airport.,IS,Male,24,high,relationship,IS,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
333,4,high_entitlement,11,19555,,survey-multi-choice,11,193830,0.0-11.0,40239,group2,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Female,56,high,relationship,D,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
334,4,high_entitlement,5,-45390,,survey-multi-choice,5,95373,0.0-5.0,9171,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,43,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
335,4,high_entitlement,8,16052,,survey-multi-choice,8,141158,0.0-8.0,42146,group2,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Female,34,high,relationship,D,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
336,4,high_entitlement,7,6884,,survey-multi-choice,7,102544,0.0-7.0,98986,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Female,34,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
337,4,high_entitlement,8,3975,,survey-multi-choice,8,127393,0.0-8.0,1977,group2,"{""Q0"":""I'm stuck at the airport.""}",relationship,I'm stuck at the airport.,IS,Male,33,high,relationship,IS,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
338,4,high_entitlement,7,93255,,survey-multi-choice,7,246505,0.0-7.0,87512,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,38,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
339,4,high_entitlement,4,8307,,survey-multi-choice,4,288656,0.0-4.0,28542,group2,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Male,25,high,relationship,D,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
340,4,high_entitlement,4,12780,,survey-multi-choice,4,77897,0.0-4.0,87775,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,22,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
341,4,high_entitlement,7,8683,,survey-multi-choice,7,142300,0.0-7.0,90609,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,21,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
342,4,high_entitlement,4,67088,,survey-multi-choice,4,219087,0.0-4.0,48563,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,25,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
343,4,high_entitlement,5,3627,,survey-multi-choice,5,39732,0.0-5.0,13778,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,37,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
344,4,high_entitlement,2,10115,,survey-multi-choice,2,115991,0.0-2.0,74734,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Female,31,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
345,4,high_entitlement,7,17069,,survey-multi-choice,7,221613,0.0-7.0,56171,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Female,48,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
346,4,high_entitlement,2,18619,,survey-multi-choice,2,177355,0.0-2.0,36333,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Female,42,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
347,4,high_entitlement,6,21268,,survey-multi-choice,6,313337,0.0-6.0,16670,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,30,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
348,4,high_entitlement,7,12539,,survey-multi-choice,7,246900,0.0-7.0,94407,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,27,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
349,4,high_entitlement,2,33015,,survey-multi-choice,2,63531,0.0-2.0,91548,group2,"{""Q0"":""I'm stuck at the airport.""}",relationship,I'm stuck at the airport.,IS,Male,26,high,relationship,IS,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
350,4,high_entitlement,3,6908,,survey-multi-choice,3,56128,0.0-3.0,45610,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,21,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
351,4,high_entitlement,11,2290,,survey-multi-choice,11,355504,0.0-11.0,1593,group2,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Male,25,high,relationship,D,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
352,4,high_entitlement,4,19569,,survey-multi-choice,4,89405,0.0-4.0,85567,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,33,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
353,4,high_entitlement,3,19249,,survey-multi-choice,3,120978,0.0-3.0,7349,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,33,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
354,4,high_entitlement,9,15797,,survey-multi-choice,9,259457,0.0-9.0,50863,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,23,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
355,4,high_entitlement,7,18498,,survey-multi-choice,7,202519,0.0-7.0,90079,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,39,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
356,4,high_entitlement,4,24561,,survey-multi-choice,4,87479,0.0-4.0,70928,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,30,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
357,4,high_entitlement,5,3002,,survey-multi-choice,5,60966,0.0-5.0,83161,group2,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Male,30,high,relationship,D,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
358,4,high_entitlement,11,3244,,survey-multi-choice,11,102723,0.0-11.0,75614,group2,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Male,47,high,relationship,D,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
359,4,high_entitlement,8,16090,,survey-multi-choice,8,172983,0.0-8.0,19424,group2,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Female,52,high,relationship,D,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
360,4,high_entitlement,9,8424,,survey-multi-choice,9,232675,0.0-9.0,28114,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Female,40,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
361,4,high_entitlement,8,7641,,survey-multi-choice,8,152307,0.0-8.0,74166,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,25,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
362,4,high_entitlement,2,64040,,survey-multi-choice,2,95116,0.0-2.0,79859,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,27,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
363,4,high_entitlement,4,13980,,survey-multi-choice,4,117229,0.0-4.0,5514,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,47,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
364,4,high_entitlement,3,1944,,survey-multi-choice,3,48026,0.0-3.0,73328,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,25,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
365,4,high_entitlement,8,44271,,survey-multi-choice,8,223605,0.0-8.0,86881,group2,"{""Q0"":""I'm stuck at the airport.""}",relationship,I'm stuck at the airport.,IS,Female,20,high,relationship,IS,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
366,4,high_entitlement,4,20165,,survey-multi-choice,4,115284,0.0-4.0,81470,group2,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Male,36,high,relationship,D,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
367,4,high_entitlement,5,23636,,survey-multi-choice,5,167436,0.0-5.0,97151,group2,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,27,high,relationship,M,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
368,4,high_entitlement,6,6356,,survey-multi-choice,6,56714,0.0-6.0,74278,group2,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Male,25,high,relationship,D,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
369,4,high_entitlement,5,16952,,survey-multi-choice,5,120876,0.0-5.0,43477,group2,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Male,26,high,relationship,D,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
370,4,high_entitlement,9,18726,,survey-multi-choice,9,221298,0.0-9.0,55991,group2,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,27,high,relationship,EM,relationship,5.846153846,1.55152822,3.807692308,1.782688667,4.725490196,1.470760774,6.442307692,1.161700267
371,4,low_entitlement,10,9205,,survey-multi-choice,10,104301,0.0-10.0,71391,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,29,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
372,4,low_entitlement,8,6490,,survey-multi-choice,8,230907,0.0-8.0,8216,group1,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,29,low,relationship,M,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
373,4,low_entitlement,4,2286,,survey-multi-choice,4,33510,0.0-4.0,64887,group1,"{""Q0"":""I'm stuck at the airport.""}",relationship,I'm stuck at the airport.,IS,Female,30,low,relationship,IS,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
374,4,low_entitlement,6,12666,,survey-multi-choice,6,348477,0.0-6.0,24718,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,40,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
375,4,low_entitlement,10,2218,,survey-multi-choice,10,94134,0.0-10.0,20794,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,33,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
376,4,low_entitlement,2,15369,,survey-multi-choice,2,96250,0.0-2.0,56292,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,31,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
377,4,low_entitlement,8,19104,,survey-multi-choice,8,303003,0.0-8.0,16711,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,42,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
378,4,low_entitlement,9,18293,,survey-multi-choice,9,314364,0.0-9.0,80148,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,33,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
379,4,low_entitlement,11,1584,,survey-multi-choice,11,51847,0.0-11.0,11674,group1,"{""Q0"":""I'm stuck at the airport.""}",relationship,I'm stuck at the airport.,IS,Male,41,low,relationship,IS,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
380,4,low_entitlement,8,24327,,survey-multi-choice,8,324635,0.0-8.0,95061,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,33,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
381,4,low_entitlement,5,8362,,survey-multi-choice,5,433865,0.0-5.0,94652,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,58,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
382,4,low_entitlement,2,18698,,survey-multi-choice,2,199884,0.0-2.0,33903,group1,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Female,32,low,relationship,M,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
383,4,low_entitlement,3,12762,,survey-multi-choice,3,90034,0.0-3.0,57860,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,35,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
384,4,low_entitlement,5,44983,,survey-multi-choice,5,441260,0.0-5.0,90211,group1,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Female,27,low,relationship,D,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
385,4,low_entitlement,8,10314,,survey-multi-choice,8,99627,0.0-8.0,81283,group1,"{""Q0"":""I'm stuck at the airport.""}",relationship,I'm stuck at the airport.,IS,Female,30,low,relationship,IS,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
386,4,low_entitlement,11,5966,,survey-multi-choice,11,89303,0.0-11.0,89974,group1,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Female,25,low,relationship,M,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
387,4,low_entitlement,11,12754,,survey-multi-choice,11,270008,0.0-11.0,87155,group1,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,26,low,relationship,M,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
388,4,low_entitlement,6,16471,,survey-multi-choice,6,185987,0.0-6.0,42017,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,37,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
389,4,low_entitlement,3,20441,,survey-multi-choice,3,103138,0.0-3.0,61519,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,37,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
390,4,low_entitlement,4,43041,,survey-multi-choice,4,232758,0.0-4.0,55304,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,43,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
391,4,low_entitlement,3,8411,,survey-multi-choice,3,46513,0.0-3.0,24995,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,30,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
392,4,low_entitlement,9,61157,,survey-multi-choice,9,528274,0.0-9.0,66682,group1,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Female,29,low,relationship,D,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
393,4,low_entitlement,8,4077,,survey-multi-choice,8,75028,0.0-8.0,87326,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,22,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
394,4,low_entitlement,5,23107,,survey-multi-choice,5,215002,0.0-5.0,58332,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,65,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
395,4,low_entitlement,2,23156,,survey-multi-choice,2,96545,0.0-2.0,32379,group1,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,23,low,relationship,M,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
396,4,low_entitlement,6,3522,,survey-multi-choice,6,82139,0.0-6.0,67700,group1,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Male,29,low,relationship,D,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
397,4,low_entitlement,6,1453,,survey-multi-choice,6,31389,0.0-6.0,97756,group1,"{""Q0"":""Can you pick me up at the airport?""}",relationship,Can you pick me up at the airport?,M,Male,31,low,relationship,M,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
398,4,low_entitlement,10,46040,,survey-multi-choice,10,265888,0.0-10.0,42306,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Female,49,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
399,4,low_entitlement,4,6164,,survey-multi-choice,4,37957,0.0-4.0,34496,group1,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}",relationship,Is there any way you'd be able to pick me up at the airport?,W,Male,27,low,relationship,EM,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
400,4,low_entitlement,2,34366,,survey-multi-choice,2,60965,0.0-2.0,45852,group1,"{""Q0"":""I need you to give me a ride home.""}",relationship,I need you to give me a ride home.,D,Male,27,low,relationship,D,relationship,3.375,1.897646919,5.466666667,1.235828761,5.145833333,1.515727244,3.895833333,1.372055196
