"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","answer","Formatting","Reason","Repayment","Contingencies","Comments","Reason2","Repayment2","Justification","Conts","Gender","Age","condition","situation","formatting","justification","directness"
"175",4,69510,"","survey-text",4,513434,"0.0-4.0",3558,"group1","",614154,"{""Q0"":""please notify me when the dr. is available.""}","low_entitlement",6,"institution","please notify me when the dr. is available.","D",NA,NA,"","",0,0,0,0,"Male",28,"low","institutional","D",0,"direct"
"176",5,51259,"","survey-text",5,565698,"0.0-5.0",3558,"group1","",614154,"{""Q0"":""buddy, hurry!""}","high_entitlement",1,"urgency","buddy, hurry!","D",NA,NA,"","",0,0,0,0,"Male",28,"high","non_institutional","D",0,"direct"
"177",6,70388,"","survey-text",6,637090,"0.0-6.0",3558,"group1","",614154,"{""Q0"":""dude, bring me some water!""}","low_entitlement",2,"urgency","dude, bring me some water!","D",NA,NA,"","",0,0,0,0,"Male",28,"low","non_institutional","D",0,"direct"
"178",7,73371,"","survey-text",7,711466,"0.0-7.0",3558,"group1","",614154,"{""Q0"":""could you please cancel this credit card""}","low_entitlement",4,"institution","could you please cancel this credit card","M",NA,NA,"","",0,0,0,0,"Male",28,"low","institutional","M",0,"direct"
"179",8,66315,"","survey-text",8,778786,"0.0-8.0",3558,"group1","",614154,"{""Q0"":""help me! ""}","high_entitlement",5,"institution","help me! ","D",NA,NA,"","",0,0,0,0,"Male",28,"high","institutional","D",0,"direct"
"180",2,63627,"","survey-text",2,120905,"0.0-2.0",3590,"group2","",733702,"{""Q0"":""My cat has climbed to the top of a tree in my back yard. Could you send someone to get him down?""}","low_entitlement",5,"institution","My cat has climbed to the top of a tree in my back yard. Could you send someone to get him down?","M",1,NA,"","",1,0,1,0,"Female",47,"low","institutional","M",1,"direct"
"181",4,51264,"","survey-text",4,187321,"0.0-4.0",3590,"group2","",733702,"{""Q0"":""I believe my credit card information has been used without my approval and need to cancel the card as soon as possible""}","high_entitlement",4,"institution","I believe my credit card information has been used without my approval and need to cancel the card as soon as possible","D",1,NA,"","",1,0,1,0,"Female",47,"high","institutional","D",1,"direct"
"182",5,24950,"","survey-text",5,213273,"0.0-5.0",3590,"group2","",733702,"{""Q0"":""Could you give me a ride to my doctors appointment? I can give you gas money""}","low_entitlement",1,"urgency","Could you give me a ride to my doctors appointment? I can give you gas money","M",NA,1,"","",0,1,1,0,"Female",47,"low","non_institutional","M",1,"direct"
"183",6,15102,"","survey-text",6,229377,"0.0-6.0",3590,"group2","",733702,"{""Q0"":""Could you please get me some water?""}","high_entitlement",2,"urgency","Could you please get me some water?","M",NA,NA,"","",0,0,0,0,"Female",47,"high","non_institutional","M",0,"direct"
"184",7,29733,"","survey-text",7,260112,"0.0-7.0",3590,"group2","",733702,"{""Q0"":""I'm coming to town for work and wanted to know if I could crash at your place""}","low_entitlement",3,"urgency","I'm coming to town for work and wanted to know if I could crash at your place","D",1,NA,"","",1,0,1,0,"Female",47,"low","non_institutional","D",1,"direct"
"185",9,42583,"","survey-text",9,320968,"0.0-9.0",3590,"group2","",733702,"{""Q0"":""I ate some eggplant and am very allergic. Is there any way I could come in to see the doctor?""}","high_entitlement",6,"institution","I ate some eggplant and am very allergic. Is there any way I could come in to see the doctor?","W",1,NA,"","",1,0,1,0,"Female",47,"high","institutional","W",1,"indirect"
"186",2,26751,"","survey-text",2,39707,"0.0-2.0",36913,"group1","",64447,"{""Q0"":""will you please give me a glass of water?""}","low_entitlement",2,"urgency","will you please give me a glass of water?","M",NA,NA,"","",0,0,0,0,"Male",30,"low","non_institutional","M",0,"direct"
"187",4,28928,"","survey-text",4,98339,"0.0-4.0",36913,"group1","",64447,"{""Q0"":""can you please help me?""}","high_entitlement",1,"urgency","can you please help me?","M",NA,NA,"","",0,0,0,0,"Male",30,"high","non_institutional","M",0,"direct"
"188",6,22106,"","survey-text",6,150834,"0.0-6.0",36913,"group1","",64447,"{""Q0"":""can i see  thedoctor  tommorrow please?""}","low_entitlement",6,"institution","can i see  thedoctor  tommorrow please?","M",NA,NA,"","",0,0,0,0,"Male",30,"low","institutional","M",0,"direct"
"189",7,54418,"","survey-text",7,206468,"0.0-7.0",36913,"group1","",64447,"{""Q0"":"" kindly can i get a replacement for my card""}","low_entitlement",4,"institution"," kindly can i get a replacement for my card","M",NA,NA,"","",0,0,0,0,"Male",30,"low","institutional","M",0,"direct"
"190",8,22637,"","survey-text",8,230219,"0.0-8.0",36913,"group1","",64447,"{""Q0"":""Someone please help!!""}","high_entitlement",5,"institution","Someone please help!!","D",NA,NA,"","",0,0,0,0,"Male",30,"high","institutional","D",0,"direct"
"191",9,24026,"","survey-text",9,255251,"0.0-9.0",36913,"group1","",64447,"{""Q0"":""can i stay with you for a while please?""}","high_entitlement",3,"urgency","can i stay with you for a while please?","M",NA,NA,"","",0,0,0,0,"Male",30,"high","non_institutional","M",0,"direct"
"192",2,32755,"","survey-text",2,92460,"0.0-2.0",37109,"group1","",605117,"{""Q0"":""Hello, I need to cancel my card.""}","low_entitlement",4,"institution","Hello, I need to cancel my card.","D",NA,NA,"","",0,0,0,0,"Female",33,"low","institutional","D",0,"direct"
"193",3,45182,"","survey-text",3,138649,"0.0-3.0",37109,"group1","",605117,"{""Q0"":""I was wondering if I could stay with you for a while. My apartment building just burned down.""}","high_entitlement",3,"urgency","I was wondering if I could stay with you for a while. My apartment building just burned down.","W",1,NA,"","",1,0,1,0,"Female",33,"high","non_institutional","W",1,"indirect"
"194",4,20502,"","survey-text",4,160157,"0.0-4.0",37109,"group1","",605117,"{""Q0"":""I think someone just broke into my home.""}","high_entitlement",5,"institution","I think someone just broke into my home.","D",NA,NA,"","?",0,0,0,0,"Female",33,"high","institutional","D",0,"direct"
"195",7,35122,"","survey-text",7,230039,"0.0-7.0",37109,"group1","",605117,"{""Q0"":""I think you should take me to the hospital to have someone take a look at my head.""}","high_entitlement",1,"urgency","I think you should take me to the hospital to have someone take a look at my head.","D",1,NA,"","",1,0,1,0,"Female",33,"high","non_institutional","D",1,"direct"
"196",8,25235,"","survey-text",8,256280,"0.0-8.0",37109,"group1","",605117,"{""Q0"":""Bob, can you get me a bottle of water while your up?""}","low_entitlement",2,"urgency","Bob, can you get me a bottle of water while your up?","M",NA,NA,"","",0,0,0,0,"Female",33,"low","non_institutional","M",0,"direct"
"197",9,19885,"","survey-text",9,277170,"0.0-9.0",37109,"group1","",605117,"{""Q0"":""I would like to make an appointment.""}","low_entitlement",6,"institution","I would like to make an appointment.","D",NA,NA,"","",0,0,0,0,"Female",33,"low","institutional","D",0,"direct"
"198",3,71505,"","survey-text",3,240409,"0.0-3.0",44058,"group2","",642934,"{""Q0"":""\""I can't breathe. I need to talk to the doctor now.\""""}","high_entitlement",6,"institution","""I can't breathe. I need to talk to the doctor now.""","D",1,NA,"","",1,0,1,0,"Female",26,"high","institutional","D",1,"direct"
"199",5,66152,"","survey-text",5,328343,"0.0-5.0",44058,"group2","",642934,"{""Q0"":""\""Hey, are you busy right now? I have a doctor's appointment and I was wondering, if you aren't busy and you wouldn't mind, if you could give me a ride?\""""}","low_entitlement",1,"urgency","""Hey, are you busy right now? I have a doctor's appointment and I was wondering, if you aren't busy and you wouldn't mind, if you could give me a ride?""","W",1,NA,"1","",1,0,1,1,"Female",26,"low","non_institutional","W",1,"indirect"
"200",6,30582,"","survey-text",6,359930,"0.0-6.0",44058,"group2","",642934,"{""Q0"":""\""Water, please?\""""}","high_entitlement",2,"urgency","""Water, please?""","D",NA,NA,"","",0,0,0,0,"Female",26,"high","non_institutional","D",0,"direct"
"201",7,37411,"","survey-text",7,398347,"0.0-7.0",44058,"group2","",642934,"{""Q0"":""\""Hi, I've noticed charges placed on my card that weren't me, could you please cancel my card?\""""}","high_entitlement",4,"institution","""Hi, I've noticed charges placed on my card that weren't me, could you please cancel my card?""","M",1,NA,"","",1,0,1,0,"Female",26,"high","institutional","M",1,"direct"
"202",8,108117,"","survey-text",8,507471,"0.0-8.0",44058,"group2","",642934,"{""Q0"":""\""Hey! I'm going to be in town soon for a work thing! Will you be there then too? If it's not too much trouble could I use your spare room?\""""}","low_entitlement",3,"urgency","""Hey! I'm going to be in town soon for a work thing! Will you be there then too? If it's not too much trouble could I use your spare room?""","W",1,NA,"1","",1,0,1,1,"Female",26,"low","non_institutional","W",1,"indirect"
"203",9,33488,"","survey-text",9,541964,"0.0-9.0",44058,"group2","",642934,"{""Q0"":""\""Hi, my cat is at the top of a tree and won't come down. Is there anyone there that can help me?\""""}","low_entitlement",5,"institution","""Hi, my cat is at the top of a tree and won't come down. Is there anyone there that can help me?""","W",1,NA,"","",1,0,1,0,"Female",26,"low","institutional","W",1,"indirect"
"204",3,29105,"","survey-text",3,141731,"0.0-3.0",46504,"group1","",701976,"{""Q0"":""?Give me the canteen?""}","low_entitlement",2,"urgency","?Give me the canteen?","D",NA,NA,"","",0,0,0,0,"Male",32,"low","non_institutional","D",0,"direct"
"205",5,21048,"","survey-text",5,178104,"0.0-5.0",46504,"group1","",701976,"{""Q0"":""I need to schedule my annual physical.""}","low_entitlement",6,"institution","I need to schedule my annual physical.","D",NA,NA,"","",0,0,0,0,"Male",32,"low","institutional","D",0,"direct"
"206",6,40139,"","survey-text",6,219247,"0.0-6.0",46504,"group1","",701976,"{""Q0"":""My house burned down. Can I crash in your spare room for a while?""}","high_entitlement",3,"urgency","My house burned down. Can I crash in your spare room for a while?","M",1,NA,"","",1,0,1,0,"Male",32,"high","non_institutional","M",1,"direct"
"207",7,36568,"","survey-text",7,256819,"0.0-7.0",46504,"group1","",701976,"{""Q0"":""I want to cancel my card. ""}","low_entitlement",4,"institution","I want to cancel my card. ","D",NA,NA,"","",0,0,0,0,"Male",32,"low","institutional","D",0,"direct"
"208",8,35895,"","survey-text",8,293716,"0.0-8.0",46504,"group1","",701976,"{""Q0"":""I need the police, there's someone in my house!""}","high_entitlement",5,"institution","I need the police, there's someone in my house!","D",1,NA,"","",1,0,1,0,"Male",32,"high","institutional","D",1,"direct"
"209",9,27383,"","survey-text",9,322103,"0.0-9.0",46504,"group1","",701976,"{""Q0"":""I think I need to go to the hospital. ""}","high_entitlement",1,"urgency","I think I need to go to the hospital. ","D",NA,NA,"","",0,0,0,0,"Male",32,"high","non_institutional","D",0,"direct"
"210",2,38153,"","survey-text",2,87296,"0.0-2.0",50623,"group1","",67944,"{""Q0"":""\""Good afternoon. I'd like to begin the process of cancelling my credit card. What are the steps I need to take, please?\""""}","low_entitlement",4,"institution","""Good afternoon. I'd like to begin the process of cancelling my credit card. What are the steps I need to take, please?""","M",1,NA,"","",1,0,1,0,"Female",36,"low","institutional","M",1,"direct"
"211",3,20132,"","survey-text",3,108434,"0.0-3.0",50623,"group1","",67944,"{""Q0"":""\""Hey, would you mind getting me some water while you're up?\""""}","low_entitlement",2,"urgency","""Hey, would you mind getting me some water while you're up?""","M",NA,NA,"","",0,0,0,0,"Female",36,"low","non_institutional","M",0,"direct"
"212",5,27895,"","survey-text",5,157532,"0.0-5.0",50623,"group1","",67944,"{""Q0"":""\""Good afternoon. I'd like to schedule my annual physical with Dr. Jones. My name is...\""""}","low_entitlement",6,"institution","""Good afternoon. I'd like to schedule my annual physical with Dr. Jones. My name is...""","D",NA,NA,"","",0,0,0,0,"Female",36,"low","institutional","D",0,"direct"
"213",6,13968,"","survey-text",6,172504,"0.0-6.0",50623,"group1","",67944,"{""Q0"":""\""I think I need to go to the hospital now.\""""}","high_entitlement",1,"urgency","""I think I need to go to the hospital now.""","D",NA,NA,"","",0,0,0,0,"Female",36,"high","non_institutional","D",0,"direct"
"214",7,48189,"","survey-text",7,221696,"0.0-7.0",50623,"group1","",67944,"{""Q0"":""Help! The alarm is going off! There's someone in the house! Please! There's someone in the house! My address is 1234 Sunshine Drive. Help! Quickly, please send someone quickly!!""}","high_entitlement",5,"institution","Help! The alarm is going off! There's someone in the house! Please! There's someone in the house! My address is 1234 Sunshine Drive. Help! Quickly, please send someone quickly!!","D",1,NA,"","",1,0,1,0,"Female",36,"high","institutional","D",1,"direct"
"215",8,35190,"","survey-text",8,257894,"0.0-8.0",50623,"group1","",67944,"{""Q0"":""I really hate to ask you this, and please feel free to say no if it's not convenient, but the fire has put me out, and I need a place to stay for a few days. I'll do some chores and some cooking, or cover other costs.""}","high_entitlement",3,"urgency","I really hate to ask you this, and please feel free to say no if it's not convenient, but the fire has put me out, and I need a place to stay for a few days. I'll do some chores and some cooking, or cover other costs.","D",1,1,"1","Interesting: ends up saying ""I need a place to stay"", but offers repayment and recognizes contingencies",1,1,1,1,"Female",36,"high","non_institutional","D",1,"direct"
"216",2,35087,"","survey-text",2,108019,"0.0-2.0",51195,"group2","",157255,"{""Q0"":""I haven't had water in hours. Would you please get me some water?!""}","high_entitlement",2,"urgency","I haven't had water in hours. Would you please get me some water?!","M",1,NA,"","",1,0,1,0,"Female",39,"high","non_institutional","M",1,"direct"
"217",3,68879,"","survey-text",3,177903,"0.0-3.0",51195,"group2","",157255,"{""Q0"":""I have an allergy to eggplant and am having trouble breathing. Could I please come in and see the doctor right now?""}","high_entitlement",6,"institution","I have an allergy to eggplant and am having trouble breathing. Could I please come in and see the doctor right now?","M",1,NA,"","",1,0,1,0,"Female",39,"high","institutional","M",1,"direct"
"218",4,44241,"","survey-text",4,223148,"0.0-4.0",51195,"group2","",157255,"{""Q0"":""i just checked my account online and have some charges that were not done by me. I need to cancel my card right away""}","high_entitlement",4,"institution","i just checked my account online and have some charges that were not done by me. I need to cancel my card right away","D",1,NA,"","",1,0,1,0,"Female",39,"high","institutional","D",1,"direct"
"219",5,41689,"","survey-text",5,265840,"0.0-5.0",51195,"group2","",157255,"{""Q0"":""My cat is stuck in the top of a tree and I need someone to help me get him down as soon as possible. Could you please send me some help?""}","low_entitlement",5,"institution","My cat is stuck in the top of a tree and I need someone to help me get him down as soon as possible. Could you please send me some help?","M",1,NA,"","",1,0,1,0,"Female",39,"low","institutional","M",1,"direct"
"220",6,34250,"","survey-text",6,301093,"0.0-6.0",51195,"group2","",157255,"{""Q0"":""I'm going to be in town for work. Do you think that I could stay with you while I'm in town?""}","low_entitlement",3,"urgency","I'm going to be in town for work. Do you think that I could stay with you while I'm in town?","W",1,NA,"","",1,0,1,0,"Female",39,"low","non_institutional","W",1,"indirect"
"221",7,37295,"","survey-text",7,339393,"0.0-7.0",51195,"group2","",157255,"{""Q0"":""I have a doctor's appointment that I really need to make it to. Could you possibly give me a ride?""}","low_entitlement",1,"urgency","I have a doctor's appointment that I really need to make it to. Could you possibly give me a ride?","M",1,NA,"","",1,0,1,0,"Female",39,"low","non_institutional","M",1,"direct"
"222",4,37950,"","survey-text",4,240032,"0.0-4.0",52915,"group2","",763515,"{""Q0"":""I have a doctor's appointment that I need to get to, do you mind taking me?""}","low_entitlement",1,"urgency","I have a doctor's appointment that I need to get to, do you mind taking me?","M",1,NA,"","",1,0,1,0,"Female",48,"low","non_institutional","M",1,"direct"
"223",5,70966,"","survey-text",5,312001,"0.0-5.0",52915,"group2","",763515,"{""Q0"":""Hi, I'm looking at my account and I see some charges that I did not make. Can you help me?""}","high_entitlement",4,"institution","Hi, I'm looking at my account and I see some charges that I did not make. Can you help me?","M",1,NA,"","",1,0,1,0,"Female",48,"high","institutional","M",1,"direct"
"224",6,125748,"","survey-text",6,438753,"0.0-6.0",52915,"group2","",763515,"{""Q0"":""Oh my gosh, I got lost and I am so thirsty. Can I have some water, please?""}","high_entitlement",2,"urgency","Oh my gosh, I got lost and I am so thirsty. Can I have some water, please?","M",1,NA,"","",1,0,1,0,"Female",48,"high","non_institutional","M",1,"direct"
"225",7,719291,"","survey-text",7,1159049,"0.0-7.0",52915,"group2","",763515,"{""Q0"":""I'm not sure how you feel about people dropping in to stay, but thought I would ask if you would mind me staying at your place? It would give us some time to catch up and hang out when I am not working.""}","low_entitlement",3,"urgency","I'm not sure how you feel about people dropping in to stay, but thought I would ask if you would mind me staying at your place? It would give us some time to catch up and hang out when I am not working.","W",1,NA,"1","",1,0,1,1,"Female",48,"low","non_institutional","W",1,"indirect"
"226",8,70132,"","survey-text",8,1230186,"0.0-8.0",52915,"group2","",763515,"{""Q0"":""My cat has been up there for hours and he's too scared to come down, and he's scared to death to come down. I've seen many cats who don't come down for days and become sick and dehydrated. I am also scared about the coyotes, if he comes down at night, the coyotes in this neighborhood will rip him apart. Please, please come help?""}","low_entitlement",5,"institution","My cat has been up there for hours and he's too scared to come down, and he's scared to death to come down. I've seen many cats who don't come down for days and become sick and dehydrated. I am also scared about the coyotes, if he comes down at night, the coyotes in this neighborhood will rip him apart. Please, please come help?","D",1,NA,"","Very intensive justification",1,0,1,0,"Female",48,"low","institutional","D",1,"direct"
"227",9,31300,"","survey-text",9,1262489,"0.0-9.0",52915,"group2","",763515,"{""Q0"":""I'm having an allergic reaction? Help! Should I come to you or call 911 or what? ""}","high_entitlement",6,"institution","I'm having an allergic reaction? Help! Should I come to you or call 911 or what? ","M",1,NA,"","",1,0,1,0,"Female",48,"high","institutional","M",1,"direct"
"228",2,61723,"","survey-text",2,99269,"0.0-2.0",5333,"group2","A3OC0ZHZBEPEA3",71308,"{""Q0"":""is the doctor present""}","high_entitlement",6,"institution","is the doctor present","D",NA,NA,"","?",0,0,0,0,"Female",30,"high","institutional","D",0,"direct"
"229",3,39292,"","survey-text",3,139572,"0.0-3.0",5333,"group2","A3OC0ZHZBEPEA3",71308,"{""Q0"":""can you host me?\n""}","low_entitlement",3,"urgency","can you host me?
","M",NA,NA,"","?",0,0,0,0,"Female",30,"low","non_institutional","M",0,"direct"
"230",4,58727,"","survey-text",4,199319,"0.0-4.0",5333,"group2","A3OC0ZHZBEPEA3",71308,"{""Q0"":""can i have some water please""}","high_entitlement",2,"urgency","can i have some water please","M",NA,NA,"","?",0,0,0,0,"Female",30,"high","non_institutional","M",0,"direct"
"231",5,85368,"","survey-text",5,285734,"0.0-5.0",5333,"group2","A3OC0ZHZBEPEA3",71308,"{""Q0"":""can i have some assistance""}","low_entitlement",5,"institution","can i have some assistance","M",NA,NA,"","?",0,0,0,0,"Female",30,"low","institutional","M",0,"direct"
"232",6,39968,"","survey-text",6,326734,"0.0-6.0",5333,"group2","A3OC0ZHZBEPEA3",71308,"{""Q0"":""can i have a ride dear""}","low_entitlement",1,"urgency","can i have a ride dear","M",NA,NA,"","?",0,0,0,0,"Female",30,"low","non_institutional","M",0,"direct"
"233",8,58868,"","survey-text",8,410167,"0.0-8.0",5333,"group2","A3OC0ZHZBEPEA3",71308,"{""Q0"":""can you cancel my card""}","high_entitlement",4,"institution","can you cancel my card","M",NA,NA,"","?",0,0,0,0,"Female",30,"high","institutional","M",0,"direct"
"234",2,31368,"","survey-text",2,97751,"0.0-2.0",59374,"group2","",840518,"{""Q0"":""Hi, my cat is stuck up in a tree and I need help getting her down.""}","low_entitlement",5,"institution","Hi, my cat is stuck up in a tree and I need help getting her down.","D",1,NA,"","",1,0,1,0,"Male",32,"low","institutional","D",1,"direct"
"235",5,37530,"","survey-text",5,171721,"0.0-5.0",59374,"group2","",840518,"{""Q0"":""So I'm going to be in town next week and I was wondering if I could stay with you while I there?""}","low_entitlement",3,"urgency","So I'm going to be in town next week and I was wondering if I could stay with you while I there?","W",1,NA,"","",1,0,1,0,"Male",32,"low","non_institutional","W",1,"indirect"
"236",6,29958,"","survey-text",6,202680,"0.0-6.0",59374,"group2","",840518,"{""Q0"":""Water!""}","high_entitlement",2,"urgency","Water!","D",NA,NA,"","",0,0,0,0,"Male",32,"high","non_institutional","D",0,"direct"
"237",7,60046,"","survey-text",7,263729,"0.0-7.0",59374,"group2","",840518,"{""Q0"":""Hi, I think somebody has committed fraud using my card. I see charges on here that aren't mine. Can you take a look at it, please?""}","high_entitlement",4,"institution","Hi, I think somebody has committed fraud using my card. I see charges on here that aren't mine. Can you take a look at it, please?","M",1,NA,"","",1,0,1,0,"Male",32,"high","institutional","M",1,"direct"
"238",8,44861,"","survey-text",8,309591,"0.0-8.0",59374,"group2","",840518,"{""Q0"":""Hi, I need to see the doctor as soon as possible. I'm having a really bad allergic reaction. I'm having trouble breathing.""}","high_entitlement",6,"institution","Hi, I need to see the doctor as soon as possible. I'm having a really bad allergic reaction. I'm having trouble breathing.","D",1,NA,"","",1,0,1,0,"Male",32,"high","institutional","D",1,"direct"
"239",9,33414,"","survey-text",9,344008,"0.0-9.0",59374,"group2","",840518,"{""Q0"":""Hey, could you please give me a ride to the doctor? I'll fill your tank up and take you out to eat after.""}","low_entitlement",1,"urgency","Hey, could you please give me a ride to the doctor? I'll fill your tank up and take you out to eat after.","M",NA,1,"","",0,1,1,0,"Male",32,"low","non_institutional","M",1,"direct"
"240",2,15773,"","survey-text",2,44467,"0.0-2.0",60475,"group1","",910859,"{""Q0"":""Can you grab me a water while you're up?""}","low_entitlement",2,"urgency","Can you grab me a water while you're up?","M",NA,NA,"","",0,0,0,0,"Male",43,"low","non_institutional","M",0,"direct"
"241",5,23613,"","survey-text",5,90358,"0.0-5.0",60475,"group1","",910859,"{""Q0"":""I'm at xxx address and I have an intruder in the house now.""}","high_entitlement",5,"institution","I'm at xxx address and I have an intruder in the house now.","D",NA,NA,"","",0,0,0,0,"Male",43,"high","institutional","D",0,"direct"
"242",6,14334,"","survey-text",6,105694,"0.0-6.0",60475,"group1","",910859,"{""Q0"":""I would like to make an appointment for a physical.""}","low_entitlement",6,"institution","I would like to make an appointment for a physical.","D",NA,NA,"","",0,0,0,0,"Male",43,"low","institutional","D",0,"direct"
"243",7,15494,"","survey-text",7,122189,"0.0-7.0",60475,"group1","",910859,"{""Q0"":""I would like to cancel my card, please.""}","low_entitlement",4,"institution","I would like to cancel my card, please.","D",NA,NA,"","",0,0,0,0,"Male",43,"low","institutional","D",0,"direct"
"244",8,24705,"","survey-text",8,147895,"0.0-8.0",60475,"group1","",910859,"{""Q0"":""Hi. I was wondering if there was any chance I could stay with you for a couple of days.""}","high_entitlement",3,"urgency","Hi. I was wondering if there was any chance I could stay with you for a couple of days.","W",NA,NA,"","",0,0,0,0,"Male",43,"high","non_institutional","W",0,"indirect"
"245",9,18181,"","survey-text",9,167078,"0.0-9.0",60475,"group1","",910859,"{""Q0"":""Dude, this is bad, could you drive me to the ER?""}","high_entitlement",1,"urgency","Dude, this is bad, could you drive me to the ER?","M",1,NA,"","",1,0,1,0,"Male",43,"high","non_institutional","M",1,"direct"
"246",2,54593,"","survey-text",2,93757,"0.0-2.0",6083,"group2","",787107,"{""Q0"":""Buddy, get me some water quick please, I really need it.""}","high_entitlement",2,"urgency","Buddy, get me some water quick please, I really need it.","D",1,NA,"","",1,0,1,0,"Male",43,"high","non_institutional","D",1,"direct"
"247",3,79678,"","survey-text",3,174436,"0.0-3.0",6083,"group2","",787107,"{""Q0"":""My cat has climbed a tree, cannot get down, and I am very afraid she will fall. Could you please send help?""}","low_entitlement",5,"institution","My cat has climbed a tree, cannot get down, and I am very afraid she will fall. Could you please send help?","M",1,NA,"","",1,0,1,0,"Male",43,"low","institutional","M",1,"direct"
"248",4,84197,"","survey-text",4,259636,"0.0-4.0",6083,"group2","",787107,"{""Q0"":""I have discovered some fraudulent charges on my credit card and so would like to close that card""}","high_entitlement",4,"institution","I have discovered some fraudulent charges on my credit card and so would like to close that card","D",1,NA,"","",1,0,1,0,"Male",43,"high","institutional","D",1,"direct"
"249",5,84277,"","survey-text",5,344915,"0.0-5.0",6083,"group2","",787107,"{""Q0"":""Hey, I'll be in town soon, Any chance i can crash at your pad. Should be fun!""}","low_entitlement",3,"urgency","Hey, I'll be in town soon, Any chance i can crash at your pad. Should be fun!","M",1,NA,"","",1,0,1,0,"Male",43,"low","non_institutional","M",1,"direct"
"250",8,36997,"","survey-text",8,462234,"0.0-8.0",6083,"group2","",787107,"{""Q0"":""Would you mind giving me a ride to the doctor?""}","low_entitlement",1,"urgency","Would you mind giving me a ride to the doctor?","M",NA,NA,"","",0,0,0,0,"Male",43,"low","non_institutional","M",0,"direct"
"251",9,64974,"","survey-text",9,528210,"0.0-9.0",6083,"group2","",787107,"{""Q0"":""I need to come in quick - I'm having an allergic reaction and am having trouble breathing.""}","high_entitlement",6,"institution","I need to come in quick - I'm having an allergic reaction and am having trouble breathing.","D",1,NA,"","",1,0,1,0,"Male",43,"high","institutional","D",1,"direct"
"252",2,65416,"","survey-text",2,113735,"0.0-2.0",61016,"group1","",212785,"{""Q0"":""Hi, I need to cancel my rewards credit card because I received a new one.""}","low_entitlement",4,"institution","Hi, I need to cancel my rewards credit card because I received a new one.","D",1,NA,"","",1,0,1,0,"Male",30,"low","institutional","D",1,"direct"
"253",3,79084,"","survey-text",3,193820,"0.0-3.0",61016,"group1","",212785,"{""Q0"":""Hey, a fire burned down half of my apartment building. I'm okay, but I need a place to stay. So, can I stay with you?""}","high_entitlement",3,"urgency","Hey, a fire burned down half of my apartment building. I'm okay, but I need a place to stay. So, can I stay with you?","M",1,NA,"","",1,0,1,0,"Male",30,"high","non_institutional","M",1,"direct"
"254",4,58228,"","survey-text",4,253050,"0.0-4.0",61016,"group1","",212785,"{""Q0"":""Please help, there is someone in the house and my alarm is ringing, what should I do?""}","high_entitlement",5,"institution","Please help, there is someone in the house and my alarm is ringing, what should I do?","D",1,NA,"","",1,0,1,0,"Male",30,"high","institutional","D",1,"direct"
"255",5,51018,"","survey-text",5,305070,"0.0-5.0",61016,"group1","",212785,"{""Q0"":""Can you take me to the hospital? This looks really bad.""}","high_entitlement",1,"urgency","Can you take me to the hospital? This looks really bad.","M",1,NA,"","",1,0,1,0,"Male",30,"high","non_institutional","M",1,"direct"
"256",6,48540,"","survey-text",6,354612,"0.0-6.0",61016,"group1","",212785,"{""Q0"":""Hey, while you're up, can you get me some water? Thanks""}","low_entitlement",2,"urgency","Hey, while you're up, can you get me some water? Thanks","M",NA,NA,"1","",0,0,0,1,"Male",30,"low","non_institutional","M",0,"direct"
"257",9,38682,"","survey-text",9,474781,"0.0-9.0",61016,"group1","",212785,"{""Q0"":""Hi, I'm calling about my annual physical. Is the doctor available?""}","low_entitlement",6,"institution","Hi, I'm calling about my annual physical. Is the doctor available?","D",NA,NA,"1","",0,0,0,1,"Male",30,"low","institutional","D",0,"direct"
"258",3,107632,"","survey-text",3,229449,"0.0-3.0",61815,"group1","",360798,"{""Q0"":""Please cancel the card, It is not useful to me,since I have more credit card""}","low_entitlement",4,"institution","Please cancel the card, It is not useful to me,since I have more credit card","D",1,NA,"","",1,0,1,0,"Male",49,"low","institutional","D",1,"direct"
"259",4,117539,"","survey-text",4,347992,"0.0-4.0",61815,"group1","",360798,"{""Q0"":""Hai, I Need badly your help, since my building electrical wires are burnt, It will take some time for repair, till that time I want to stay with you.""}","high_entitlement",3,"urgency","Hai, I Need badly your help, since my building electrical wires are burnt, It will take some time for repair, till that time I want to stay with you.","D",1,NA,"","",1,0,1,0,"Male",49,"high","non_institutional","D",1,"direct"
"260",6,38372,"","survey-text",6,439656,"0.0-6.0",61815,"group1","",360798,"{""Q0"":""Hai, Please fetch me some water for me..""}","low_entitlement",2,"urgency","Hai, Please fetch me some water for me..","D",NA,NA,"","",0,0,0,0,"Male",49,"low","non_institutional","D",0,"direct"
"261",7,54085,"","survey-text",7,494746,"0.0-7.0",61815,"group1","",360798,"{""Q0"":""Will you take me the to the emergency room??..""}","high_entitlement",1,"urgency","Will you take me the to the emergency room??..","M",NA,NA,"","",0,0,0,0,"Male",49,"high","non_institutional","M",0,"direct"
"262",8,33792,"","survey-text",8,529544,"0.0-8.0",61815,"group1","",360798,"{""Q0"":""May I get the appointment of the doctor?""}","low_entitlement",6,"institution","May I get the appointment of the doctor?","M",NA,NA,"","",0,0,0,0,"Male",49,"low","institutional","M",0,"direct"
