,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,answer,Formatting,Reason2,Repayment2,Gender,Age,Code.SB,Reason.SB,Repayment.SB,Contingencies.SB,Comments.SB,condition,situation,formatting,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
191,3,low_entitlement,7,35744,,survey-text,7,205606,0.0-7.0,71619,group2,"I don't mean to put you on the spot, but could I stay with you while I'm in town?  I'll pay you.",M,1,1,Female,43,,NA,NA,NA,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
192,3,low_entitlement,4,65287,,survey-text,4,277287,0.0-4.0,28470,group2,Hey there. I was wondering if it would be ok if I stay with you for a few days. I'm on a work assignment that requires me to travel and I need a place to crash.,W,1,0,Male,39,EM,1,0,0,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
193,3,low_entitlement,6,34250,,survey-text,6,301093,0.0-6.0,51195,group2,I'm going to be in town for work. Do you think that I could stay with you while I'm in town?,W,1,0,Female,39,,NA,NA,NA,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
194,3,low_entitlement,8,61389,,survey-text,8,851402,0.0-8.0,29623,group2,"Hi. I'll be in your town for a few days. If you don't mind, can I stay with you? I'm sure it'll be fun.",M,1,0,Male,29,EM,1,0,1,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
195,3,low_entitlement,5,47253,,survey-text,5,539971,0.0-5.0,61890,group2,"Hey, I'm going to be in town next month. Is it okay if I stay with you for a few days?",W,1,0,Female,32,,NA,NA,NA,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
196,3,low_entitlement,3,29261,,survey-text,3,83551,0.0-3.0,28397,group2,Hey brother.  I'll be in town for a couple days for work.  Can I crash at your house?,M,1,0,Male,34,M,1,0,0,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
197,3,low_entitlement,7,29733,,survey-text,7,260112,0.0-7.0,3590,group2,I'm coming to town for work and wanted to know if I could crash at your place,D,1,0,Female,47,,NA,NA,NA,,low,non_institutional,D,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
198,3,low_entitlement,9,64103,,survey-text,9,601570,0.0-9.0,65324,group2,"Hey, I am going to be in town on work, is there any way I could crash at your place for a couple nights?",W,1,0,Male,43,,NA,NA,NA,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
199,3,low_entitlement,7,27566,,survey-text,7,138214,0.0-7.0,82481,group2,"Hey, I'm going to be in town this weekend for work. Do you want to get together? Would you mind if I dropped by?",M,0,0,Female,30,,NA,NA,NA,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
200,3,low_entitlement,2,16471,,survey-text,2,40266,0.0-2.0,81728,group2,Can I stay at your place for a couple of days?,M,0,0,Male,28,,NA,NA,NA,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
201,3,low_entitlement,3,72028,,survey-text,3,151004,0.0-3.0,30463,group2,"Hey, I'm coming in due to a work obligation and was wondering if I could hang with you for a day or two since you live right by where I'm going.  Thanks for your hospitality.",W,1,0,Male,29,EM,1,0,0,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
202,3,low_entitlement,4,83918,,survey-text,4,231579,0.0-4.0,68135,group2,"Since I'm going to be coming to town soon for work, I'm wondering if I could stay with you and catch up.",W,1,0,Female,50,,NA,NA,NA,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
203,3,low_entitlement,6,66308,,survey-text,6,411195,0.0-6.0,27830,group2,Can I accompany you a day so that we can talk about old memories and have fun?,M,0,0,Female,37,M,1,0,0,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
204,3,low_entitlement,6,57434,,survey-text,6,331718,0.0-6.0,6322,group2,"Hey! I have to be down there for work next week, and I'm wondering if there is any way I can crash in your spare room?",W,1,0,Female,37,,NA,NA,NA,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
205,3,low_entitlement,3,75659,,survey-text,3,187377,0.0-3.0,79786,group2,"I'm going to be your town for work, could I stay at your place?",M,1,0,Female,42,,NA,NA,NA,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
206,3,low_entitlement,8,108117,,survey-text,8,507471,0.0-8.0,44058,group2,"""Hey! I'm going to be in town soon for a work thing! Will you be there then too? If it's not too much trouble could I use your spare room?""",W,1,0,Female,26,,NA,NA,NA,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
207,3,low_entitlement,3,39292,,survey-text,3,139572,0.0-3.0,5333,group2,"can you host me?",M,0,0,Female,30,,NA,NA,NA,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
208,3,low_entitlement,8,55851,,survey-text,8,465945,0.0-8.0,80139,group2,HALLO KENNETH I HAVE TO STAY IN YOUR HOUSE FOR FEW DAYS BECAUSE MY OFFICE WORK HAS TO BE DONE IN YOUR TOWN. SHALL I COME AND STAY IN YOUR HOUSE?,M,1,0,Male,36,,NA,NA,NA,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
209,3,low_entitlement,3,34191,,survey-text,3,169476,0.0-3.0,27203,group2,"Hey man, I've got to stay out of town for work for a day or two. Mind if I crash at your place?",M,1,0,Male,27,EM,1,0,0,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
210,3,low_entitlement,7,28798,,survey-text,7,246315,0.0-7.0,28185,group2,"Hi, (friend's name). I am coming into town soon and was wondering if I could stay in your spare bedroom, if it's not too much of a problem.",W,1,0,Female,30,EM,1,0,1,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
211,3,low_entitlement,4,205204,,survey-text,4,486276,0.0-4.0,79949,group2,"Hi, _friend_. It's been a while since I 've seen you. How have you been? As fate would have it, the job is sending me to a conference in your town and I was wondering if you wanted to get together when I get there? If it isn't too much trouble, maybe I could stay at your place while I am there. Do you have a spare room that I could crash in?",M,1,1,Male,35,,NA,NA,NA,,low,non_institutional,M,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
212,3,low_entitlement,2,48615,,survey-text,2,105102,0.0-2.0,637,group2,"I would ask them how they're doing and catch up, but quickly let them know I'm calling because I'm out on work and it would help if I had a place to stay. I would then ask if it's cool if I could crash there for a little while.",W,1,0,Male,24,,NA,NA,NA,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
213,3,low_entitlement,9,40183,,survey-text,9,363555,0.0-9.0,72733,group2,hey so i'm out on a work trip and don't have a hotel ready. is it ok if i come crash at your place?,W,1,0,Male,25,,NA,NA,NA,,low,non_institutional,W,4.269230769,1.560736184,5.057692308,1.289679418,5.442307692,1.194980704,5.461538462,1.162511454
214,4,high_entitlement,4,44241,,survey-text,4,223148,0.0-4.0,51195,group2,i just checked my account online and have some charges that were not done by me. I need to cancel my card right away,D,1,0,Female,39,,NA,NA,NA,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
215,4,high_entitlement,4,29107,,survey-text,4,173266,0.0-4.0,28185,group2,Someone has stolen my credit card and I'd like to begin the process of cancelling the account.,D,1,0,Female,30,D,1,0,0,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
216,4,high_entitlement,8,38377,,survey-text,8,349947,0.0-8.0,30463,group2,"Hi, I have some charges on my card I don't recognize and feel someone's stolen my card information.  Can I ask you to cancel the card and issue me a new card number, thanks!",M,1,0,Male,29,M,1,0,0,,high,institutional,M,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
217,4,high_entitlement,7,32736,,survey-text,7,184937,0.0-7.0,28397,group2,"I need to cancel my card, I believe someone has stolen it.  There are a bunch of charges on it that aren't mine.",D,1,0,Male,34,IS,1,0,0,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
218,4,high_entitlement,5,70966,,survey-text,5,312001,0.0-5.0,52915,group2,"Hi, I'm looking at my account and I see some charges that I did not make. Can you help me?",M,1,0,Female,48,,NA,NA,NA,,high,institutional,M,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
219,4,high_entitlement,3,45821,,survey-text,3,210557,0.0-3.0,28470,group2,I would like to report unauthorized charges on my account and have the account closed.,D,0,0,Male,39,D,1,0,0,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
220,4,high_entitlement,5,19457,,survey-text,5,116948,0.0-5.0,33002,group2,I need you to cancel this card since someone else has been using it that isn't me.,D,1,0,Female,27,D,1,0,0,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
221,4,high_entitlement,4,84197,,survey-text,4,259636,0.0-4.0,6083,group2,I have discovered some fraudulent charges on my credit card and so would like to close that card,D,1,0,Male,43,,NA,NA,NA,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
222,4,high_entitlement,2,44503,,survey-text,2,72400,0.0-2.0,71619,group2,"I believe some fraudulent charges have been put on my credit card.  Would you look into in, and cancel the card if that's true.",M,1,0,Female,43,,NA,NA,NA,,high,institutional,M,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
223,4,high_entitlement,2,52075,,survey-text,2,111661,0.0-2.0,68135,group2,"My credit card has been stolen. There are charges on it that I haven't made, please put a stop on it now.",D,1,0,Female,50,,NA,NA,NA,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
224,4,high_entitlement,8,22144,,survey-text,8,119241,0.0-8.0,81728,group2,I need to cancel the card because it has been misused,D,1,0,Male,28,,NA,NA,NA,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
225,4,high_entitlement,2,138419,,survey-text,2,191173,0.0-2.0,81995,group2,I believe one of my credit cards has been compromised.  Can I cancel the card or close the account?,M,1,0,Male,28,,NA,NA,NA,,high,institutional,M,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
226,4,high_entitlement,4,69867,,survey-text,4,431270,0.0-4.0,21098,group2,"Someone has just stolen my credit card information and is using it illegally, kindly cancel the card for me.",D,1,0,Male,26,D,1,0,0,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
227,4,high_entitlement,8,78226,,survey-text,8,413393,0.0-8.0,3378,group2,My credit card info has been stolen and he/she has already used 1000$ from it kindly block my card immediatly,D,1,0,Male,28,D,1,0,0,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
228,4,high_entitlement,8,87267,,survey-text,8,412515,0.0-8.0,16483,group2,"I found someone misused my card and wased out my money. I need to cancel  my card can You help me out, how to cancel this.",M,1,0,Female,28,M,1,0,0,,high,institutional,M,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
229,4,high_entitlement,9,19896,,survey-text,9,320965,0.0-9.0,94617,group2,Can you cancel my credit card? I'm victim of identity theft.,M,1,0,Male,34,,NA,NA,NA,,high,institutional,M,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
230,4,high_entitlement,8,57775,,survey-text,8,348861,0.0-8.0,27203,group2,I just checked my account and it looks like there's been some strange charges on it. Do you think you could cancel the card?,W,1,0,Male,27,EM,1,0,0,,high,institutional,W,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
231,4,high_entitlement,4,50743,,survey-text,4,140463,0.0-4.0,97848,group2,"Hi, it looks like someone stole my credit card information and spent $1000 on my card. Could you please cancel the card?",M,1,0,Female,35,,NA,NA,NA,,high,institutional,M,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
232,4,high_entitlement,4,62781,,survey-text,4,286362,0.0-4.0,65324,group2,There have been many unauthorized charges on my credit card. I need to get the card cancelled and see what I need to do to get my money refunded back to my account.,D,1,0,Male,43,,NA,NA,NA,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
233,4,high_entitlement,6,110304,,survey-text,6,667677,0.0-6.0,79949,group2,"After reviewing my account information, I've noticed $1000 in fraudulent charges on my credit card and I am calling to cancel the card immediately. Are you the person I need to be speaking with to make this happen?",W,1,0,Male,35,,NA,NA,NA,,high,institutional,W,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
234,4,high_entitlement,8,58868,,survey-text,8,410167,0.0-8.0,5333,group2,can you cancel my card,M,0,0,Female,30,,NA,NA,NA,,high,institutional,M,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
235,4,high_entitlement,9,17682,,survey-text,9,184398,0.0-9.0,82481,group2,I need to report suspicious activity on my account and close my card.,D,1,0,Female,30,,NA,NA,NA,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
236,4,high_entitlement,4,35536,,survey-text,4,491716,0.0-4.0,61890,group2,Someone has stolen my credit card number. I need to dispute the most recent charges and get a replacement card.,D,1,0,Female,32,,NA,NA,NA,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
237,4,high_entitlement,5,246125,,survey-text,5,649610,0.0-5.0,29623,group2,Hello. I feel that someone has stolen my credit card info and is misusing it. I have been charged with $1000. I'll be grateful if you can cancel the card on an urgent basis.,W,1,0,Male,29,D,1,0,0,,high,institutional,W,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
238,4,high_entitlement,2,109059,,survey-text,2,166387,0.0-2.0,6322,group2,"So I am looking at my charges & it looks like my card info was stolen, so I need to know how to cancel it ASAP & how to get those charges reversed.",D,1,0,Female,37,,NA,NA,NA,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
239,4,high_entitlement,7,60046,,survey-text,7,263729,0.0-7.0,59374,group2,"Hi, I think somebody has committed fraud using my card. I see charges on here that aren't mine. Can you take a look at it, please?",M,1,0,Male,32,,NA,NA,NA,,high,institutional,M,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
240,4,high_entitlement,7,58178,,survey-text,7,356590,0.0-7.0,79786,group2,"I need to cancel my card, someone's made unauthorized charges on it.",D,1,0,Female,42,,NA,NA,NA,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
241,4,high_entitlement,4,51264,,survey-text,4,187321,0.0-4.0,3590,group2,I believe my credit card information has been used without my approval and need to cancel the card as soon as possible,D,1,0,Female,47,,NA,NA,NA,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
242,4,high_entitlement,7,46083,,survey-text,7,360486,0.0-7.0,70965,group2,"Greetings, my card information has been stolen it seems. Could you deactivate my card? ",M,1,0,Male,23,,NA,NA,NA,,high,institutional,M,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
243,4,high_entitlement,7,37411,,survey-text,7,398347,0.0-7.0,44058,group2,"""Hi, I've noticed charges placed on my card that weren't me, could you please cancel my card?""",M,1,0,Female,26,,NA,NA,NA,,high,institutional,M,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
244,4,high_entitlement,9,21963,,survey-text,9,215387,0.0-9.0,637,group2,Hey could you cancel my credit card because I think someone stole my info.,M,1,0,Male,24,,NA,NA,NA,,high,institutional,M,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
245,4,high_entitlement,7,58264,,survey-text,7,409091,0.0-7.0,80139,group2,SIR I WANT TO CANCEL MY CARD BECAUSE SOMEBODY HAS BEEN STEALING MONEY FROM MY CARD.,D,1,0,Male,36,,NA,NA,NA,,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
246,4,high_entitlement,3,52990,,survey-text,3,172434,0.0-3.0,72733,group2,"hello, i've had several questionable charges on my credit card and believe that i have been a victim of fraud. can i request my card be cancelled?",M,1,0,Male,25,,NA,NA,NA,,high,institutional,M,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
247,4,high_entitlement,4,42870,,survey-text,4,290987,0.0-4.0,27830,group2,Just make sure you cancel my card right away.,D,0,0,Female,37,D,0,0,0,may be O but it is a sentence that implies compliance,high,institutional,D,5.538461538,1.68571319,4.134615385,1.749272635,5.326923077,1.353588605,5.480769231,1.162997894
248,4,low_entitlement,4,94252,,survey-text,4,299568,0.0-4.0,6795,group1,"HI, I am Rajkumar. I don't need credit card now and forever, so kindly i request you to cancel my credit card.thank you",D,1,0,Male,25,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
249,4,low_entitlement,2,38153,,survey-text,2,87296,0.0-2.0,50623,group1,"""Good afternoon. I'd like to begin the process of cancelling my credit card. What are the steps I need to take, please?""",M,1,0,Female,36,,NA,NA,NA,,low,institutional,M,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
250,4,low_entitlement,6,97994,,survey-text,6,570520,0.0-6.0,11719,group1,"I am sorry Miss/Mister, but I don't need any other cards. I wont use the card you sent anyway, is there any solution?",M,1,0,Male,32,EM,1,0,1,,low,institutional,M,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
251,4,low_entitlement,9,231392,,survey-text,9,949388,0.0-9.0,99924,group1,"I recieved your credit rewards through mail, there is no need for me to use the rewards, so cancel the card.",D,1,0,Male,43,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
252,4,low_entitlement,5,46601,,survey-text,5,284344,0.0-5.0,3382,group1,"Hi, can you help me with the cancellation of a rewards card?",M,0,0,Male,27,,NA,NA,NA,,low,institutional,M,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
253,4,low_entitlement,5,16225,,survey-text,5,237758,0.0-5.0,82556,group1,Hi I'm looking to close a card.,D,0,0,Male,29,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
254,4,low_entitlement,2,65416,,survey-text,2,113735,0.0-2.0,61016,group1,"Hi, I need to cancel my rewards credit card because I received a new one.",D,1,0,Male,30,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
255,4,low_entitlement,2,22837,,survey-text,2,62772,0.0-2.0,18196,group1,"Hello,I would like to cancel my credit card.",D,0,0,Male,29,IS,0,0,0,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
256,4,low_entitlement,3,49017,,survey-text,3,134392,0.0-3.0,21894,group1,I need to cancel my old car because I have my new one now. ,D,1,0,Female,44,IS,1,0,0,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
257,4,low_entitlement,9,20969,,survey-text,9,381128,0.0-9.0,32506,group1,"Hi, I was hoping to cancel my old card please. I don't really use it anymore.",W,1,0,Male,27,IS,1,0,0,,low,institutional,W,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
258,4,low_entitlement,3,24404,,survey-text,3,154028,0.0-3.0,35325,group1,Hi there. I'm calling to cancel my card please.,D,0,0,Male,41,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
259,4,low_entitlement,8,7530,,survey-text,8,106154,0.0-8.0,74804,group1,Id like to cancel my card.,D,0,0,Male,31,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
260,4,low_entitlement,4,60715,,survey-text,4,537271,0.0-4.0,21490,group1,"hi, this is my credit card number. i already have credit card. so i don't want another one. please cancel it.",D,1,0,Male,27,D,1,0,0,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
261,4,low_entitlement,9,33006,,survey-text,9,372249,0.0-9.0,16264,group1,"I would say, ""Can you please cancel that card?  I don't need it anymore.  Thanks.""",M,1,0,Male,30,M,1,0,0,,low,institutional,M,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
262,4,low_entitlement,7,24810,,survey-text,7,243606,0.0-7.0,27048,group1,I need to cancel this rewards credit card that I need longer need.,D,1,0,Female,42,IS,1,0,0,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
263,4,low_entitlement,8,26801,,survey-text,8,547775,0.0-8.0,62299,group1,Hello. I'm calling to cancel my credit card.,D,0,0,Female,55,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
264,4,low_entitlement,9,32672,,survey-text,9,271319,0.0-9.0,10498,group1,"Please cancel my card. You already know who I am, so just do it.",D,0,0,Male,48,D,1,0,0,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
265,4,low_entitlement,7,36568,,survey-text,7,256819,0.0-7.0,46504,group1,I want to cancel my card. ,D,0,0,Male,32,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
266,4,low_entitlement,7,33773,,survey-text,7,222595,0.0-7.0,24461,group1,"I need to cancel my card, then number is (number).",D,0,0,Male,47,D,0,0,0,this would be a IS I think but giving the number implies that they demand it now and wont take no for an answer.,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
267,4,low_entitlement,3,77518,,survey-text,3,166331,0.0-3.0,63746,group1,Can you tell me if it is possible to cancel an account over the phone with you or can I do it online?,M,0,0,Male,59,,NA,NA,NA,,low,institutional,M,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
268,4,low_entitlement,3,64469,,survey-text,3,171504,0.0-3.0,86538,group1,I would like to cancel my current card.,D,0,0,Male,35,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
269,4,low_entitlement,7,15494,,survey-text,7,122189,0.0-7.0,60475,group1,"I would like to cancel my card, please.",D,0,0,Male,43,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
270,4,low_entitlement,7,54418,,survey-text,7,206468,0.0-7.0,36913,group1, kindly can i get a replacement for my card,M,0,0,Male,30,,NA,NA,NA,,low,institutional,M,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
271,4,low_entitlement,2,32755,,survey-text,2,92460,0.0-2.0,37109,group1,"Hello, I need to cancel my card.",D,0,0,Female,33,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
272,4,low_entitlement,6,58061,,survey-text,6,280015,0.0-6.0,34216,group1,"Hello, i would like to cancel the credit card that is arriving to me. Kindly help me in it.",D,0,0,Female,29,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
273,4,low_entitlement,8,13465,,survey-text,8,127210,0.0-8.0,20310,group1,i need to cancel my card,D,0,0,Male,33,IS,0,0,0,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
274,4,low_entitlement,2,50757,,survey-text,2,106154,0.0-2.0,72957,group1,Good day! I would like to cancel my credit card. Is it possible to cancel it?,W,1,0,Male,40,,NA,NA,NA,,low,institutional,W,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
275,4,low_entitlement,7,21356,,survey-text,7,200220,0.0-7.0,76092,group1,please cancel my card.,D,0,0,Male,53,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
276,4,low_entitlement,4,9735,,survey-text,4,62769,0.0-4.0,17117,group1,Can you cancel my card?,M,0,0,Male,31,M,0,0,0,,low,institutional,M,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
277,4,low_entitlement,2,34595,,survey-text,2,63378,0.0-2.0,32427,group1,"I no longer have a need for the card, Please cancel this card. Thank you",D,0,0,Male,48,D,1,0,0,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
278,4,low_entitlement,8,50319,,survey-text,8,484333,0.0-8.0,20158,group1,I want to cancel the card and will you please help to proceed in this situation?,M,0,0,Male,47,M,1,0,0,,low,institutional,M,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
279,4,low_entitlement,4,18662,,survey-text,4,106090,0.0-4.0,19295,group1,Can you please help cancel the card?,M,0,0,Female,28,M,0,0,0,,low,institutional,M,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
280,4,low_entitlement,3,107632,,survey-text,3,229449,0.0-3.0,61815,group1,"Please cancel the card, It is not useful to me,since I have more credit card",D,1,0,Male,49,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
281,4,low_entitlement,8,9572,,survey-text,8,85161,0.0-8.0,64062,group1,I neeed to cancel this card,D,0,0,Male,36,,NA,NA,NA,,low,institutional,D,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
282,4,low_entitlement,7,73371,,survey-text,7,711466,0.0-7.0,3558,group1,could you please cancel this credit card,M,0,0,Male,28,,NA,NA,NA,,low,institutional,M,3.75,1.994673759,4.354166667,1.228899929,5.125,1.510600839,5.145833333,1.458497964
